,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment
0,2018-02-23,Samsung,837,0.06543356147237862,0.18149573003608235,-0.01027,0.05051,0.17296,-0.5167571428571429,0.5859500000000001
8,2018-02-23,Google,1922,0.08265068478189036,0.18832867228160333,-0.015667499999999997,0.06679666666666667,0.19996,-0.6415500000000001,0.802
6,2018-02-23,BMW,853,-0.06408190960010407,0.22314853058491724,-0.2397600000000001,-0.07545,0.10415,-0.6429199999999999,0.66618
3,2018-02-23,Tesla,220,0.16451687301587306,0.16433685717039934,0.055007500000000015,0.165995,0.2785325,-0.27145,0.5421600000000001
1,2018-02-23,BASF,71,-0.04331670970266043,0.30343269518378924,-0.32667,0.0,0.21984,-0.69603,0.463275
10,2018-02-23,Total,151,0.004943985335856198,0.15605007098915966,-0.05574,0.0,0.006280000000000014,-0.6553777777777778,0.5017777777777778
9,2018-02-23,Allianz,197,-0.19778985718314407,0.261212031514462,-0.4060800000000001,-0.25298000000000004,-0.059940000000000014,-0.6292800000000001,0.5676800000000001
8,2018-02-23,Google,1922,0.08265068478189036,0.18832867228160335,-0.015667499999999997,0.06679666666666667,0.19996,-0.6415500000000001,0.802
4,2018-02-23,Airbus,219,0.04855503605856356,0.2317500426757416,-0.06619000000000001,0.0,0.11282000000000005,-0.49744,0.7719
6,2018-02-23,BMW,853,-0.06408190960010407,0.22314853058491724,-0.23976000000000006,-0.07545,0.10415,-0.6429199999999999,0.66618
5,2018-02-23,Bayer,689,-0.008480113633745711,0.17761253815813474,-0.11988,0.0,0.05995,-0.60382,0.9983
4,2018-02-23,Airbus,219,0.04855503605856356,0.2317500426757416,-0.06619000000000001,0.0,0.11282000000000005,-0.49743999999999994,0.7719
3,2018-02-23,Tesla,220,0.16451687301587306,0.16433685717039934,0.05500750000000001,0.165995,0.27853249999999996,-0.27145,0.5421600000000001
2,2018-02-23,Apple,1706,0.05584736653082493,0.20663666853200688,-0.0422475,0.035864999999999994,0.18475388888888888,-0.66267,0.7719
1,2018-02-23,BASF,71,-0.04331670970266043,0.30343269518378924,-0.32666999999999996,0.0,0.21984,-0.69603,0.463275
7,2018-02-23,Telefonica,154,0.0019602306225520523,0.1977943439168739,-0.1215375,0.002120000000000005,0.11096500000000004,-0.8126,0.4946600000000001
20,2018-05-01,BASF,102,0.04446846405228757,0.3100820765293601,-0.20223,0.169125,0.27055999999999997,0.70577,-0.4785100000000001
20,2018-05-01,BASF,102,0.04446846405228757,0.3100820765293601,-0.20223,0.169125,0.27056,0.70577,-0.4785100000000001
180,2018-05-01,Allianz,101,0.03873663366336635,0.2220544811314432,-0.19155999999999998,0.08064,0.21995,0.55697,-0.49743999999999994
160,2018-05-01,Google,1731,0.1164947116081166,0.19210823574203595,0.0,0.1088,0.23748,0.96615,-0.7964
40,2018-05-01,Apple,2021,0.0834542923902202,0.19966104852527736,-0.01827,0.057139999999999996,0.21281999999999998,0.7430666666666667,-0.7155
120,2018-05-01,BMW,379,-0.01299998680738785,0.2245117980982201,-0.119315,0.0,0.050695,0.7439999999999999,-0.7944599999999999
100,2018-05-01,Bayer,3584,0.03205238428509428,0.1664441289467551,-0.043792500000000005,0.0,0.10573749999999996,0.9274,-0.75041
80,2018-05-01,Airbus,77,0.13643272727272732,0.19884208065325792,0.0,0.17937999999999998,0.2414,0.5592300000000001,-0.48197
40,2018-05-01,Apple,2021,0.0834542923902202,0.19966104852527736,-0.018269999999999998,0.05714,0.21282,0.7430666666666667,-0.7155
140,2018-05-01,Telefonica,47,-0.05333202127659575,0.277543088669324,-0.19658,0.0,0.053635,0.4584600000000001,-0.48924
60,2018-05-01,Tesla,185,0.08936611454311455,0.1808470171651405,-0.02007,0.08134999999999999,0.22828,0.47651000000000004,-0.4803100000000001
60,2018-05-01,Tesla,185,0.08936611454311455,0.1808470171651405,-0.020069999999999998,0.08134999999999999,0.22828,0.47651,-0.4803100000000001
0,2018-05-01,Samsung,538,0.06654528839912656,0.22281104999630147,-0.03356999999999999,0.08415,0.21730500000000005,0.70496,-0.5282
140,2018-05-01,Telefonica,47,-0.05333202127659575,0.277543088669324,-0.19658,0.0,0.053635,0.4584600000000001,-0.48923999999999995
180,2018-05-01,Allianz,101,0.03873663366336635,0.2220544811314432,-0.19156,0.08064,0.21995,0.55697,-0.49744
160,2018-05-01,Google,1731,0.1164947116081166,0.19210823574203595,0.0,0.1088,0.23748000000000002,0.96615,-0.7964
41,2018-05-02,Apple,3116,0.050277002783890336,0.21731717677838885,-0.05671583333333334,0.0298,0.20575,0.926,-0.8862666666666668
81,2018-05-02,Airbus,250,0.05532746952380947,0.23070680706314345,-0.014179999999999988,0.03078,0.19538000000000005,0.6025600000000001,-0.57493
41,2018-05-02,Apple,3116,0.050277002783890336,0.21731717677838885,-0.05671583333333334,0.0298,0.20575,0.9259999999999999,-0.8862666666666668
1,2018-05-02,Samsung,896,0.0813467171999008,0.20466133140937454,-0.0208125,0.06884,0.21170999999999998,0.9477,-0.5626800000000001
101,2018-05-02,Bayer,3035,0.0240291295075966,0.1664938805753093,-0.05574,0.0,0.10361928571428572,0.6846899999999999,-0.51246
181,2018-05-02,Allianz,121,-0.052264793388429764,0.2646379067553097,-0.23023000000000002,-0.09485,0.09192,0.5821500000000002,-0.66297
121,2018-05-02,BMW,500,-0.01335405269841271,0.2332976667076807,-0.189105,0.0,0.13449,0.9341,-0.6768000000000001
161,2018-05-02,Google,1901,0.10641426296101468,0.19299328084970635,-0.0050875000000000035,0.06969,0.2481,0.9877,-0.55366
141,2018-05-02,Telefonica,67,0.17337059701492533,0.247799325364605,0.0,0.0979,0.44782,0.49836,-0.2862
1,2018-05-02,Samsung,896,0.0813467171999008,0.20466133140937454,-0.0208125,0.06884,0.21171,0.9477,-0.5626800000000001
81,2018-05-02,Airbus,250,0.05532746952380947,0.23070680706314345,-0.014179999999999988,0.030780000000000002,0.19538000000000005,0.6025600000000001,-0.57493
61,2018-05-02,Tesla,510,0.06893203750389043,0.17356478828639466,-0.07031499999999999,0.07262666666666667,0.2024858333333333,0.6457200000000001,-0.5029999999999999
21,2018-05-02,BASF,156,0.19001211233211235,0.2365791376051359,0.11993,0.2368,0.32337000000000005,0.6525,-0.63234
181,2018-05-02,Allianz,121,-0.052264793388429764,0.2646379067553097,-0.23023,-0.09485,0.09192,0.5821500000000002,-0.66297
62,2018-05-03,Tesla,916,0.01820865768177725,0.1598713132578809,-0.07952000000000001,0.0,0.12079000000000001,0.63083,-0.6866333333333333
82,2018-05-03,Airbus,248,-0.0469633906169995,0.24361616753831944,-0.26298000000000005,0.0,0.13609000000000002,0.5112700000000001,-0.5259600000000001
42,2018-05-03,Apple,2027,0.0756169261008135,0.20819789709316447,-0.013170000000000005,0.049400000000000006,0.217635,0.7717,-0.5975900000000001
2,2018-05-03,Samsung,874,0.11372173781373722,0.2036547202669381,0.0,0.10574125,0.24514,0.67499,-0.6023000000000001
102,2018-05-03,Bayer,1051,0.05112752121939797,0.18497861012534936,-0.035227499999999995,0.0,0.14164000000000002,0.6744125000000001,-0.6065699999999999
162,2018-05-03,Google,2172,0.11391007063199755,0.18998150078346712,0.0,0.06990500000000002,0.245809375,0.7438600000000001,-0.5350666666666667
142,2018-05-03,Telefonica,93,0.027206434118450244,0.2497969853438626,-0.06563,0.03286,0.21520999999999998,0.6012299999999999,-0.7155
122,2018-05-03,BMW,542,-0.0028545051396942586,0.2255362861455841,-0.11941250000000002,0.0,0.1302,0.6056666666666666,-0.7155
62,2018-05-03,Tesla,916,0.01820865768177725,0.1598713132578809,-0.07952000000000001,0.0,0.12079,0.63083,-0.6866333333333333
142,2018-05-03,Telefonica,93,0.027206434118450244,0.2497969853438626,-0.06563,0.03286,0.21521,0.6012299999999999,-0.7155
22,2018-05-03,BASF,217,0.14642036994367633,0.2107086569595487,0.01651000000000001,0.20038,0.2729111111111111,0.6622100000000001,-0.38286
182,2018-05-03,Allianz,83,0.007554031841652306,0.30127285541202026,-0.26298,0.0,0.183455,0.6012299999999999,-0.5153300000000001
163,2018-05-04,Google,1930,0.10184081968089473,0.17613678544923844,0.0,0.06897,0.22350749999999997,0.8957,-0.6475500000000001
