,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment,socialScore,nbOfDuplicates
0,2017-06-01,Samsung,50,0.1656176166666667,0.17187920337717333,0.08482999999999999,0.18218,0.2674725,-0.3926111111111111,0.46335,1922,2
1,2017-06-01,Apple,50,0.1603812,0.20460637822381905,0.04530250000000001,0.205475,0.304395,-0.48691999999999996,0.48226,14547,4
2,2017-06-01,Airbus,50,0.1752515936507936,0.16345974027433727,0.0769175,0.16320999999999994,0.3011225,-0.12865,0.467,1218,5
3,2017-06-01,Bayer,50,0.2791707222222222,0.181637681027196,0.09341249999999998,0.279715,0.3860525,-0.03114000000000001,0.71335,8477,7
4,2017-06-01,BMW,50,0.07908368333333332,0.205927521347719,0.0381525,0.11188,0.21066999999999997,-0.5376888888888889,0.35647,3539,1
5,2017-06-01,Telefonica,10,0.08213855555555556,0.2767473493292788,-0.07244,0.054975,0.18565750000000006,-0.37301999999999996,0.5720888888888889,508,0
6,2017-06-01,BASF,29,0.2718039176245211,0.22075509651230504,0.18142,0.23628000000000002,0.3877,-0.3906875,0.67285,152,3
7,2017-06-01,Google,50,0.13287641428571428,0.1892256432343127,0.016465,0.15523499999999998,0.2556275,-0.32526,0.5859,5591,3
8,2017-06-01,Allianz,50,0.1885093444444445,0.26054294940673345,0.0970325,0.23961,0.35972857142857145,-0.26026000000000005,0.71335,942,25
9,2017-06-01,Tesla,50,0.1588122674603174,0.1685438143471979,0.0321125,0.14000666666666667,0.25425,-0.15153,0.55448,31675,1
10,2017-06-01,Total,27,0.015326625514403284,0.2717020606439439,-0.14143000000000006,0.00995,0.26681,-0.5402399999999999,0.3702,2918,2
11,2017-06-02,BMW,50,0.12489426666666667,0.1799958393258614,0.024440000000000003,0.18825,0.1955025,-0.4082,0.48371000000000003,383,7
12,2017-06-02,Airbus,40,0.14013921031746032,0.18159015791019206,0.029911666666666663,0.13054000000000002,0.2602975,-0.23364,0.52564,1376,2
13,2017-06-02,Samsung,50,0.09595038174603174,0.2339670684325285,-0.048137500000000014,0.1425575,0.234675625,-0.4730875,0.5412888888888889,989,0
