,25quantileSentiment,50quantileSentiment,75quantileSentiment,ID,Timestamp,analytical_count,anger_count,articleCount,avgSentiment,confident_count,fear_count,ibm_articleCount,joy_count,maxSentiment,minSentiment,sadness_count,stdSentiment,tentative_count,Previous_Day_Return,Next_Day_Return
0,-0.05574,0.0,0.10361928571428572,Bayer,2018-05-02,,,3035,0.0240291295075966,,,,,0.6846899999999999,-0.51246,,0.1664938805753093,,0.003418806748785918,0.0035071933339523307
1,-0.23023,-0.09485,0.09192,Allianz,2018-05-02,,,121,-0.052264793388429764,,,,,0.5821500000000002,-0.66297,,0.2646379067553097,,0.013549246713214558,-0.009181318594400523
2,-0.07031499999999999,0.07262666666666667,0.2024858333333333,Tesla,2018-05-02,,,510,0.06893203750389043,,,,,0.6457200000000001,-0.5029999999999999,,0.17356478828639466,,0.004092707062073764,-0.057050988293073424
3,-0.05671583333333334,0.0298,0.20575,Apple,2018-05-02,,,3116,0.050277002783890336,,,,,0.9259999999999999,-0.8862666666666668,,0.21731717677838885,,0.04322714241017156,0.0018106721407100679
4,-0.189105,0.0,0.13449,BMW,2018-05-02,,,500,-0.01335405269841271,,,,,0.9341,-0.6768000000000001,,0.2332976667076807,,0.006682499538851694,-0.010040570180817276
5,0.0,0.0979,0.44782,Telefonica,2018-05-02,,,67,0.17337059701492533,,,,,0.49836,-0.2862,,0.247799325364605,,-0.010664871791036923,-0.0202172951031665
6,0.11993,0.2368,0.32337000000000005,BASF,2018-05-02,,,156,0.19001211233211235,,,,,0.6525,-0.63234,,0.2365791376051359,,0.011060020574936049,-0.017218891939941194
7,-0.0050875000000000035,0.06969,0.2481,Google,2018-05-02,,,1901,0.10641426296101468,,,,,0.9877,-0.55366,,0.19299328084970635,,0.025713883382226577,-0.01746398391008519
8,-0.0208125,0.06884,0.21170999999999998,Samsung,2018-05-02,,,896,0.0813467171999008,,,,,0.9477,-0.5626800000000001,,0.20466133140937454,,0.0,0.0
9,-0.014179999999999988,0.03078,0.19538000000000005,Airbus,2018-05-02,,,250,0.05532746952380947,,,,,0.6025600000000001,-0.57493,,0.23070680706314345,,0.007473034727032869,0.0006117455329448518
10,-0.26298,0.0,0.183455,Allianz,2018-05-03,,,83,0.007554031841652306,,,,,0.6012299999999999,-0.5153300000000001,,0.30127285541202026,,-0.009181318594400523,0.008478048358954382
11,-0.07952000000000001,0.0,0.12079000000000001,Tesla,2018-05-03,,,916,0.01820865768177725,,,,,0.63083,-0.6866333333333333,,0.1598713132578809,,-0.057050988293073424,0.033328351745087303
12,-0.013170000000000005,0.049400000000000006,0.217635,Apple,2018-05-03,,,2027,0.0756169261008135,,,,,0.7717,-0.5975900000000001,,0.20819789709316447,,0.0018106721407100679,0.038483347039363736
13,-0.11941250000000002,0.0,0.1302,BMW,2018-05-03,,,542,-0.0028545051396942586,,,,,0.6056666666666666,-0.7155,,0.2255362861455841,,-0.010040570180817276,-0.006531701863215389
14,0.0,0.06990500000000002,0.245809375,Google,2018-05-03,,,2172,0.11391007063199755,,,,,0.7438600000000001,-0.5350666666666667,,0.18998150078346712,,-0.01746398391008519,0.00773992242383592
15,-0.26298000000000005,0.0,0.13609000000000002,Airbus,2018-05-03,,,248,-0.0469633906169995,,,,,0.5112700000000001,-0.5259600000000001,,0.24361616753831944,,0.0006117455329448518,0.006400834655416965
16,0.0,0.10574125,0.24514,Samsung,2018-05-03,,,874,0.11372173781373722,,,,,0.67499,-0.6023000000000001,,0.2036547202669381,,0.0,-0.0209731233802799
