,Timestamp,BASF
0,2000-01-04,-0.028729068440860317
1,2000-01-05,-0.038939345705638395
2,2000-01-06,0.0037546977777696
3,2000-01-07,0.04019718975141284
4,2000-01-10,0.0043903483012930344
5,2000-01-11,-0.0454206978592846
6,2000-01-12,0.00020835503773675157
7,2000-01-13,-0.010471299867295336
8,2000-01-14,0.0
9,2000-01-17,0.007759292363821668
10,2000-01-18,0.0016697979250297479
11,2000-01-19,0.0386590731497507
12,2000-01-20,-0.008867450285320988
13,2000-01-21,-0.027708288777575252
14,2000-01-24,-0.018272061436772624
15,2000-01-25,-0.041767403833593786
16,2000-01-26,-0.02755859404761951
17,2000-01-27,0.011968077818502731
18,2000-01-28,0.01559051622911678
19,2000-01-31,-0.02687731776374669
20,2000-02-01,-0.047179656965333994
21,2000-02-02,0.06851679435346503
22,2000-02-03,-0.03045920748470854
23,2000-02-04,-0.013376583219591787
24,2000-02-07,-0.031127247769154653
25,2000-02-08,0.03066277957687502
26,2000-02-09,0.001160766235962729
27,2000-02-10,0.02066663680855907
28,2000-02-11,0.0029501893631946885
29,2000-02-14,-0.02129932803139134
30,2000-02-15,-0.052512360733818486
31,2000-02-16,0.0706342008443821
32,2000-02-17,0.05548997723268245
33,2000-02-18,0.01916991610772012
34,2000-02-21,-0.008474626990972123
35,2000-02-22,-0.010695289116747997
36,2000-02-23,0.013669584914674182
37,2000-02-24,-0.026656780441485672
38,2000-02-25,-0.016253377785038214
39,2000-02-28,0.03780593617077255
40,2000-02-29,0.010604553248797277
41,2000-03-01,-0.02564243061333782
42,2000-03-02,0.015037877364540542
43,2000-03-03,-0.0322853303423738
44,2000-03-06,0.018329118848574577
45,2000-03-07,-0.03185332453749501
46,2000-03-08,0.018795467620038142
47,2000-03-09,0.003062119628026494
48,2000-03-10,0.008914071418689051
49,2000-03-13,0.0096931292056599
50,2000-03-14,0.025398190605610438
51,2000-03-15,-0.0031397200046678897
52,2000-03-16,0.024641478696258545
53,2000-03-17,0.022450128837591787
54,2000-03-20,-0.01207258123426902
55,2000-03-21,-0.014271394105332735
56,2000-03-22,0.009197816504631362
57,2000-03-23,-0.0010178117927006625
58,2000-03-24,0.014155949230132414
59,2000-03-27,-0.011105616412509178
60,2000-03-28,-0.005089069507471233
61,2000-03-29,0.014184634991956102
62,2000-03-30,-0.00767525480643938
63,2000-03-31,0.00465258247985334
64,2000-04-03,-0.015251947916895325
65,2000-04-04,0.038195597738035936
