,Timestamp,Samsung
0,2018-06-26,-0.02001119961938791
1,2018-06-25,-0.0074746744167057955
2,2018-06-22,0.01277972664639826
3,2018-06-21,-0.004241787908362937
4,2018-06-20,-0.0010632643213295268
5,2018-06-19,0.0
6,2018-06-18,-0.008547060578459664
7,2018-06-15,0.022282088968610836
8,2018-06-14,0.011476390956344673
9,2018-06-12,0.024591403137321777
10,2018-06-11,0.010070578563595944
11,2018-06-08,-0.005022612266291304
12,2018-06-07,0.018953185802239148
13,2018-06-05,0.013739175883303645
14,2018-06-04,-0.0039062549670649815
15,2018-06-01,0.0039062549670649815
16,2018-05-31,-0.011764841579585905
17,2018-05-30,-0.023953241022493188
18,2018-05-29,0.03571808260207909
19,2018-05-28,0.019305618894152943
20,2018-05-25,0.007619084476440108
21,2018-05-24,-0.024977283086197843
22,2018-05-23,0.007751976804318161
23,2018-05-21,-0.03536714383729134
24,2018-05-18,-0.010050335853501124
25,2018-05-17,-0.0020222453807683394
26,2018-05-16,0.00906807221397088
27,2018-05-15,-0.01312487290958586
28,2018-05-14,0.018127384592556695
29,2018-05-11,0.02366974408590572
30,2018-05-10,0.0058309203107924645
31,2018-05-09,-0.013658748931039355
32,2018-05-08,0.03285319618718674
33,2018-05-04,-0.013397329571821714
34,2018-05-03,0.0209731233802799
35,2018-05-02,0.0
36,2018-04-30,0.0
37,2018-04-27,0.0
38,2018-04-26,-0.016359505046766643
39,2018-04-25,-0.0339412334280329
40,2018-04-24,0.00118976813558902
41,2018-04-23,0.028137846958930623
42,2018-04-20,-0.005409595881374685
43,2018-04-19,0.022223136784710107
44,2018-04-18,-0.02727267169347236
45,2018-04-17,-0.027236733974898897
46,2018-04-16,0.007177064300362801
47,2018-04-13,-0.01078500567656171
48,2018-04-12,-0.016194685919980856
49,2018-04-11,-0.002861232281032855
50,2018-04-10,0.0004092490337459509
51,2018-04-09,0.006525308634921956
52,2018-04-06,-0.01639380977567484
53,2018-04-05,0.007000234474473288
54,2018-04-04,-0.03805602441178557
55,2018-04-03,0.025253867321204382
56,2018-04-02,0.008690309191976553
57,2018-03-30,0.013911844664454165
58,2018-03-29,-0.003663753334953057
59,2018-03-28,-0.0069572615394122295
60,2018-03-27,0.025943895318262022
61,2018-03-26,0.005984458315239749
62,2018-03-23,-0.011200117079535943
63,2018-03-22,0.04059670768088175
64,2018-03-21,-0.014002562510054162
65,2018-03-20,0.0027381202321237197
66,2018-03-19,-0.009024977874325657
67,2018-03-16,0.007852415691905534
68,2018-03-15,0.007791235361176874
69,2018-03-14,0.0042594449684276725
70,2018-03-13,-0.0019338625249520902
71,2018-03-12,-0.03787434929243538
72,2018-03-09,0.0
73,2018-03-08,-0.010915814876996777
74,2018-03-07,-0.011858654610284347
75,2018-03-06,-0.033461925776054
76,2018-03-05,-0.03947595627373701
77,2018-03-02,0.017978997769033
78,2018-02-28,0.022347298691997253
79,2018-02-27,0.006776815431422278
80,2018-02-26,0.0
81,2018-02-23,-0.003382667073271506
82,2018-02-22,-0.00978939505349885
83,2018-02-21,0.011059236493974112
84,2018-02-20,0.0025348556031890013
85,2018-02-19,0.020464276480849364
86,2018-02-14,0.012733792928745657
87,2018-02-13,-0.030248836178579097
88,2018-02-12,-0.039035623005437614
89,2018-02-09,-0.02256233730708601
90,2018-02-08,0.028667894869570887
91,2018-02-07,-0.004357305368955622
92,2018-02-06,0.034759989517120005
93,2018-02-05,0.010488873169935076
94,2018-02-02,-0.0046015559128989025
95,2018-02-01,0.043485111939739696
96,2018-01-31,0.0016044929234375616
97,2018-01-30,-0.002006018726865122
98,2018-01-29,0.028115096740771506
99,2018-01-26,-0.008627504494846505
100,2018-01-25,-0.010293044161086229
101,2018-01-24,-0.018474421014236242
102,2018-01-23,-0.003654826403375111
103,2018-01-22,-0.018891732278904172
104,2018-01-19,0.022141125877212176
105,2018-01-18,0.0116913244613297
106,2018-01-17,-0.005627024493817245
107,2018-01-16,0.007629027164490765
