,Timestamp,AIR.DE
0,2000-02-11,16.89
1,2000-02-14,0.0
2,2000-02-15,16.89
3,2000-02-16,0.0
4,2000-02-17,0.0
5,2000-02-18,0.0
6,2000-02-21,0.0
7,2000-02-22,0.0
8,2000-02-23,0.0
9,2000-02-24,0.0
10,2000-02-25,0.0
11,2000-02-28,0.0
12,2000-02-29,0.0
13,2000-03-01,16.89
14,2000-03-02,16.89
15,2000-03-03,16.89
16,2000-03-06,16.89
17,2000-03-07,16.89
18,2000-03-08,16.89
19,2000-03-09,16.89
20,2000-03-10,16.89
21,2000-03-13,16.89
22,2000-03-14,16.89
23,2000-03-15,16.89
24,2000-03-16,0.0
25,2000-03-17,0.0
26,2000-03-20,0.0
27,2000-03-21,0.0
28,2000-03-22,0.0
29,2000-03-23,0.0
30,2000-03-24,0.0
31,2000-03-27,0.0
32,2000-03-28,0.0
33,2000-03-29,16.89
34,2000-03-30,15.78
35,2000-03-31,0.0
36,2000-04-03,15.78
37,2000-04-04,15.78
38,2000-04-05,15.78
39,2000-04-06,15.78
40,2000-04-07,16.67
41,2000-04-10,0.0
42,2000-04-11,0.0
43,2000-04-12,0.0
44,2000-04-13,0.0
45,2000-04-14,0.0
46,2000-04-17,0.0
47,2000-04-18,0.0
48,2000-04-19,0.0
49,2000-04-20,0.0
50,2000-04-21,0.0
51,2000-04-24,0.0
52,2000-04-25,0.0
53,2000-04-26,0.0
54,2000-04-27,0.0
55,2000-04-28,0.0
56,2000-05-01,0.0
57,2000-05-02,16.67
58,2000-05-03,16.67
59,2000-05-04,16.67
60,2000-05-05,16.67
61,2000-05-08,0.0
62,2000-05-09,0.0
63,2000-05-10,0.0
64,2000-05-11,0.0
65,2000-05-12,0.0
66,2000-05-15,0.0
67,2000-05-16,0.0
68,2000-05-17,16.44
69,2000-05-18,0.0
70,2000-05-19,0.0
71,2000-05-22,0.0
72,2000-05-23,0.0
73,2000-05-24,0.0
74,2000-05-25,0.0
75,2000-05-26,0.0
76,2000-05-29,0.0
77,2000-05-30,0.0
78,2000-05-31,0.0
79,2000-06-01,16.44
80,2000-06-02,16.44
81,2000-06-05,16.44
82,2000-06-06,16.44
83,2000-06-07,16.44
84,2000-06-08,16.44
85,2000-06-09,16.44
86,2000-06-12,16.44
87,2000-06-13,16.44
88,2000-06-14,16.44
89,2000-06-15,16.44
90,2000-06-16,16.44
91,2000-06-19,0.0
92,2000-06-20,0.0
93,2000-06-21,0.0
94,2000-06-22,0.0
95,2000-06-23,0.0
96,2000-06-26,0.0
97,2000-06-27,0.0
98,2000-06-28,0.0
99,2000-06-29,0.0
100,2000-06-30,0.0
101,2000-07-03,16.44
102,2000-07-04,16.44
103,2000-07-05,16.44
104,2000-07-06,16.44
105,2000-07-07,16.44
106,2000-07-10,17.25
107,2000-07-11,18.2
108,2000-07-12,18.48
109,2000-07-13,18.48
110,2000-07-14,18.0
111,2000-07-17,17.65
112,2000-07-18,17.81
113,2000-07-19,17.9
114,2000-07-20,17.63
115,2000-07-21,17.75
116,2000-07-24,18.0
117,2000-07-25,18.1
