,Timestamp,BMW.DE
1,2000-01-04,-0.04118941817799282
2,2000-01-05,-0.01998638976250655
3,2000-01-06,-0.003249686918341599
4,2000-01-07,-0.001809955245239081
5,2000-01-10,0.03908135004247093
6,2000-01-11,-0.0034904049397685988
7,2000-01-12,-0.01443941269978577
8,2000-01-13,-0.028424291731996565
9,2000-01-14,-0.0073260400920731605
10,2000-01-17,0.0029368596733099217
11,2000-01-18,-0.010316966970932206
12,2000-01-19,0.02161652222486543
13,2000-01-20,-0.05169397746214344
14,2000-01-21,-0.017324783657306053
15,2000-01-24,-0.039609138095045626
16,2000-01-25,-0.05908540298136078
17,2000-01-26,0.046890129887542376
18,2000-01-27,-0.00821359853738901
19,2000-01-28,0.03125888765527307
20,2000-01-31,-0.0584287930072005
21,2000-02-01,0.025105921131076236
22,2000-02-02,0.0033003330286565102
23,2000-02-03,0.05683802570987684
24,2000-02-04,-0.009382398771913714
25,2000-02-07,-0.014240746991522002
26,2000-02-08,-0.003992021269537904
27,2000-02-09,0.0
28,2000-02-10,0.03343477608623768
29,2000-02-11,-0.007767029337659714
30,2000-02-14,-0.01176484157958635
31,2000-02-15,-0.01390290516899162
32,2000-02-16,0.02371652661731627
33,2000-02-17,-0.015748356968139365
34,2000-02-18,0.03891541624967365
35,2000-02-21,0.05024312483187243
36,2000-02-22,0.007233304593520007
37,2000-02-23,-0.031109553584650396
38,2000-02-24,0.0
39,2000-02-25,0.0037105793965359624
40,2000-02-28,-0.033518483293291546
41,2000-02-29,0.020845932039525117
42,2000-03-01,0.009333649988251924
43,2000-03-02,-0.00037167813102145786
44,2000-03-03,-0.034029748586311026
45,2000-03-06,-0.007722046093910251
46,2000-03-07,-0.018385027913987884
47,2000-03-08,0.01760953349745753
48,2000-03-09,-0.003108005609867348
49,2000-03-10,0.019268418865876935
50,2000-03-13,0.013270336920896852
51,2000-03-14,0.028223187797665528
52,2000-03-15,0.12834587289387445
53,2000-03-16,0.0222939169592129
54,2000-03-17,-0.05702873257778318
55,2000-03-20,0.023398661832233714
56,2000-03-21,0.07527062778986604
57,2000-03-22,0.03997571507665043
58,2000-03-23,-0.030953097477013358
59,2000-03-24,0.011904902506318482
60,2000-03-27,-0.037683433834394986
61,2000-03-28,0.018265347977293622
62,2000-03-29,0.037013847747481066
63,2000-03-30,-0.013756985583214032
64,2000-03-31,-0.023256862164267034
65,2000-04-03,0.0
66,2000-04-04,0.022962094291830937
67,2000-04-05,-0.02145493500125939
68,2000-04-06,-0.03058342337208053
69,2000-04-07,-0.026752185471432988
70,2000-04-10,0.03602582225676221
71,2000-04-11,-0.001539646185592769
72,2000-04-12,0.001539646185592769
73,2000-04-13,-0.01238405919972152
74,2000-04-14,-0.038099846232270806
75,2000-04-17,0.01605170901050812
76,2000-04-18,-0.0422827211593777
77,2000-04-19,-0.0033277900926744763
78,2000-04-20,0.0003332777901201567
79,2000-04-21,0.0
80,2000-04-24,0.0
81,2000-04-25,0.02273199514087576
82,2000-04-26,-0.0065359709797854215
83,2000-04-27,-0.009884759232542173
84,2000-04-28,-0.020067563050809145
85,2000-05-01,0.0
86,2000-05-02,0.06221318450157254
87,2000-05-03,-0.02409755157906046
88,2000-05-04,0.02409755157906046
89,2000-05-05,0.04318111436937855
90,2000-05-08,0.01088610690089764
91,2000-05-09,0.0
92,2000-05-10,0.010471299867295336
93,2000-05-11,0.01183445764700286
94,2000-05-12,-0.029852963149681333
95,2000-05-15,-0.012502068617009865
96,2000-05-16,0.027539945981550407
97,2000-05-17,-0.05270827772245079
98,2000-05-18,-0.032947166856043264
99,2000-05-19,-0.008163310639160759
100,2000-05-22,-0.0032840752011900065
101,2000-05-23,0.009820046180975428
102,2000-05-24,0.04614979609047687
103,2000-05-25,0.01696262721957975
104,2000-05-26,-0.012617493133024293
105,2000-05-29,0.004942858379915371
106,2000-05-30,-0.003086422203189443
107,2000-05-31,0.007698267425752192
108,2000-06-01,0.01612692793914272
109,2000-06-02,0.018837453415951888
110,2000-06-05,-0.017932339460662305
111,2000-06-06,-0.0048367688006139
112,2000-06-07,-0.029210378099801204
113,2000-06-08,-0.026879088551242436
114,2000-06-09,0.043587398034033775
115,2000-06-12,0.014621034144230993
116,2000-06-13,0.03301415069374336
117,2000-06-14,0.003213088787384244
118,2000-06-15,0.005525679320663279
119,2000-06-16,-0.02704456419648693
120,2000-06-19,-0.010785005676562154
121,2000-06-20,-0.008165779534170081
122,2000-06-21,-0.011913994597381183
123,2000-06-22,-0.010193138447784467
124,2000-06-23,-0.01753881475292207
125,2000-06-26,-0.004433192821001963
126,2000-06-27,-0.01149071053572115
