,Timestamp,BMW.DE
0,2000-01-03,29.49
1,2000-01-04,28.3
2,2000-01-05,27.74
3,2000-01-06,27.65
4,2000-01-07,27.6
5,2000-01-10,28.7
6,2000-01-11,28.6
7,2000-01-12,28.19
8,2000-01-13,27.4
9,2000-01-14,27.2
10,2000-01-17,27.28
11,2000-01-18,27.0
12,2000-01-19,27.59
13,2000-01-20,26.2
14,2000-01-21,25.75
15,2000-01-24,24.75
16,2000-01-25,23.33
17,2000-01-26,24.45
18,2000-01-27,24.25
19,2000-01-28,25.02
20,2000-01-31,23.6
21,2000-02-01,24.2
22,2000-02-02,24.28
23,2000-02-03,25.7
24,2000-02-04,25.46
25,2000-02-07,25.1
26,2000-02-08,25.0
27,2000-02-09,25.0
28,2000-02-10,25.85
29,2000-02-11,25.65
30,2000-02-14,25.35
31,2000-02-15,25.0
32,2000-02-16,25.6
33,2000-02-17,25.2
34,2000-02-18,26.2
35,2000-02-21,27.55
36,2000-02-22,27.75
37,2000-02-23,26.9
38,2000-02-24,26.9
39,2000-02-25,27.0
40,2000-02-28,26.11
41,2000-02-29,26.66
42,2000-03-01,26.91
43,2000-03-02,26.9
44,2000-03-03,26.0
45,2000-03-06,25.8
46,2000-03-07,25.33
47,2000-03-08,25.78
48,2000-03-09,25.7
49,2000-03-10,26.2
50,2000-03-13,26.55
51,2000-03-14,27.31
52,2000-03-15,31.05
53,2000-03-16,31.75
54,2000-03-17,29.99
55,2000-03-20,30.7
56,2000-03-21,33.1
57,2000-03-22,34.45
58,2000-03-23,33.4
59,2000-03-24,33.8
60,2000-03-27,32.55
61,2000-03-28,33.15
62,2000-03-29,34.4
63,2000-03-30,33.93
64,2000-03-31,33.15
65,2000-04-03,33.15
66,2000-04-04,33.92
67,2000-04-05,33.2
68,2000-04-06,32.2
69,2000-04-07,31.35
70,2000-04-10,32.5
71,2000-04-11,32.45
72,2000-04-12,32.5
73,2000-04-13,32.1
74,2000-04-14,30.9
75,2000-04-17,31.4
76,2000-04-18,30.1
77,2000-04-19,30.0
