,Timestamp,BMW
0,2000-01-04,-0.04118941817799282
1,2000-01-05,-0.01998638976250655
2,2000-01-06,-0.003249686918341599
3,2000-01-07,-0.001809955245239081
4,2000-01-10,0.03908135004247093
5,2000-01-11,-0.0034904049397685988
6,2000-01-12,-0.01443941269978577
7,2000-01-13,-0.028424291731996565
8,2000-01-14,-0.0073260400920731605
9,2000-01-17,0.0029368596733099217
10,2000-01-18,-0.010316966970932206
11,2000-01-19,0.02161652222486543
12,2000-01-20,-0.05169397746214344
13,2000-01-21,-0.017324783657306053
14,2000-01-24,-0.039609138095045626
15,2000-01-25,-0.05908540298136078
16,2000-01-26,0.046890129887542376
17,2000-01-27,-0.00821359853738901
18,2000-01-28,0.03125888765527307
19,2000-01-31,-0.0584287930072005
20,2000-02-01,0.025105921131076236
21,2000-02-02,0.0033003330286565102
22,2000-02-03,0.05683802570987684
23,2000-02-04,-0.009382398771913714
24,2000-02-07,-0.014240746991522002
25,2000-02-08,-0.003992021269537904
26,2000-02-09,0.0
27,2000-02-10,0.03343477608623768
28,2000-02-11,-0.007767029337659714
29,2000-02-14,-0.01176484157958635
30,2000-02-15,-0.01390290516899162
31,2000-02-16,0.02371652661731627
32,2000-02-17,-0.015748356968139365
33,2000-02-18,0.03891541624967365
34,2000-02-21,0.05024312483187243
35,2000-02-22,0.007233304593520007
36,2000-02-23,-0.031109553584650396
37,2000-02-24,0.0
38,2000-02-25,0.0037105793965359624
39,2000-02-28,-0.033518483293291546
40,2000-02-29,0.020845932039525117
41,2000-03-01,0.009333649988251924
42,2000-03-02,-0.00037167813102145786
43,2000-03-03,-0.034029748586311026
44,2000-03-06,-0.007722046093910251
45,2000-03-07,-0.018385027913987884
46,2000-03-08,0.01760953349745753
47,2000-03-09,-0.003108005609867348
48,2000-03-10,0.019268418865876935
49,2000-03-13,0.013270336920896852
50,2000-03-14,0.028223187797665528
51,2000-03-15,0.12834587289387445
52,2000-03-16,0.0222939169592129
53,2000-03-17,-0.05702873257778318
54,2000-03-20,0.023398661832233714
55,2000-03-21,0.07527062778986604
56,2000-03-22,0.03997571507665043
57,2000-03-23,-0.030953097477013358
58,2000-03-24,0.011904902506318482
59,2000-03-27,-0.037683433834394986
60,2000-03-28,0.018265347977293622
61,2000-03-29,0.037013847747481066
62,2000-03-30,-0.013756985583214032
63,2000-03-31,-0.023256862164267034
64,2000-04-03,0.0
65,2000-04-04,0.022962094291830937
66,2000-04-05,-0.02145493500125939
67,2000-04-06,-0.03058342337208053
68,2000-04-07,-0.026752185471432988
69,2000-04-10,0.03602582225676221
70,2000-04-11,-0.001539646185592769
71,2000-04-12,0.001539646185592769
72,2000-04-13,-0.01238405919972152
73,2000-04-14,-0.038099846232270806
74,2000-04-17,0.01605170901050812
75,2000-04-18,-0.0422827211593777
76,2000-04-19,-0.0033277900926744763
77,2000-04-20,0.0003332777901201567
78,2000-04-21,0.0
79,2000-04-24,0.0
80,2000-04-25,0.02273199514087576
81,2000-04-26,-0.0065359709797854215
82,2000-04-27,-0.009884759232542173
83,2000-04-28,-0.020067563050809145
84,2000-05-01,0.0
85,2000-05-02,0.06221318450157254
86,2000-05-03,-0.02409755157906046
87,2000-05-04,0.02409755157906046
88,2000-05-05,0.04318111436937855
89,2000-05-08,0.01088610690089764
90,2000-05-09,0.0
91,2000-05-10,0.010471299867295336
92,2000-05-11,0.01183445764700286
93,2000-05-12,-0.029852963149681333
94,2000-05-15,-0.012502068617009865
95,2000-05-16,0.027539945981550407
96,2000-05-17,-0.05270827772245079
97,2000-05-18,-0.032947166856043264
98,2000-05-19,-0.008163310639160759
99,2000-05-22,-0.0032840752011900065
100,2000-05-23,0.009820046180975428
101,2000-05-24,0.04614979609047687
102,2000-05-25,0.01696262721957975
103,2000-05-26,-0.012617493133024293
104,2000-05-29,0.004942858379915371
105,2000-05-30,-0.003086422203189443
106,2000-05-31,0.007698267425752192
