,Timestamp,BAYN.DE
0,2000-01-03,47.1
1,2000-01-04,45.2
2,2000-01-05,44.0
3,2000-01-06,44.15
4,2000-01-07,45.99
5,2000-01-10,47.66
6,2000-01-11,46.25
7,2000-01-12,44.25
8,2000-01-13,43.95
9,2000-01-14,45.0
10,2000-01-17,46.25
11,2000-01-18,45.1
12,2000-01-19,45.1
13,2000-01-20,44.5
14,2000-01-21,43.75
15,2000-01-24,44.0
16,2000-01-25,41.7
17,2000-01-26,41.6
18,2000-01-27,40.9
19,2000-01-28,41.15
20,2000-01-31,39.92
21,2000-02-01,40.05
22,2000-02-02,41.8
23,2000-02-03,42.55
24,2000-02-04,41.4
25,2000-02-07,40.3
26,2000-02-08,43.3
27,2000-02-09,43.8
28,2000-02-10,44.5
29,2000-02-11,43.0
30,2000-02-14,43.7
31,2000-02-15,41.25
32,2000-02-16,42.6
33,2000-02-17,43.9
34,2000-02-18,43.98
35,2000-02-21,43.4
36,2000-02-22,43.9
37,2000-02-23,43.7
38,2000-02-24,42.7
39,2000-02-25,42.8
40,2000-02-28,42.85
41,2000-02-29,43.79
42,2000-03-01,42.7
43,2000-03-02,42.85
44,2000-03-03,41.9
45,2000-03-06,42.01
46,2000-03-07,40.77
47,2000-03-08,40.63
48,2000-03-09,41.7
49,2000-03-10,40.65
50,2000-03-13,41.31
51,2000-03-14,41.61
52,2000-03-15,42.02
53,2000-03-16,45.1
54,2000-03-17,45.9
55,2000-03-20,45.62
56,2000-03-21,45.24
57,2000-03-22,44.95
58,2000-03-23,44.0
59,2000-03-24,44.0
60,2000-03-27,44.61
61,2000-03-28,45.85
62,2000-03-29,46.92
63,2000-03-30,46.8
64,2000-03-31,46.78
65,2000-04-03,46.95
66,2000-04-04,47.38
67,2000-04-05,45.5
68,2000-04-06,44.3
69,2000-04-07,43.91
70,2000-04-10,45.1
71,2000-04-11,44.4
72,2000-04-12,44.68
73,2000-04-13,44.55
74,2000-04-14,44.32
75,2000-04-17,43.65
76,2000-04-18,43.45
77,2000-04-19,42.75
78,2000-04-20,42.55
79,2000-04-21,42.55
80,2000-04-24,42.55
81,2000-04-25,43.88
82,2000-04-26,44.6
83,2000-04-27,44.16
84,2000-04-28,45.83
85,2000-05-01,45.83
86,2000-05-02,44.4
87,2000-05-03,44.08
88,2000-05-04,44.75
89,2000-05-05,44.3
90,2000-05-08,43.93
91,2000-05-09,43.93
92,2000-05-10,43.5
93,2000-05-11,43.55
94,2000-05-12,43.33
95,2000-05-15,42.75
96,2000-05-16,43.4
97,2000-05-17,42.85
98,2000-05-18,42.68
99,2000-05-19,42.55
100,2000-05-22,42.5
101,2000-05-23,43.04
102,2000-05-24,43.19
103,2000-05-25,42.19
104,2000-05-26,41.6
105,2000-05-29,42.17
106,2000-05-30,42.28
107,2000-05-31,41.4
108,2000-06-01,41.8
109,2000-06-02,42.05
110,2000-06-05,42.3
111,2000-06-06,41.54
112,2000-06-07,41.99
113,2000-06-08,41.44
114,2000-06-09,42.4
115,2000-06-12,42.43
116,2000-06-13,42.25
117,2000-06-14,41.8
118,2000-06-15,40.8
119,2000-06-16,39.47
120,2000-06-19,39.89
121,2000-06-20,39.8
122,2000-06-21,39.15
123,2000-06-22,38.7
124,2000-06-23,38.55
125,2000-06-26,38.76
126,2000-06-27,38.89
127,2000-06-28,39.89
128,2000-06-29,39.41
129,2000-06-30,40.88
130,2000-07-03,41.37
131,2000-07-04,42.02
132,2000-07-05,42.0
133,2000-07-06,41.34
134,2000-07-07,41.25
135,2000-07-10,42.04
136,2000-07-11,41.82
137,2000-07-12,43.41
138,2000-07-13,43.43
139,2000-07-14,42.4
140,2000-07-17,43.03
141,2000-07-18,42.85
142,2000-07-19,42.97
143,2000-07-20,43.58
144,2000-07-21,43.2
145,2000-07-24,43.85
146,2000-07-25,44.88
147,2000-07-26,44.85
148,2000-07-27,43.88
149,2000-07-28,45.01
150,2000-07-31,45.12
151,2000-08-01,45.1
152,2000-08-02,45.15
153,2000-08-03,45.3
154,2000-08-04,44.97
155,2000-08-07,45.5
156,2000-08-08,44.76
157,2000-08-09,44.4
158,2000-08-10,44.67
159,2000-08-11,45.8
160,2000-08-14,45.97
161,2000-08-15,46.75
162,2000-08-16,46.77
163,2000-08-17,46.04
164,2000-08-18,46.62
165,2000-08-21,46.9
166,2000-08-22,47.19
167,2000-08-23,47.39
168,2000-08-24,47.3
169,2000-08-25,48.68
170,2000-08-28,48.3
171,2000-08-29,47.83
172,2000-08-30,47.8
173,2000-08-31,47.5
174,2000-09-01,46.65
175,2000-09-04,46.64
176,2000-09-05,46.92
177,2000-09-06,46.89
178,2000-09-07,45.9
179,2000-09-08,44.5
180,2000-09-11,44.35
181,2000-09-12,44.32
182,2000-09-13,44.29
183,2000-09-14,44.5
184,2000-09-15,44.02
185,2000-09-18,43.25
186,2000-09-19,43.56
187,2000-09-20,42.06
188,2000-09-21,41.3
189,2000-09-22,43.6
190,2000-09-25,43.1
191,2000-09-26,42.39
192,2000-09-27,42.29
193,2000-09-28,42.36
194,2000-09-29,42.15
195,2000-10-02,43.26
196,2000-10-03,43.28
197,2000-10-04,44.13
198,2000-10-05,45.2
199,2000-10-06,45.91
200,2000-10-09,45.05
201,2000-10-10,45.14
202,2000-10-11,45.1
203,2000-10-12,43.75
204,2000-10-13,43.74
205,2000-10-16,43.74
206,2000-10-17,43.74
207,2000-10-18,43.74
208,2000-10-19,43.74
209,2000-10-20,43.74
210,2000-10-23,46.8
211,2000-10-24,46.8
212,2000-10-25,47.5
213,2000-10-26,48.3
214,2000-10-27,49.08
215,2000-10-30,49.48
216,2000-10-31,49.35
217,2000-11-01,51.49
218,2000-11-02,50.54
219,2000-11-03,51.5
220,2000-11-06,51.91
221,2000-11-07,51.95
222,2000-11-08,51.64
223,2000-11-09,50.95
224,2000-11-10,49.93
225,2000-11-13,49.7
226,2000-11-14,49.6
227,2000-11-15,51.25
228,2000-11-16,49.63
229,2000-11-17,49.27
230,2000-11-20,48.21
231,2000-11-21,49.3
232,2000-11-22,48.7
233,2000-11-23,48.65
234,2000-11-24,49.12
235,2000-11-27,49.89
236,2000-11-28,51.05
237,2000-11-29,51.22
238,2000-11-30,50.25
239,2000-12-01,50.97
240,2000-12-04,50.96
241,2000-12-05,52.46
242,2000-12-06,53.95
243,2000-12-07,53.6
244,2000-12-08,55.6
245,2000-12-11,55.04
246,2000-12-12,52.86
247,2000-12-13,52.21
248,2000-12-14,52.3
249,2000-12-15,52.49
250,2000-12-18,54.0
251,2000-12-19,54.95
252,2000-12-20,54.9
253,2000-12-21,53.6
254,2000-12-22,53.7
255,2000-12-25,0.0
256,2000-12-26,0.0
257,2000-12-27,54.75
258,2000-12-28,55.89
259,2000-12-29,55.87
260,2001-01-01,55.87
261,2001-01-02,56.9
262,2001-01-03,55.8
263,2001-01-04,53.5
264,2001-01-05,53.25
265,2001-01-08,53.68
266,2001-01-09,51.96
267,2001-01-10,50.81
268,2001-01-11,51.32
269,2001-01-12,51.78
270,2001-01-15,52.59
271,2001-01-16,51.7
272,2001-01-17,52.0
273,2001-01-18,51.3
274,2001-01-19,50.73
275,2001-01-22,51.01
276,2001-01-23,51.5
277,2001-01-24,51.65
278,2001-01-25,51.71
279,2001-01-26,52.31
280,2001-01-29,52.45
281,2001-01-30,53.0
282,2001-01-31,53.29
283,2001-02-01,53.08
284,2001-02-02,53.1
285,2001-02-05,53.1
286,2001-02-06,53.13
287,2001-02-07,52.94
288,2001-02-08,52.63
289,2001-02-09,52.49
290,2001-02-12,52.69
291,2001-02-13,52.6
292,2001-02-14,52.4
293,2001-02-15,52.4
294,2001-02-16,53.6
295,2001-02-19,54.23
296,2001-02-20,53.52
297,2001-02-21,53.63
298,2001-02-22,53.2
299,2001-02-23,51.53
300,2001-02-26,52.7
