,Timestamp,BAS.DE
0,2000-01-03,25.6
1,2000-01-04,24.875
2,2000-01-05,23.925
3,2000-01-06,24.015
4,2000-01-07,25.0
5,2000-01-10,25.11
6,2000-01-11,23.995
7,2000-01-12,24.0
8,2000-01-13,23.75
9,2000-01-14,23.75
10,2000-01-17,23.935
11,2000-01-18,23.975
12,2000-01-19,24.92
13,2000-01-20,24.7
14,2000-01-21,24.025
15,2000-01-24,23.59
16,2000-01-25,22.625
17,2000-01-26,22.01
18,2000-01-27,22.275
19,2000-01-28,22.625
20,2000-01-31,22.025
21,2000-02-01,21.01
22,2000-02-02,22.5
23,2000-02-03,21.825
24,2000-02-04,21.535
25,2000-02-07,20.875
26,2000-02-08,21.525
27,2000-02-09,21.55
28,2000-02-10,22.0
29,2000-02-11,22.065
30,2000-02-14,21.6
31,2000-02-15,20.495
32,2000-02-16,21.995
33,2000-02-17,23.25
34,2000-02-18,23.7
35,2000-02-21,23.5
36,2000-02-22,23.25
37,2000-02-23,23.57
38,2000-02-24,22.95
39,2000-02-25,22.58
40,2000-02-28,23.45
41,2000-02-29,23.7
42,2000-03-01,23.1
43,2000-03-02,23.45
44,2000-03-03,22.705
45,2000-03-06,23.125
46,2000-03-07,22.4
47,2000-03-08,22.825
48,2000-03-09,22.895
49,2000-03-10,23.1
50,2000-03-13,23.325
51,2000-03-14,23.925
52,2000-03-15,23.85
53,2000-03-16,24.445
54,2000-03-17,25.0
55,2000-03-20,24.7
56,2000-03-21,24.35
57,2000-03-22,24.575
58,2000-03-23,24.55
59,2000-03-24,24.9
60,2000-03-27,24.625
61,2000-03-28,24.5
62,2000-03-29,24.85
63,2000-03-30,24.66
64,2000-03-31,24.775
65,2000-04-03,24.4
66,2000-04-04,25.35
67,2000-04-05,24.725
68,2000-04-06,24.0
69,2000-04-07,23.75
70,2000-04-10,23.575
71,2000-04-11,23.83
72,2000-04-12,24.645
73,2000-04-13,24.85
74,2000-04-14,24.32
75,2000-04-17,24.11
76,2000-04-18,23.655
77,2000-04-19,22.75
78,2000-04-20,23.005
79,2000-04-21,23.005
80,2000-04-24,23.005
81,2000-04-25,23.875
82,2000-04-26,24.4
83,2000-04-27,24.5
84,2000-04-28,24.045
85,2000-05-01,24.045
86,2000-05-02,23.825
87,2000-05-03,23.775
88,2000-05-04,24.25
89,2000-05-05,24.425
90,2000-05-08,24.5
91,2000-05-09,24.5
92,2000-05-10,24.45
93,2000-05-11,24.505
94,2000-05-12,24.515
95,2000-05-15,23.965
96,2000-05-16,24.515
97,2000-05-17,24.1
98,2000-05-18,24.225
99,2000-05-19,23.75
100,2000-05-22,23.59
101,2000-05-23,23.725
102,2000-05-24,23.56
103,2000-05-25,23.0
104,2000-05-26,22.5
105,2000-05-29,22.725
106,2000-05-30,22.63
107,2000-05-31,21.925
108,2000-06-01,22.1
109,2000-06-02,23.0
110,2000-06-05,23.335
111,2000-06-06,22.17
112,2000-06-07,22.85
113,2000-06-08,22.46
114,2000-06-09,22.5
115,2000-06-12,22.43
116,2000-06-13,22.005
117,2000-06-14,21.46
118,2000-06-15,20.89
119,2000-06-16,19.7
120,2000-06-19,20.85
121,2000-06-20,20.565
122,2000-06-21,20.0
123,2000-06-22,19.96
124,2000-06-23,19.715
125,2000-06-26,20.225
126,2000-06-27,20.505
127,2000-06-28,21.065
128,2000-06-29,20.78
129,2000-06-30,21.05
130,2000-07-03,21.48
131,2000-07-04,21.705
132,2000-07-05,21.575
133,2000-07-06,21.15
134,2000-07-07,21.105
135,2000-07-10,21.075
136,2000-07-11,21.0
137,2000-07-12,21.75
138,2000-07-13,21.775
139,2000-07-14,21.95
140,2000-07-17,21.95
141,2000-07-18,22.125
142,2000-07-19,21.75
143,2000-07-20,22.0
144,2000-07-21,21.94
145,2000-07-24,22.315
146,2000-07-25,22.38
147,2000-07-26,22.38
148,2000-07-27,22.16
149,2000-07-28,22.23
150,2000-07-31,22.31
151,2000-08-01,22.3
152,2000-08-02,22.05
153,2000-08-03,22.375
154,2000-08-04,22.4
155,2000-08-07,22.605
156,2000-08-08,21.225
157,2000-08-09,20.975
158,2000-08-10,21.03
159,2000-08-11,20.955
160,2000-08-14,21.085
161,2000-08-15,21.125
162,2000-08-16,20.975
163,2000-08-17,20.69
164,2000-08-18,20.83
165,2000-08-21,20.91
166,2000-08-22,21.285
167,2000-08-23,21.01
168,2000-08-24,21.005
169,2000-08-25,21.095
170,2000-08-28,21.4
171,2000-08-29,21.275
172,2000-08-30,21.14
173,2000-08-31,20.885
174,2000-09-01,21.055
175,2000-09-04,21.375
176,2000-09-05,21.885
177,2000-09-06,21.89
178,2000-09-07,21.33
179,2000-09-08,20.95
180,2000-09-11,21.025
181,2000-09-12,20.68
182,2000-09-13,20.745
183,2000-09-14,20.775
184,2000-09-15,20.845
185,2000-09-18,20.4
186,2000-09-19,20.64
