,Timestamp,Apple
0,2000-01-03,0.08810021488475073
1,2000-01-04,-0.01452810056290943
2,2000-01-05,0.09051400754083172
3,2000-01-06,-0.0462807525640061
4,2000-01-07,0.01774444529907182
5,2000-01-10,0.052505497377930865
6,2000-01-11,0.06181805604782031
7,2000-01-12,-0.10404068647016729
8,2000-01-13,-0.03743020237949324
9,2000-01-14,-0.03425327529091149
10,2000-01-18,-0.024894397211783215
11,2000-01-19,-0.06309463012937844
12,2000-01-20,0.019483735416322645
13,2000-01-21,0.04652429370060851
14,2000-01-24,-0.054933718817837374
15,2000-01-25,0.018522378122677985
16,2000-01-26,0.0017257827072691967
17,2000-01-27,0.07923999962683048
18,2000-01-28,-0.020743792945221884
19,2000-01-31,0.03431709292412943
20,2000-02-01,0.014468251979806723
21,2000-02-02,-0.04453536265448221
22,2000-02-03,-0.04439705026286589
23,2000-02-04,-0.05459339860417334
24,2000-02-07,-0.0070764284289195345
25,2000-02-08,0.019781734330840628
26,2000-02-09,-0.0077835170949853705
27,2000-02-10,0.04275116695266412
28,2000-02-11,-0.06289924722749252
29,2000-02-14,-0.02717257591524369
30,2000-02-15,0.04187296676623031
31,2000-02-16,-0.006550527812013485
32,2000-02-17,0.03202113311096344
33,2000-02-18,-0.02275047024744925
34,2000-02-22,-0.021212653173667384
35,2000-02-23,0.009073296205674986
36,2000-02-24,0.04283139047699791
37,2000-02-25,-0.025759406578350408
38,2000-02-28,-0.012024544760447675
39,2000-02-29,-0.12829391803322387
40,2000-03-01,0.0658951824235583
41,2000-03-02,-0.04800921918636014
42,2000-03-03,0.018211705982870363
43,2000-03-06,0.022691672057266743
44,2000-03-07,0.007105841146223035
45,2000-03-08,-0.002047083621724788
46,2000-03-09,-0.028227680624866913
47,2000-03-10,0.03594655619702003
48,2000-03-13,0.05996022300851411
49,2000-03-14,-0.017354014693151676
50,2000-03-15,-0.04466492358112628
51,2000-03-16,-0.027905769253709245
52,2000-03-17,0.016129381929884445
53,2000-03-20,-0.09264587982686212
54,2000-03-21,-0.06630163911927678
55,2000-03-22,0.020175815723900925
56,2000-03-23,0.018714831926411435
57,2000-03-24,-0.006253389650329844
58,2000-03-27,0.0030858684647876444
59,2000-03-28,0.023195135935293543
60,2000-03-29,0.07791780293864381
61,2000-03-30,-0.07696104113612812
62,2000-03-31,0.018579606990391184
63,2000-04-03,0.0460521860520311
64,2000-04-04,-0.023828206422838782
65,2000-04-05,0.0406206802248219
66,2000-04-06,-0.051073604149900476
67,2000-04-07,0.05259245011917013
68,2000-04-10,0.04549958407136678
69,2000-04-11,0.08917531925523559
70,2000-04-12,-0.04089155731809946
71,2000-04-13,0.017192908434959797
72,2000-04-14,-0.1018951457072701
73,2000-04-17,-0.023930311586398467
74,2000-04-18,0.0463811504633691
75,2000-04-19,0.018751330696605173
76,2000-04-20,-0.013619293938176291
77,2000-04-24,-0.06279945797621789
78,2000-04-25,0.05609995812409885
79,2000-04-26,-0.043867389688464264
80,2000-04-27,0.021451322926321126
81,2000-04-28,-0.0020131262586522425
82,2000-05-01,0.05319612356514547
83,2000-05-02,0.02412859080333085
84,2000-05-03,0.038720230037615266
85,2000-05-04,-0.021715700750730704
86,2000-05-05,0.026878521873856087
87,2000-05-08,0.04342860952020988
88,2000-05-09,0.05989579983892934
89,2000-05-10,-0.03463635363935946
90,2000-05-11,-0.0457238795066468
91,2000-05-12,0.0634859872200142
92,2000-05-15,-0.04538976417999585
93,2000-05-16,0.041733091626947605
94,2000-05-17,0.006134988567515265
95,2000-05-18,0.06934741855678883
96,2000-05-19,0.044152000927442536
97,2000-05-22,0.0470072315235317
98,2000-05-23,-0.0216723179722349
99,2000-05-24,0.004801106616044493
100,2000-05-25,0.010366367883025696
101,2000-05-26,-0.013683879362467621
102,2000-05-30,0.04150747381134856
103,2000-05-31,-0.059166977335660675
104,2000-06-01,-0.037873306706447174
105,2000-06-02,0.013596772257172596
106,2000-06-05,-0.01694035515966874
107,2000-06-06,-0.03896391100135865
108,2000-06-07,0.018289687859407877
109,2000-06-08,-0.009865739130887619
110,2000-06-09,0.04879538611518175
111,2000-06-12,-0.03565459255412318
112,2000-06-13,0.04391318708992831
113,2000-06-14,-0.021115603194750143
