,Timestamp,AAPL
0,2000-01-03,111.94
1,2000-01-04,102.5
2,2000-01-05,104.0
3,2000-01-06,95.0
4,2000-01-07,99.5
5,2000-01-10,97.75
6,2000-01-11,92.75
7,2000-01-12,87.19
8,2000-01-13,96.75
9,2000-01-14,100.44
10,2000-01-18,103.94
11,2000-01-19,106.56
12,2000-01-20,113.5
13,2000-01-21,111.31
14,2000-01-24,106.25
15,2000-01-25,112.25
16,2000-01-26,110.19
17,2000-01-27,110.0
18,2000-01-28,101.62
19,2000-01-31,103.75
20,2000-02-01,100.25
21,2000-02-02,98.81
22,2000-02-03,103.31
23,2000-02-04,108.0
24,2000-02-07,114.06
25,2000-02-08,114.87
26,2000-02-09,112.62
27,2000-02-10,113.5
28,2000-02-11,108.75
29,2000-02-14,115.81
30,2000-02-15,119.0
31,2000-02-16,114.12
32,2000-02-17,114.87
33,2000-02-18,111.25
34,2000-02-22,113.81
35,2000-02-23,116.25
36,2000-02-24,115.2
37,2000-02-25,110.37
38,2000-02-28,113.25
39,2000-02-29,114.62
40,2000-03-01,130.31
41,2000-03-02,122.0
42,2000-03-03,128.0
43,2000-03-06,125.69
44,2000-03-07,122.87
45,2000-03-08,122.0
46,2000-03-09,122.25
47,2000-03-10,125.75
48,2000-03-13,121.31
49,2000-03-14,114.25
50,2000-03-15,116.25
51,2000-03-16,121.56
52,2000-03-17,125.0
53,2000-03-20,123.0
54,2000-03-21,134.94
55,2000-03-22,144.19
56,2000-03-23,141.31
57,2000-03-24,138.69
58,2000-03-27,139.56
59,2000-03-28,139.13
60,2000-03-29,135.94
61,2000-03-30,125.75
62,2000-03-31,135.81
63,2000-04-03,133.31
64,2000-04-04,127.31
65,2000-04-05,130.38
66,2000-04-06,125.19
67,2000-04-07,131.75
68,2000-04-10,125.0
69,2000-04-11,119.44
70,2000-04-12,109.25
71,2000-04-13,113.81
72,2000-04-14,111.87
73,2000-04-17,123.87
74,2000-04-18,126.87
75,2000-04-19,121.12
76,2000-04-20,118.87
77,2000-04-24,120.5
78,2000-04-25,128.31
79,2000-04-26,121.31
80,2000-04-27,126.75
81,2000-04-28,124.06
82,2000-05-01,124.31
83,2000-05-02,117.87
84,2000-05-03,115.06
85,2000-05-04,110.69
86,2000-05-05,113.12
87,2000-05-08,110.12
88,2000-05-09,105.44
89,2000-05-10,99.31
90,2000-05-11,102.81
91,2000-05-12,107.62
92,2000-05-15,101.0
93,2000-05-16,105.69
94,2000-05-17,101.37
95,2000-05-18,100.75
96,2000-05-19,94.0
97,2000-05-22,89.94
98,2000-05-23,85.81
99,2000-05-24,87.69
100,2000-05-25,87.27
101,2000-05-26,86.37
102,2000-05-30,87.56
103,2000-05-31,84.0
104,2000-06-01,89.12
105,2000-06-02,92.56
106,2000-06-05,91.31
107,2000-06-06,92.87
108,2000-06-07,96.56
109,2000-06-08,94.81
110,2000-06-09,95.75
111,2000-06-12,91.19
112,2000-06-13,94.5
113,2000-06-14,90.44
114,2000-06-15,92.37
115,2000-06-16,91.19
116,2000-06-19,96.62
117,2000-06-20,101.25
118,2000-06-21,55.63
119,2000-06-22,53.75
120,2000-06-23,51.69
121,2000-06-26,54.13
122,2000-06-27,51.75
123,2000-06-28,54.44
124,2000-06-29,51.25
125,2000-06-30,52.38
126,2000-07-03,53.31
127,2000-07-05,51.63
128,2000-07-06,51.81
129,2000-07-07,54.44
130,2000-07-10,57.13
131,2000-07-11,56.94
132,2000-07-12,58.88
133,2000-07-13,56.5
134,2000-07-14,57.69
135,2000-07-17,58.31
136,2000-07-18,57.25
137,2000-07-19,52.69
138,2000-07-20,55.13
139,2000-07-21,53.56
140,2000-07-24,48.69
141,2000-07-25,50.06
142,2000-07-26,50.06
143,2000-07-27,52.0
144,2000-07-28,48.31
145,2000-07-31,50.81
146,2000-08-01,49.31
147,2000-08-02,47.25
148,2000-08-03,48.0
149,2000-08-04,47.38
150,2000-08-07,47.94
151,2000-08-08,46.75
152,2000-08-09,47.5
153,2000-08-10,47.56
154,2000-08-11,47.69
155,2000-08-14,47.06
156,2000-08-15,46.69
157,2000-08-16,48.5
158,2000-08-17,51.44
159,2000-08-18,50.0
160,2000-08-21,50.5
161,2000-08-22,51.69
162,2000-08-23,54.31
163,2000-08-24,56.11
164,2000-08-25,56.81
165,2000-08-28,58.06
166,2000-08-29,59.19
167,2000-08-30,59.5
168,2000-08-31,60.94
169,2000-09-01,63.44
170,2000-09-05,62.44
171,2000-09-06,58.44
172,2000-09-07,62.0
173,2000-09-08,58.88
174,2000-09-11,58.44
175,2000-09-12,57.75
176,2000-09-13,58.0
177,2000-09-14,56.86
178,2000-09-15,55.23
179,2000-09-18,60.66
180,2000-09-19,59.94
181,2000-09-20,61.05
182,2000-09-21,56.69
183,2000-09-22,52.19
184,2000-09-25,53.5
185,2000-09-26,51.44
186,2000-09-27,48.94
187,2000-09-28,53.5
188,2000-09-29,25.75
189,2000-10-02,24.25
190,2000-10-03,22.31
191,2000-10-04,23.62
192,2000-10-05,22.06
193,2000-10-06,22.19
194,2000-10-09,21.75
195,2000-10-10,20.87
196,2000-10-11,19.62
197,2000-10-12,20.0
198,2000-10-13,22.06
199,2000-10-16,21.5
200,2000-10-17,20.12
201,2000-10-18,20.12
202,2000-10-19,18.94
203,2000-10-20,19.5
204,2000-10-23,20.37
205,2000-10-24,18.87
206,2000-10-25,18.5
207,2000-10-26,18.5
208,2000-10-27,18.56
209,2000-10-30,19.31
210,2000-10-31,19.56
211,2000-11-01,20.5
212,2000-11-02,22.31
213,2000-11-03,22.25
214,2000-11-06,21.44
215,2000-11-07,21.31
216,2000-11-08,20.06
217,2000-11-09,20.19
218,2000-11-10,19.06
219,2000-11-13,19.37
220,2000-11-14,20.25
221,2000-11-15,19.87
222,2000-11-16,19.0
223,2000-11-17,18.5
224,2000-11-20,18.94
225,2000-11-21,18.81
226,2000-11-22,18.5
227,2000-11-24,19.31
228,2000-11-27,18.69
229,2000-11-28,18.03
230,2000-11-29,17.56
231,2000-11-30,16.5
232,2000-12-01,17.06
233,2000-12-04,16.69
234,2000-12-05,17.0
235,2000-12-06,14.31
236,2000-12-07,14.31
237,2000-12-08,15.06
238,2000-12-11,15.19
239,2000-12-12,15.38
240,2000-12-13,15.0
241,2000-12-14,14.44
242,2000-12-15,14.06
243,2000-12-18,14.25
244,2000-12-19,14.0
245,2000-12-20,14.38
246,2000-12-21,14.06
247,2000-12-22,15.0
248,2000-12-26,14.69
249,2000-12-27,14.81
250,2000-12-28,14.81
251,2000-12-29,14.88
252,2001-01-02,14.88
253,2001-01-03,16.37
254,2001-01-04,17.06
255,2001-01-05,16.37
256,2001-01-08,16.56
257,2001-01-09,17.19
258,2001-01-10,16.56
259,2001-01-11,18.0
260,2001-01-12,17.19
261,2001-01-16,17.12
262,2001-01-17,16.81
263,2001-01-18,18.69
264,2001-01-19,19.5
265,2001-01-22,19.25
266,2001-01-23,20.5
267,2001-01-24,20.5
268,2001-01-25,19.94
269,2001-01-26,19.56
270,2001-01-29,21.69
271,2001-01-30,21.75
272,2001-01-31,21.62
273,2001-02-01,21.12
274,2001-02-02,20.62
275,2001-02-05,20.19
276,2001-02-06,21.12
277,2001-02-07,20.75
278,2001-02-08,20.75
279,2001-02-09,19.12
280,2001-02-12,19.69
281,2001-02-13,19.12
282,2001-02-14,19.5
283,2001-02-15,20.06
284,2001-02-16,19.0
285,2001-02-20,18.31
286,2001-02-21,18.87
287,2001-02-22,18.81
288,2001-02-23,18.81
289,2001-02-26,19.5
290,2001-02-27,19.37
291,2001-02-28,18.25
292,2001-03-01,18.75
293,2001-03-02,19.25
294,2001-03-05,20.37
295,2001-03-06,21.5
296,2001-03-07,21.25
297,2001-03-08,20.81
298,2001-03-09,20.25
299,2001-03-12,18.62
300,2001-03-13,19.56
301,2001-03-14,20.44
302,2001-03-15,19.69
303,2001-03-16,19.62
304,2001-03-19,20.56
305,2001-03-20,19.69
306,2001-03-21,20.12
307,2001-03-22,21.62
308,2001-03-23,23.0
309,2001-03-26,21.78
310,2001-03-27,22.87
311,2001-03-28,22.17
312,2001-03-29,22.53
313,2001-03-30,22.07
314,2001-04-02,21.59
315,2001-04-03,20.24
316,2001-04-04,19.5
317,2001-04-05,20.87
318,2001-04-06,20.59
319,2001-04-09,20.54
320,2001-04-10,22.04
321,2001-04-11,21.8
322,2001-04-12,22.42
323,2001-04-16,21.44
324,2001-04-17,20.4
325,2001-04-18,22.79
326,2001-04-19,25.72
327,2001-04-20,25.04
328,2001-04-23,24.25
329,2001-04-24,24.03
330,2001-04-25,24.72
331,2001-04-26,24.69
332,2001-04-27,26.2
333,2001-04-30,25.49
334,2001-05-01,25.93
335,2001-05-02,26.59
336,2001-05-03,24.96
337,2001-05-04,25.75
338,2001-05-07,24.96
339,2001-05-08,24.57
340,2001-05-09,23.98
341,2001-05-10,23.0
342,2001-05-11,22.85
343,2001-05-14,23.29
344,2001-05-15,23.18
345,2001-05-16,24.1
346,2001-05-17,23.55
347,2001-05-18,23.53
348,2001-05-21,23.56
349,2001-05-22,23.5
350,2001-05-23,23.23
351,2001-05-24,23.2
352,2001-05-25,22.76
353,2001-05-29,21.47
354,2001-05-30,19.78
355,2001-05-31,19.95
356,2001-06-01,20.89
357,2001-06-04,20.66
358,2001-06-05,20.94
359,2001-06-06,20.73
360,2001-06-07,21.66
361,2001-06-08,21.32
362,2001-06-11,20.04
363,2001-06-12,20.31
364,2001-06-13,20.47
365,2001-06-14,19.88
366,2001-06-15,20.44
367,2001-06-18,20.33
368,2001-06-19,20.19
369,2001-06-20,21.67
370,2001-06-21,22.49
371,2001-06-22,22.26
372,2001-06-25,23.99
373,2001-06-26,23.75
374,2001-06-27,23.34
375,2001-06-28,23.54
376,2001-06-29,23.25
377,2001-07-02,23.9
378,2001-07-03,23.84
379,2001-07-05,23.19
380,2001-07-06,22.03
381,2001-07-09,22.7
382,2001-07-10,21.14
383,2001-07-11,22.54
384,2001-07-12,24.36
385,2001-07-13,24.85
386,2001-07-16,23.96
387,2001-07-17,25.1
388,2001-07-18,20.79
389,2001-07-19,19.96
390,2001-07-20,19.98
391,2001-07-23,19.54
392,2001-07-24,19.09
393,2001-07-25,18.47
394,2001-07-26,18.59
395,2001-07-27,18.96
396,2001-07-30,18.93
397,2001-07-31,18.79
398,2001-08-01,19.06
399,2001-08-02,19.82
400,2001-08-03,19.5
401,2001-08-06,19.13
402,2001-08-07,19.25
403,2001-08-08,18.9
404,2001-08-09,19.05
405,2001-08-10,19.02
406,2001-08-13,19.09
407,2001-08-14,18.73
408,2001-08-15,18.44
409,2001-08-16,18.65
410,2001-08-17,18.07
411,2001-08-20,18.12
412,2001-08-21,17.92
413,2001-08-22,18.21
414,2001-08-23,17.81
415,2001-08-24,18.57
416,2001-08-27,18.92
417,2001-08-28,18.4
418,2001-08-29,17.83
419,2001-08-30,17.83
420,2001-08-31,18.55
421,2001-09-04,18.25
422,2001-09-05,18.55
423,2001-09-06,17.72
424,2001-09-07,17.28
425,2001-09-10,17.37
426,2001-09-17,16.99
427,2001-09-18,16.28
428,2001-09-19,17.02
429,2001-09-20,15.68
430,2001-09-21,15.73
431,2001-09-24,16.45
432,2001-09-25,15.54
433,2001-09-26,15.15
434,2001-09-27,15.51
435,2001-09-28,15.51
436,2001-10-01,15.54
437,2001-10-02,15.05
438,2001-10-03,14.98
439,2001-10-04,15.88
440,2001-10-05,16.14
441,2001-10-08,16.2
442,2001-10-09,16.0
443,2001-10-10,16.82
444,2001-10-11,17.74
445,2001-10-12,18.01
446,2001-10-15,17.99
447,2001-10-16,18.01
448,2001-10-17,16.99
449,2001-10-18,18.0
450,2001-10-19,18.3
451,2001-10-22,19.02
452,2001-10-23,18.14
453,2001-10-24,18.95
454,2001-10-25,19.19
455,2001-10-26,18.67
456,2001-10-29,17.63
457,2001-10-30,17.6
458,2001-10-31,17.56
459,2001-11-01,18.59
460,2001-11-02,18.57
461,2001-11-05,19.07
462,2001-11-06,19.57
463,2001-11-07,19.59
464,2001-11-08,18.71
465,2001-11-09,18.71
466,2001-11-12,18.75
467,2001-11-13,19.37
468,2001-11-14,19.61
469,2001-11-15,19.45
470,2001-11-16,18.97
471,2001-11-19,20.0
472,2001-11-20,19.53
473,2001-11-21,19.68
474,2001-11-23,19.84
475,2001-11-26,21.37
476,2001-11-27,21.0
477,2001-11-28,20.53
478,2001-11-29,20.42
479,2001-11-30,21.3
480,2001-12-03,21.05
481,2001-12-04,22.4
482,2001-12-05,23.76
483,2001-12-06,22.78
484,2001-12-07,22.54
485,2001-12-10,22.54
486,2001-12-11,21.78
487,2001-12-12,21.49
488,2001-12-13,21.0
