,Timestamp,AAPL
0,2000-01-04,-0.08810021488475073
1,2000-01-05,0.014528100562909431
2,2000-01-06,-0.09051400754083172
3,2000-01-07,0.0462807525640061
4,2000-01-10,-0.01774444529907182
5,2000-01-11,-0.052505497377930865
6,2000-01-12,-0.06181805604782031
7,2000-01-13,0.10404068647016727
8,2000-01-14,0.03743020237949324
9,2000-01-18,0.03425327529091149
10,2000-01-19,0.024894397211783208
11,2000-01-20,0.06309463012937844
12,2000-01-21,-0.019483735416322645
13,2000-01-24,-0.04652429370060851
14,2000-01-25,0.054933718817837374
15,2000-01-26,-0.018522378122677985
16,2000-01-27,-0.0017257827072691967
17,2000-01-28,-0.07923999962683048
18,2000-01-31,0.020743792945221884
19,2000-02-01,-0.03431709292412943
20,2000-02-02,-0.014468251979806725
21,2000-02-03,0.04453536265448221
22,2000-02-04,0.04439705026286589
23,2000-02-07,0.05459339860417334
24,2000-02-08,0.0070764284289195345
25,2000-02-09,-0.019781734330840628
26,2000-02-10,0.0077835170949853705
27,2000-02-11,-0.04275116695266412
28,2000-02-14,0.06289924722749253
29,2000-02-15,0.02717257591524369
30,2000-02-16,-0.04187296676623031
31,2000-02-17,0.0065505278120134855
32,2000-02-18,-0.03202113311096344
33,2000-02-22,0.02275047024744925
34,2000-02-23,0.021212653173667384
35,2000-02-24,-0.009073296205674986
36,2000-02-25,-0.04283139047699791
37,2000-02-28,0.025759406578350408
38,2000-02-29,0.012024544760447677
39,2000-03-01,0.12829391803322387
40,2000-03-02,-0.0658951824235583
41,2000-03-03,0.04800921918636013
42,2000-03-06,-0.018211705982870363
43,2000-03-07,-0.022691672057266743
44,2000-03-08,-0.0071058411462230344
45,2000-03-09,0.002047083621724788
46,2000-03-10,0.02822768062486692
47,2000-03-13,-0.03594655619702003
48,2000-03-14,-0.05996022300851411
49,2000-03-15,0.017354014693151676
50,2000-03-16,0.04466492358112628
51,2000-03-17,0.027905769253709245
52,2000-03-20,-0.016129381929884445
53,2000-03-21,0.09264587982686212
54,2000-03-22,0.06630163911927678
55,2000-03-23,-0.020175815723900925
56,2000-03-24,-0.018714831926411442
57,2000-03-27,0.006253389650329844
58,2000-03-28,-0.0030858684647876444
59,2000-03-29,-0.023195135935293543
60,2000-03-30,-0.07791780293864381
61,2000-03-31,0.07696104113612813
62,2000-04-03,-0.018579606990391184
63,2000-04-04,-0.0460521860520311
64,2000-04-05,0.023828206422838786
65,2000-04-06,-0.0406206802248219
66,2000-04-07,0.05107360414990048
67,2000-04-10,-0.05259245011917013
68,2000-04-11,-0.04549958407136678
69,2000-04-12,-0.08917531925523559
70,2000-04-13,0.040891557318099465
71,2000-04-14,-0.017192908434959797
72,2000-04-17,0.1018951457072701
73,2000-04-18,0.023930311586398467
74,2000-04-19,-0.0463811504633691
75,2000-04-20,-0.018751330696605173
76,2000-04-24,0.013619293938176293
77,2000-04-25,0.06279945797621789
78,2000-04-26,-0.05609995812409885
79,2000-04-27,0.043867389688464264
80,2000-04-28,-0.021451322926321133
81,2000-05-01,0.0020131262586522425
82,2000-05-02,-0.05319612356514547
83,2000-05-03,-0.02412859080333085
84,2000-05-04,-0.038720230037615266
85,2000-05-05,0.021715700750730704
86,2000-05-08,-0.026878521873856087
87,2000-05-09,-0.04342860952020988
88,2000-05-10,-0.059895799838929335
89,2000-05-11,0.03463635363935946
90,2000-05-12,0.0457238795066468
91,2000-05-15,-0.0634859872200142
92,2000-05-16,0.04538976417999585
93,2000-05-17,-0.041733091626947605
94,2000-05-18,-0.006134988567515265
95,2000-05-19,-0.06934741855678883
96,2000-05-22,-0.044152000927442536
97,2000-05-23,-0.0470072315235317
98,2000-05-24,0.0216723179722349
99,2000-05-25,-0.004801106616044493
100,2000-05-26,-0.010366367883025696
101,2000-05-30,0.01368387936246762
102,2000-05-31,-0.04150747381134856
103,2000-06-01,0.059166977335660675
104,2000-06-02,0.03787330670644717
105,2000-06-05,-0.013596772257172596
106,2000-06-06,0.01694035515966874
107,2000-06-07,0.03896391100135865
108,2000-06-08,-0.01828968785940788
109,2000-06-09,0.00986573913088762
110,2000-06-12,-0.04879538611518175
111,2000-06-13,0.035654592554123184
112,2000-06-14,-0.04391318708992832
113,2000-06-15,0.021115603194750143
114,2000-06-16,-0.012857008658945013
115,2000-06-19,0.05784051718068639
116,2000-06-20,0.046806946860388436
117,2000-06-21,-0.598870081899447
118,2000-06-22,-0.03437895707942973
119,2000-06-23,-0.03907932779982426
120,2000-06-26,0.04612422160093877
121,2000-06-27,-0.04496412866340816
122,2000-06-28,0.05067474563778696
123,2000-06-29,-0.06038355976474774
124,2000-06-30,0.02180922106104833
125,2000-07-03,0.017599091755103657
126,2000-07-05,-0.03202103194311201
127,2000-07-06,0.0034802819351393843
128,2000-07-07,0.04951599695656839
129,2000-07-10,0.04823019495310588
130,2000-07-11,-0.0033312908864795428
131,2000-07-12,0.03350339257072932
132,2000-07-13,-0.04126083626822563
133,2000-07-14,0.020843210116402663
134,2000-07-17,0.01068975696526664
135,2000-07-18,-0.018345962799715558
136,2000-07-19,-0.08300195821315492
137,2000-07-20,0.04526834838039795
138,2000-07-21,-0.028891511778620593
139,2000-07-24,-0.09532885062836227
140,2000-07-25,0.027748615809018773
141,2000-07-26,0.0
142,2000-07-27,0.038021432577799434
143,2000-07-28,-0.07360514001511209
144,2000-07-31,0.05045460703932525
145,2000-08-01,-0.029966285369606105
146,2000-08-02,-0.0426742462962828
147,2000-08-03,0.015748356968139362
148,2000-08-04,-0.013000812177251577
149,2000-08-07,0.011750030275598622
150,2000-08-08,-0.02513597327154216
151,2000-08-09,0.015915455305899332
152,2000-08-10,0.0012623607819857163
153,2000-08-11,0.0027296604875517447
154,2000-08-14,-0.013298349010916422
155,2000-08-15,-0.007893374316370938
156,2000-08-16,0.03803378896059195
157,2000-08-17,0.05885228198592651
158,2000-08-18,-0.028393074501217974
159,2000-08-21,0.009950330853168321
160,2000-08-22,0.02329100292663356
161,2000-08-23,0.04944403283880616
162,2000-08-24,0.03260567771612655
163,2000-08-25,0.012398316806154773
164,2000-08-28,0.021764592027448515
165,2000-08-29,0.01927565010614973
166,2000-08-30,0.005223703848950656
167,2000-08-31,0.023913461005978576
168,2000-09-01,0.04020480376903013
169,2000-09-05,-0.015888481679361632
170,2000-09-06,-0.06620550876473262
171,2000-09-07,0.05913379816259301
172,2000-09-08,-0.05163291062447062
173,2000-09-11,-0.0075008875381223925
174,2000-09-12,-0.011877237480595326
175,2000-09-13,0.004319661144515763
176,2000-09-14,-0.019850904323565288
177,2000-09-15,-0.029085822309757425
178,2000-09-18,0.0937782183473388
179,2000-09-19,-0.01194044037191766
180,2000-09-20,0.018349138668195764
181,2000-09-21,-0.07409537222050132
182,2000-09-22,-0.0827069226808903
183,2000-09-25,0.024790748246639186
184,2000-09-26,-0.03926557397259689
185,2000-09-27,-0.0498210219148385
186,2000-09-28,0.0890865958874354
187,2000-09-29,-0.7312470267922158
188,2000-10-02,-0.060018009726253034
189,2000-10-03,-0.08338160893905089
190,2000-10-04,0.05705880232477512
191,2000-10-05,-0.06832779694385982
192,2000-10-06,0.00587572311914597
193,2000-10-09,-0.02002797940980949
194,2000-10-10,-0.041301036445583694
195,2000-10-11,-0.06176326695189216
196,2000-10-12,0.0191828194167738
197,2000-10-13,0.09803374027136558
198,2000-10-16,-0.025713078691739444
199,2000-10-17,-0.0663385899020783
200,2000-10-18,0.0
201,2000-10-19,-0.06043825747360643
202,2000-10-20,0.029138377811768645
203,2000-10-23,0.043648764669013566
204,2000-10-24,-0.07648987085825576
205,2000-10-25,-0.01980262729617976
206,2000-10-26,0.0
207,2000-10-27,0.003237995273775329
208,2000-10-30,0.039614369082368935
209,2000-10-31,0.012863568166248118
210,2000-11-01,0.046938221537691234
211,2000-11-02,0.08461012230007857
212,2000-11-03,-0.002692999832191845
213,2000-11-06,-0.03708367240964794
214,2000-11-07,-0.006081890092075604
215,2000-11-08,-0.060448663576736276
216,2000-11-09,0.00645964979095659
217,2000-11-10,-0.05759553409869024
218,2000-11-13,0.016133579192848746
219,2000-11-14,0.04442931613364376
220,2000-11-15,-0.01894373698882301
221,2000-11-16,-0.04477207739728506
222,2000-11-17,-0.026668247082161308
223,2000-11-20,0.023505355673653302
224,2000-11-21,-0.006887444444993118
225,2000-11-22,-0.016617911228660187
226,2000-11-24,0.04285236435614426
227,2000-11-27,-0.03263447497295146
228,2000-11-28,-0.03595158425224598
229,2000-11-29,-0.026413449008255263
230,2000-11-30,-0.06226320730043566
231,2000-12-01,0.033376161156998034
232,2000-12-04,-0.021926804389789112
233,2000-12-05,0.018403606382472404
234,2000-12-06,-0.17225475048785646
235,2000-12-07,0.0
236,2000-12-08,0.05108362880338778
237,2000-12-11,0.008595094235933853
238,2000-12-12,0.012430647469816591
239,2000-12-13,-0.0250177629752879
240,2000-12-14,-0.0380480676375301
241,2000-12-15,-0.026668247082160867
242,2000-12-18,0.013423020332140378
243,2000-12-19,-0.017699577099401058
244,2000-12-20,0.026781022677642152
245,2000-12-21,-0.022504465910381462
246,2000-12-22,0.06471631471969097
247,2000-12-26,-0.02088321091642431
248,2000-12-27,0.008135638093921479
249,2000-12-28,0.0
250,2000-12-29,0.004715401125238827
251,2001-01-02,0.0
252,2001-01-03,0.09543236197809746
253,2001-01-04,0.04128615068048935
254,2001-01-05,-0.04128615068048935
255,2001-01-08,0.011539757574070109
256,2001-01-09,0.037337670437644466
257,2001-01-10,-0.037337670437644466
258,2001-01-11,0.08338160893905089
259,2001-01-12,-0.046043938501406416
260,2001-01-16,-0.0040804486811620855
261,2001-01-17,-0.01827342329307191
262,2001-01-18,0.10601467404694764
263,2001-01-19,0.04242584410222916
264,2001-01-22,-0.012903404835907573
265,2001-01-23,0.06291382541056922
266,2001-01-24,0.0
267,2001-01-25,-0.027697121610670283
268,2001-01-26,-0.019241099927020944
269,2001-01-29,0.10336466023211166
270,2001-01-30,0.0027624326959099217
271,2001-01-31,-0.005994945323630764
272,2001-02-01,-0.02339835337300133
273,2001-02-02,-0.02395898024924703
274,2001-02-05,-0.021074046264067725
275,2001-02-06,0.04503302651331476
276,2001-02-07,-0.017674212161353342
277,2001-02-08,0.0
278,2001-02-09,-0.08181133905345206
279,2001-02-12,0.029375985027778825
280,2001-02-13,-0.029375985027778825
281,2001-02-14,0.01967955794644549
282,2001-02-15,0.028313316964088564
283,2001-02-16,-0.0542888033673492
284,2001-02-20,-0.03699162048002114
285,2001-02-21,0.030126000694039583
286,2001-02-22,-0.003184716067519577
287,2001-02-23,0.0
288,2001-02-26,0.036025822256761764
289,2001-02-27,-0.006688988150796328
290,2001-02-28,-0.05956039739040396
291,2001-03-01,0.027028672387919173
292,2001-03-02,0.02631730831737356
293,2001-03-05,0.05655216950492115
294,2001-03-06,0.05398970489490251
295,2001-03-07,-0.011696039763191113
296,2001-03-08,-0.020923254964882787
297,2001-03-09,-0.02727884685299476
298,2001-03-12,-0.08391852170362712
299,2001-03-13,0.04925039275775012
300,2001-03-14,0.044007100728832516
301,2001-03-15,-0.0373828726844696
302,2001-03-16,-0.003561438513817184
303,2001-03-19,0.04679798644974742
304,2001-03-20,-0.043236547935930236
305,2001-03-21,0.021603452580504445
306,2001-03-22,0.07190446697952346
307,2001-03-23,0.06187540371808752
308,2001-03-26,-0.054502098424335184
309,2001-03-27,0.0488338905298753
310,2001-03-28,-0.031085984406469706
311,2001-03-29,0.016107730815932975
312,2001-03-30,-0.02062853417550814
313,2001-04-02,-0.02198897574192893
314,2001-04-03,-0.06456940010745127
315,2001-04-04,-0.03724637884956383
316,2001-04-05,0.06789825551940831
317,2001-04-06,-0.013507200049410972
318,2001-04-09,-0.002431316539285966
319,2001-04-10,0.07048477978430158
320,2001-04-11,-0.01094901448967045
321,2001-04-12,0.028043447848970608
322,2001-04-16,-0.044695081441412654
323,2001-04-17,-0.04972343535243074
324,2001-04-18,0.11078694240742236
325,2001-04-19,0.12094705611182555
326,2001-04-20,-0.02679435313752077
327,2001-04-23,-0.03205792884840575
328,2001-04-24,-0.009113567635114615
329,2001-04-25,0.0283095828411124
330,2001-04-26,-0.001214329232401834
331,2001-04-27,0.059361107409963136
332,2001-04-30,-0.027473192379027008
333,2001-05-01,0.01711438116254893
334,2001-05-02,0.02513460570435555
335,2001-05-03,-0.06326066175370171
336,2001-05-04,0.031160083608518182
337,2001-05-07,-0.031160083608518182
338,2001-05-08,-0.015748356968138918
339,2001-05-09,-0.0243060369337198
340,2001-05-10,-0.041725933670218485
341,2001-05-11,-0.00654309858893587
342,2001-05-14,0.01907296655603563
343,2001-05-15,-0.004734245984643781
344,2001-05-16,0.03892200258500367
345,2001-05-17,-0.023086020034182475
346,2001-05-18,-0.0008496177231558378
347,2001-05-21,0.0012741560441149602
348,2001-05-22,-0.002549937633272492
349,2001-05-23,-0.01155587436779548
350,2001-05-24,-0.0012922681100535627
351,2001-05-25,-0.01914766941413415
352,2001-05-29,-0.05834799736744056
353,2001-05-30,-0.08198528569612362
354,2001-05-31,0.008557817141306323
355,2001-06-01,0.04604143223260193
356,2001-06-04,-0.011071111876981732
357,2001-06-05,0.013461741750898426
358,2001-06-06,-0.010079278994702623
359,2001-06-07,0.043885315125156144
360,2001-06-08,-0.015821642275200887
361,2001-06-11,-0.06191532308097969
362,2001-06-12,0.013383099375629206
363,2001-06-13,0.007847024080904763
364,2001-06-14,-0.02924619844477005
365,2001-06-15,0.027779564107075938
366,2001-06-18,-0.005396137695248715
367,2001-06-19,-0.006910195315509071
368,2001-06-20,0.07074138322352175
369,2001-06-21,0.037141950422956434
370,2001-06-22,-0.010279420123825213
371,2001-06-25,0.07484573100420411
372,2001-06-26,-0.010054546370952707
373,2001-06-27,-0.01741390362224049
374,2001-06-28,0.008532474973720559
375,2001-06-29,-0.012395969798765005
376,2001-07-02,0.02757332690409964
377,2001-07-03,-0.002513616740316138
378,2001-07-05,-0.02764369092970842
379,2001-07-06,-0.051315990453188576
380,2001-07-09,0.029959763673105044
381,2001-07-10,-0.07119794404526525
382,2001-07-11,0.0641245281695384
383,2001-07-12,0.07765093423006597
384,2001-07-13,0.019915309700941464
385,2001-07-16,-0.036471979295388916
386,2001-07-17,0.04648207289048978
387,2001-07-18,-0.18839574426781705
388,2001-07-19,-0.04074183098660367
389,2001-07-20,0.0010015023370897325
390,2001-07-23,-0.02226812660577071
391,2001-07-24,-0.023299008876980658
392,2001-07-25,-0.03301684352650769
393,2001-07-26,0.0064760075222043394
394,2001-07-27,0.019707695093523103
395,2001-07-30,-0.0015835316056445061
396,2001-07-31,-0.007423151795857397
397,2001-08-01,0.014267084800681841
398,2001-08-02,0.039099630675786035
399,2001-08-03,-0.016277063332140962
400,2001-08-06,-0.019156682117539514
401,2001-08-07,0.006253277281631942
402,2001-08-08,-0.01834913866819665
403,2001-08-09,0.007905179507113225
404,2001-08-10,-0.0015760444554655528
405,2001-08-13,0.0036735806204117867
406,2001-08-14,-0.01903812128165905
407,2001-08-15,-0.01560429832754906
408,2001-08-16,0.0113239279613766
409,2001-08-17,-0.03159304148568731
410,2001-08-20,0.0027631960106959674
411,2001-08-21,-0.011098893068048898
412,2001-08-22,0.01605348619273217
413,2001-08-23,-0.022210796437946545
414,2001-08-24,0.041787278063044386
415,2001-08-27,0.01867218825911809
416,2001-08-28,-0.027868899008792525
417,2001-08-29,-0.03146823273989119
418,2001-08-30,0.0
419,2001-08-31,0.039587357178395344
420,2001-09-04,-0.01630470902494352
421,2001-09-05,0.01630470902494352
422,2001-09-06,-0.045775843876509466
423,2001-09-07,-0.02514418180102496
424,2001-09-10,0.005194816877104103
425,2001-09-17,-0.022119644569173147
426,2001-09-18,-0.04268757510944621
427,2001-09-19,0.044451762570833615
428,2001-09-20,-0.08200310822296641
429,2001-09-21,0.0031837021479246275
430,2001-09-24,0.04475576014119476
431,2001-09-25,-0.05690813227187962
432,2001-09-26,-0.025416812984123016
433,2001-09-27,0.023484445233068918
434,2001-09-28,0.0
435,2001-10-01,0.0019323677510540984
436,2001-10-02,-0.03203935374461642
437,2001-10-03,-0.004662013105811713
438,2001-10-04,0.05834447772991647
439,2001-10-05,0.016240207022812925
440,2001-10-08,0.0037105793965355187
441,2001-10-09,-0.012422519998557036
442,2001-10-10,0.049979932305020736
443,2001-10-11,0.05325332233663138
444,2001-10-12,0.01510518230643143
445,2001-10-15,-0.001111111225422956
446,2001-10-16,0.001111111225422956
447,2001-10-17,-0.05830222350402401
448,2001-10-18,0.05774682221232385
449,2001-10-19,0.01652930195121094
450,2001-10-22,0.038589997269868885
451,2001-10-23,-0.04737161243025367
452,2001-10-24,0.04368448684144477
453,2001-10-25,0.012585378491173138
454,2001-10-26,-0.02747135246597709
455,2001-10-29,-0.05731596114385251
456,2001-10-30,-0.0017030943656726196
457,2001-10-31,-0.002275313837135861
458,2001-11-01,0.057000213526382286
459,2001-11-02,-0.0010764263687383924
460,2001-11-05,0.026569044247713336
461,2001-11-06,0.025881361795657032
462,2001-11-07,0.0010214505484644754
463,2001-11-08,-0.045961091670450926
464,2001-11-09,0.0
465,2001-11-12,0.0021356121304214604
466,2001-11-13,0.0325317250024848
467,2001-11-14,0.01231416278935038
468,2001-11-15,-0.008192570143799479
469,2001-11-16,-0.024988286117532788
470,2001-11-19,0.05287348960706817
471,2001-11-20,-0.02378052866540337
472,2001-11-21,0.007651146735519809
473,2001-11-23,0.008097210232619556
474,2001-11-26,0.07428796747432953
475,2001-11-27,-0.01746563160763337
476,2001-11-28,-0.022635206692580567
477,2001-11-29,-0.005372418294322667
478,2001-11-30,0.04219225997885978
479,2001-12-03,-0.011806512586989282
480,2001-12-04,0.062160398732603823
481,2001-12-05,0.05894253563345009
482,2001-12-06,-0.042120536475408255
483,2001-12-07,-0.01059144940740575
484,2001-12-10,0.0
485,2001-12-11,-0.03429939110681568
486,2001-12-12,-0.013404406850395569
487,2001-12-13,-0.023065272930995917
488,2001-12-14,-0.0294778531370592
489,2001-12-17,0.011216894002449962
490,2001-12-18,0.01873703626809542
491,2001-12-19,0.028620297354152942
492,2001-12-20,-0.04493543851738524
493,2001-12-21,0.01583906402974611
494,2001-12-24,0.016997576368571018
495,2001-12-26,0.006067696562424896
496,2001-12-27,0.026631509614226005
497,2001-12-28,0.01618012826347215
498,2001-12-31,-0.023912711709662027
