,Timestamp,Tesla
0,2010-06-30,-0.002514670227067306
1,2010-07-01,-0.08172267446932091
2,2010-07-02,-0.13431233760759387
3,2010-07-06,-0.1754700818448529
4,2010-07-07,-0.01943025715596214
5,2010-07-08,0.09990261037853498
6,2010-07-09,-0.003442344190972779
7,2010-07-12,-0.020320002490957556
8,2010-07-13,0.06196924095746503
9,2010-07-14,0.08958065716973618
10,2010-07-15,0.002516991009153813
11,2010-07-16,0.03701384774748151
12,2010-07-19,0.05971221299401286
13,2010-07-20,-0.07632226755963334
14,2010-07-21,-0.003948672455416524
15,2010-07-22,0.03785022413109784
16,2010-07-23,0.013715041181964871
17,2010-07-26,-0.016098832537241314
18,2010-07-27,-0.01927770542590279
19,2010-07-28,0.008238476449038412
20,2010-07-29,-0.01801850550267803
21,2010-07-30,-0.020353147354911894
22,2010-08-02,0.04797787466302994
23,2010-08-03,0.048061500324457995
24,2010-08-04,-0.031939766607378406
25,2010-08-05,-0.03884449042499094
26,2010-08-06,-0.04296365053236162
27,2010-08-09,0.0005103342800225619
28,2010-08-10,-0.02951288492841364
29,2010-08-11,-0.061215968461349135
30,2010-08-12,-0.016901810802602668
31,2010-08-13,0.04009445720187799
32,2010-08-16,0.024799114534132638
33,2010-08-17,0.019510241846537824
34,2010-08-18,-0.020042865028237156
35,2010-08-19,0.0010649628269563394
36,2010-08-20,0.016363521627210442
37,2010-08-23,0.052522904599115794
38,2010-08-24,-0.04730096061796418
39,2010-08-25,0.035809452696710764
40,2010-08-26,-0.007566240383316103
41,2010-08-27,-0.002534855603188113
42,2010-08-30,0.008592420819782731
43,2010-08-31,-0.019822758349336222
44,2010-09-01,0.04859458427442176
45,2010-09-02,0.029392624217018604
46,2010-09-03,-0.00047494657743918367
47,2010-09-07,-0.024526355627978003
48,2010-09-08,0.017374954470352755
49,2010-09-09,-0.009132483563272231
50,2010-09-10,-0.02642032344137224
51,2010-09-13,0.026903065425161632
52,2010-09-14,0.01912104144677862
53,2010-09-15,0.03991249013741438
54,2010-09-16,-0.048471743533084144
55,2010-09-17,-0.034494554262737065
56,2010-09-20,0.03997141043423724
57,2010-09-21,-0.013628423725870142
58,2010-09-22,-0.04429858132429576
59,2010-09-23,-0.015724391957053996
60,2010-09-24,0.027233150458358946
61,2010-09-27,0.021167415965812175
62,2010-09-28,0.04150369099696327
63,2010-09-29,0.026742026947669473
64,2010-09-30,-0.0743529801177063
65,2010-10-01,0.009511106937766467
66,2010-10-04,0.01875505803700639
67,2010-10-05,0.006174325005519066
68,2010-10-06,-0.03174869831458027
