,Timestamp,Allianz
0,2000-01-04,0.0
1,2000-01-05,-0.00473560474583401
2,2000-01-06,0.04031553717845959
3,2000-01-07,0.02743183325557741
4,2000-01-10,0.005750107992200881
5,2000-01-11,-0.009156761660788604
6,2000-01-12,0.004441161999968024
7,2000-01-13,0.016117565021068536
8,2000-01-14,0.07650335674190778
9,2000-01-17,-0.0052649463501666105
10,2000-01-18,-0.02791721589364915
11,2000-01-19,0.002141179578665664
12,2000-01-20,0.0024968801985867373
13,2000-01-21,-0.026391200398022896
14,2000-01-24,-0.01288493130386037
15,2000-01-25,-0.03968191459118131
16,2000-01-26,0.025167871706926803
17,2000-01-27,0.02853630726493428
18,2000-01-28,-0.0070724072812407
19,2000-01-31,-0.03975889240285824
20,2000-02-01,0.007121691821040166
21,2000-02-02,-0.003554506112118716
22,2000-02-03,0.0
23,2000-02-04,0.005917177028088361
24,2000-02-07,0.008518189264805187
25,2000-02-08,-0.004984616683493925
26,2000-02-09,0.03509131981127034
27,2000-02-10,0.03527235380945992
28,2000-02-11,0.018996500690654727
29,2000-02-14,0.008005504675035802
30,2000-02-15,-0.010697296340747009
31,2000-02-16,-0.005405418566907905
32,2000-02-17,-0.04149973090675285
33,2000-02-18,-0.005381686972767419
34,2000-02-21,0.015220135973055271
35,2000-02-22,-0.008568069833035707
36,2000-02-23,0.0015504971743895979
37,2000-02-24,-0.004517229589819927
38,2000-02-25,0.005924689357699187
39,2000-02-28,0.02018864252100183
40,2000-02-29,-0.010391503276018454
41,2000-03-01,-0.024817968636527077
42,2000-03-02,0.022028566548948803
43,2000-03-03,-0.04280253923476085
44,2000-03-06,-0.010845775375755373
45,2000-03-07,0.11328658093024746
46,2000-03-08,0.07842196177580263
47,2000-03-09,-0.009780029053639616
48,2000-03-10,0.010266528698360311
49,2000-03-13,-0.0407004065816281
50,2000-03-14,0.005556973127863962
51,2000-03-15,-0.012674440896728534
52,2000-03-16,0.0076239251106597905
53,2000-03-17,0.025001302205416742
54,2000-03-20,0.0052946008066019346
55,2000-03-21,-0.004307433895241353
56,2000-03-22,0.022198740557450414
57,2000-03-23,-0.015805800171188267
58,2000-03-24,0.025409715525368526
59,2000-03-27,0.000238920082369809
60,2000-03-28,0.022207385569896765
61,2000-03-29,0.010227890183256427
62,2000-03-30,0.0025407104555439375
63,2000-03-31,-0.013937507843782448
64,2000-04-03,-0.02618788199546529
65,2000-04-04,0.057641215056596806
66,2000-04-05,-0.14923636871751444
67,2000-04-06,0.045778113699440404
68,2000-04-07,0.02384613737283381
69,2000-04-10,-0.026867287707010412
70,2000-04-11,0.031715603969692197
71,2000-04-12,0.013032109015166604
72,2000-04-13,0.012578782206859707
73,2000-04-14,-0.02653955523461171
74,2000-04-17,-0.024753739152938437
75,2000-04-18,0.002453128968076257
76,2000-04-19,0.001199340506563118
77,2000-04-20,-0.002375090182339612
78,2000-04-21,0.0
79,2000-04-24,0.0
80,2000-04-25,0.036834178393186257
81,2000-04-26,0.005989266120559833
82,2000-04-27,-0.02491266605765663
83,2000-04-28,0.0399315728886247
84,2000-05-01,0.0
85,2000-05-02,0.02173236599208117
86,2000-05-03,-0.02362406672173023
87,2000-05-04,-0.003556613114847451
88,2000-05-05,0.004266420313701502
89,2000-05-08,-0.03318409795328048
90,2000-05-09,0.0
91,2000-05-10,-0.028520221948415525
92,2000-05-11,0.013245226750020933
93,2000-05-12,0.005323441850591415
94,2000-05-15,-0.008556069308182757
95,2000-05-16,0.028143202583487792
96,2000-05-17,-0.011103649679793826
97,2000-05-18,0.022755762831955018
98,2000-05-19,-0.023735674718303734
99,2000-05-22,-0.013572077545543237
100,2000-05-23,-0.07274435380897604
