,Timestamp,ALV.DE
1,2000-01-04,0.0
2,2000-01-05,-0.00473560474583401
3,2000-01-06,0.04031553717845959
4,2000-01-07,0.02743183325557741
5,2000-01-10,0.005750107992200881
6,2000-01-11,-0.009156761660788604
7,2000-01-12,0.004441161999968024
8,2000-01-13,0.016117565021068536
9,2000-01-14,0.07650335674190778
10,2000-01-17,-0.0052649463501666105
11,2000-01-18,-0.02791721589364915
12,2000-01-19,0.002141179578665664
13,2000-01-20,0.0024968801985867373
14,2000-01-21,-0.026391200398022896
15,2000-01-24,-0.01288493130386037
16,2000-01-25,-0.03968191459118131
17,2000-01-26,0.025167871706926803
18,2000-01-27,0.02853630726493428
19,2000-01-28,-0.0070724072812407
20,2000-01-31,-0.03975889240285824
21,2000-02-01,0.007121691821040166
22,2000-02-02,-0.003554506112118716
23,2000-02-03,0.0
24,2000-02-04,0.005917177028088361
25,2000-02-07,0.008518189264805187
26,2000-02-08,-0.004984616683493925
27,2000-02-09,0.03509131981127034
28,2000-02-10,0.03527235380945992
29,2000-02-11,0.018996500690654727
30,2000-02-14,0.008005504675035802
31,2000-02-15,-0.010697296340747009
32,2000-02-16,-0.005405418566907905
33,2000-02-17,-0.04149973090675285
34,2000-02-18,-0.005381686972767419
35,2000-02-21,0.015220135973055271
36,2000-02-22,-0.008568069833035707
37,2000-02-23,0.0015504971743895979
38,2000-02-24,-0.004517229589819927
39,2000-02-25,0.005924689357699187
40,2000-02-28,0.02018864252100183
41,2000-02-29,-0.010391503276018454
42,2000-03-01,-0.024817968636527077
43,2000-03-02,0.022028566548948803
44,2000-03-03,-0.04280253923476085
45,2000-03-06,-0.010845775375755373
46,2000-03-07,0.11328658093024746
47,2000-03-08,0.07842196177580263
48,2000-03-09,-0.009780029053639616
49,2000-03-10,0.010266528698360311
50,2000-03-13,-0.0407004065816281
51,2000-03-14,0.005556973127863962
52,2000-03-15,-0.012674440896728534
53,2000-03-16,0.0076239251106597905
54,2000-03-17,0.025001302205416742
55,2000-03-20,0.0052946008066019346
56,2000-03-21,-0.004307433895241353
57,2000-03-22,0.022198740557450414
58,2000-03-23,-0.015805800171188267
59,2000-03-24,0.025409715525368526
60,2000-03-27,0.000238920082369809
61,2000-03-28,0.022207385569896765
62,2000-03-29,0.010227890183256427
63,2000-03-30,0.0025407104555439375
64,2000-03-31,-0.013937507843782448
65,2000-04-03,-0.02618788199546529
66,2000-04-04,0.057641215056596806
67,2000-04-05,-0.14923636871751444
68,2000-04-06,0.045778113699440404
69,2000-04-07,0.02384613737283381
70,2000-04-10,-0.026867287707010412
71,2000-04-11,0.031715603969692197
72,2000-04-12,0.013032109015166604
73,2000-04-13,0.012578782206859707
74,2000-04-14,-0.02653955523461171
75,2000-04-17,-0.024753739152938437
76,2000-04-18,0.002453128968076257
77,2000-04-19,0.001199340506563118
78,2000-04-20,-0.002375090182339612
79,2000-04-21,0.0
80,2000-04-24,0.0
81,2000-04-25,0.036834178393186257
82,2000-04-26,0.005989266120559833
83,2000-04-27,-0.02491266605765663
84,2000-04-28,0.0399315728886247
85,2000-05-01,0.0
86,2000-05-02,0.02173236599208117
87,2000-05-03,-0.02362406672173023
88,2000-05-04,-0.003556613114847451
89,2000-05-05,0.004266420313701502
90,2000-05-08,-0.03318409795328048
91,2000-05-09,0.0
92,2000-05-10,-0.028520221948415525
93,2000-05-11,0.013245226750020933
94,2000-05-12,0.005323441850591415
95,2000-05-15,-0.008556069308182757
96,2000-05-16,0.028143202583487792
97,2000-05-17,-0.011103649679793826
98,2000-05-18,0.022755762831955018
99,2000-05-19,-0.023735674718303734
100,2000-05-22,-0.013572077545543237
101,2000-05-23,-0.07274435380897604
102,2000-05-24,-0.030547908784791744
103,2000-05-25,0.024491020008295727
104,2000-05-26,0.016000341346441793
105,2000-05-29,0.014445425187722627
106,2000-05-30,0.02599554437078755
107,2000-05-31,-0.02573482216881473
108,2000-06-01,0.012692826798418544
109,2000-06-02,0.0010290713539999885
110,2000-06-05,-0.010208785437643364
111,2000-06-06,-0.026720905359791658
112,2000-06-07,-0.009651549452221353
113,2000-06-08,-0.010262610210739709
114,2000-06-09,0.009723671906129105
115,2000-06-12,0.004034975212179326
116,2000-06-13,0.021249139482126367
117,2000-06-14,0.01019749979439677
118,2000-06-15,0.0018193637247261307
119,2000-06-16,-0.02657701485045294
120,2000-06-19,0.02501776297528835
121,2000-06-20,0.009061550677574637
122,2000-06-21,-0.0124482935265684
123,2000-06-22,-0.0005220569160595545
124,2000-06-23,-0.023779191766113428
125,2000-06-26,0.005333345975362391
126,2000-06-27,0.0
127,2000-06-28,-0.00026599281976213973
128,2000-06-29,-0.009086112750518183
129,2000-06-30,0.010149659779777664
130,2000-07-03,0.00450749802019601
131,2000-07-04,-0.04159389729883767
132,2000-07-05,0.014374948057523262
133,2000-07-06,0.0004076917906576938
134,2000-07-07,0.0
135,2000-07-10,-0.01423121992794929
136,2000-07-11,-0.007192285499126427
137,2000-07-12,0.0049847790839159245
138,2000-07-13,0.0025933195211065296
139,2000-07-14,0.08211337795105589
140,2000-07-17,0.0250392158816215
141,2000-07-18,2.4752781595083206e-05
142,2000-07-19,-0.0012383902511468037
143,2000-07-20,0.01756478247619775
144,2000-07-21,-0.013854203079662675
145,2000-07-24,0.01348886178594455
146,2000-07-25,0.01225107930984759
147,2000-07-26,-0.014690104909206525
148,2000-07-27,-0.0036697288889628865
149,2000-07-28,-0.009357369434640717
150,2000-07-31,-0.010420258174034025
151,2000-08-01,-0.01783261833746952
152,2000-08-02,-0.0057169263969925055
153,2000-08-03,0.004545578449154597
154,2000-08-04,-0.025234188078522735
155,2000-08-07,0.0033911601560703275
156,2000-08-08,0.0002603827641323164
157,2000-08-09,-0.0028679461712135534
158,2000-08-10,0.003206342436465448
159,2000-08-11,0.019357022809486146
160,2000-08-14,-0.007019010808151371
161,2000-08-15,-0.007871516222582642
162,2000-08-16,0.0011911545248048938
163,2000-08-17,-0.004955192974969158
164,2000-08-18,-0.012588658636268235
165,2000-08-21,-0.0049901752420211665
166,2000-08-22,0.02785099168144889
167,2000-08-23,-0.00069527601394892
168,2000-08-24,-0.018852537815891246
169,2000-08-25,0.010029598008864049
170,2000-08-28,0.010881612690563536
171,2000-08-29,-0.0028317691725243677
172,2000-08-30,-0.012973715962672827
173,2000-08-31,-0.008919261647563737
174,2000-09-01,0.013349236318994429
175,2000-09-04,0.00025997660357024444
176,2000-09-05,-0.013082342520492674
177,2000-09-06,0.022216480263931082
178,2000-09-07,0.014778342184820659
179,2000-09-08,-0.004221991113026569
180,2000-09-11,-0.024119309392836463
181,2000-09-12,0.0
182,2000-09-13,-0.0010449321744934181
183,2000-09-14,-0.020064031035741614
184,2000-09-15,-0.013423020332140823
185,2000-09-18,-0.014839289385830234
186,2000-09-19,0.01186188835019042
187,2000-09-20,-0.021647646269749465
188,2000-09-21,-0.01831066603185416
189,2000-09-22,0.030698986888807234
190,2000-09-25,-0.012111350906421237
191,2000-09-26,0.00950878796902721
192,2000-09-27,0.02157332156717473
193,2000-09-28,0.00428610353448633
194,2000-09-29,-0.0020336087496497512
195,2000-10-02,0.013726540273052201
196,2000-10-03,0.0
197,2000-10-04,-0.006626929487608457
198,2000-10-05,0.0013289038500534645
199,2000-10-06,0.008463419997808863
200,2000-10-09,-0.0072423862145898354
201,2000-10-10,-0.0048131350314291055
202,2000-10-11,-0.002642432574107012
203,2000-10-12,-0.026156961968918147
