,Timestamp,ALV.DE
0,2000-01-03,317.5
1,2000-01-04,317.5
2,2000-01-05,316.0
3,2000-01-06,329.0
4,2000-01-07,338.15
5,2000-01-10,340.1
6,2000-01-11,337.0
7,2000-01-12,338.5
8,2000-01-13,344.0
9,2000-01-14,371.35
10,2000-01-17,369.4
11,2000-01-18,359.23
12,2000-01-19,360.0
13,2000-01-20,360.9
14,2000-01-21,351.5
15,2000-01-24,347.0
16,2000-01-25,333.5
17,2000-01-26,342.0
18,2000-01-27,351.9
19,2000-01-28,349.42
20,2000-01-31,335.8
21,2000-02-01,338.2
22,2000-02-02,337.0
23,2000-02-03,337.0
24,2000-02-04,339.0
25,2000-02-07,341.9
26,2000-02-08,340.2
27,2000-02-09,352.35
28,2000-02-10,365.0
29,2000-02-11,372.0
30,2000-02-14,374.99
31,2000-02-15,371.0
32,2000-02-16,369.0
33,2000-02-17,354.0
34,2000-02-18,352.1
35,2000-02-21,357.5
36,2000-02-22,354.45
37,2000-02-23,355.0
38,2000-02-24,353.4
39,2000-02-25,355.5
40,2000-02-28,362.75
41,2000-02-29,359.0
42,2000-03-01,350.2
43,2000-03-02,358.0
44,2000-03-03,343.0
45,2000-03-06,339.3
46,2000-03-07,380.0
47,2000-03-08,411.0
48,2000-03-09,407.0
49,2000-03-10,411.2
50,2000-03-13,394.8
51,2000-03-14,397.0
52,2000-03-15,392.0
53,2000-03-16,395.0
54,2000-03-17,405.0
55,2000-03-20,407.15
56,2000-03-21,405.4
57,2000-03-22,414.5
58,2000-03-23,408.0
59,2000-03-24,418.5
60,2000-03-27,418.6
61,2000-03-28,428.0
62,2000-03-29,432.4
63,2000-03-30,433.5
64,2000-03-31,427.5
65,2000-04-03,416.45
66,2000-04-04,441.16
67,2000-04-05,380.0
68,2000-04-06,397.8
69,2000-04-07,407.4
70,2000-04-10,396.6
71,2000-04-11,409.38
72,2000-04-12,414.75
73,2000-04-13,420.0
74,2000-04-14,409.0
75,2000-04-17,399.0
76,2000-04-18,399.98
77,2000-04-19,400.46
78,2000-04-20,399.51
79,2000-04-21,399.51
80,2000-04-24,399.51
81,2000-04-25,414.5
82,2000-04-26,416.99
83,2000-04-27,406.73
84,2000-04-28,423.3
85,2000-05-01,423.3
86,2000-05-02,432.6
87,2000-05-03,422.5
88,2000-05-04,421.0
89,2000-05-05,422.8
90,2000-05-08,409.0
91,2000-05-09,409.0
92,2000-05-10,397.5
93,2000-05-11,402.8
94,2000-05-12,404.95
95,2000-05-15,401.5
96,2000-05-16,412.96
97,2000-05-17,408.4
98,2000-05-18,417.8
99,2000-05-19,408.0
100,2000-05-22,402.5
101,2000-05-23,374.26
102,2000-05-24,363.0
103,2000-05-25,372.0
104,2000-05-26,378.0
105,2000-05-29,383.5
106,2000-05-30,393.6
107,2000-05-31,383.6
108,2000-06-01,388.5
109,2000-06-02,388.9
110,2000-06-05,384.95
111,2000-06-06,374.8
112,2000-06-07,371.2
113,2000-06-08,367.41
114,2000-06-09,371.0
115,2000-06-12,372.5
116,2000-06-13,380.5
117,2000-06-14,384.4
118,2000-06-15,385.1
119,2000-06-16,375.0
120,2000-06-19,384.5
121,2000-06-20,388.0
122,2000-06-21,383.2
123,2000-06-22,383.0
124,2000-06-23,374.0
125,2000-06-26,376.0
126,2000-06-27,376.0
127,2000-06-28,375.9
128,2000-06-29,372.5
129,2000-06-30,376.3
130,2000-07-03,378.0
131,2000-07-04,362.6
132,2000-07-05,367.85
133,2000-07-06,368.0
134,2000-07-07,368.0
135,2000-07-10,362.8
136,2000-07-11,360.2
137,2000-07-12,362.0
138,2000-07-13,362.94
139,2000-07-14,394.0
140,2000-07-17,403.99
141,2000-07-18,404.0
142,2000-07-19,403.5
143,2000-07-20,410.65
144,2000-07-21,405.0
145,2000-07-24,410.5
146,2000-07-25,415.56
147,2000-07-26,409.5
148,2000-07-27,408.0
149,2000-07-28,404.2
150,2000-07-31,400.01
151,2000-08-01,392.94
152,2000-08-02,390.7
153,2000-08-03,392.48
154,2000-08-04,382.7
155,2000-08-07,384.0
156,2000-08-08,384.1
157,2000-08-09,383.0
158,2000-08-10,384.23
159,2000-08-11,391.74
160,2000-08-14,389.0
161,2000-08-15,385.95
162,2000-08-16,386.41
163,2000-08-17,384.5
164,2000-08-18,379.69
165,2000-08-21,377.8
166,2000-08-22,388.47
167,2000-08-23,388.2
168,2000-08-24,380.95
169,2000-08-25,384.79
170,2000-08-28,389.0
171,2000-08-29,387.9
172,2000-08-30,382.9
173,2000-08-31,379.5
174,2000-09-01,384.6
175,2000-09-04,384.7
176,2000-09-05,379.7
177,2000-09-06,388.23
178,2000-09-07,394.01
179,2000-09-08,392.35
180,2000-09-11,383.0
181,2000-09-12,383.0
182,2000-09-13,382.6
183,2000-09-14,375.0
184,2000-09-15,370.0
185,2000-09-18,364.55
186,2000-09-19,368.9
187,2000-09-20,361.0
188,2000-09-21,354.45
189,2000-09-22,365.5
190,2000-09-25,361.1
191,2000-09-26,364.55
192,2000-09-27,372.5
193,2000-09-28,374.1
194,2000-09-29,373.34
195,2000-10-02,378.5
196,2000-10-03,378.5
197,2000-10-04,376.0
198,2000-10-05,376.5
199,2000-10-06,379.7
200,2000-10-09,376.96
201,2000-10-10,375.15
202,2000-10-11,374.16
203,2000-10-12,364.5
204,2000-10-13,364.0
205,2000-10-16,364.0
206,2000-10-17,364.0
207,2000-10-18,364.0
208,2000-10-19,364.0
209,2000-10-20,364.0
210,2000-10-23,370.0
211,2000-10-24,370.0
212,2000-10-25,380.94
213,2000-10-26,384.47
214,2000-10-27,391.0
215,2000-10-30,393.81
216,2000-10-31,392.85
217,2000-11-01,400.4
218,2000-11-02,403.0
219,2000-11-03,399.45
220,2000-11-06,397.95
221,2000-11-07,394.64
222,2000-11-08,394.1
223,2000-11-09,401.01
224,2000-11-10,406.13
225,2000-11-13,404.2
226,2000-11-14,404.0
227,2000-11-15,415.2
228,2000-11-16,411.74
229,2000-11-17,410.1
230,2000-11-20,403.61
231,2000-11-21,403.2
232,2000-11-22,395.0
233,2000-11-23,395.2
234,2000-11-24,399.4
235,2000-11-27,397.8
236,2000-11-28,397.97
237,2000-11-29,401.42
238,2000-11-30,396.6
239,2000-12-01,405.25
240,2000-12-04,406.23
241,2000-12-05,408.4
242,2000-12-06,393.75
243,2000-12-07,390.9
244,2000-12-08,393.88
245,2000-12-11,396.06
246,2000-12-12,387.03
247,2000-12-13,383.5
248,2000-12-14,375.0
249,2000-12-15,370.0
250,2000-12-18,379.9
251,2000-12-19,381.05
252,2000-12-20,377.35
253,2000-12-21,383.5
254,2000-12-22,388.6
255,2000-12-25,0.0
256,2000-12-26,0.0
257,2000-12-27,396.1
258,2000-12-28,397.7
259,2000-12-29,398.6
260,2001-01-01,398.6
261,2001-01-02,387.42
262,2001-01-03,396.0
263,2001-01-04,388.0
264,2001-01-05,388.69
265,2001-01-08,375.49
266,2001-01-09,370.3
267,2001-01-10,362.0
268,2001-01-11,364.86
269,2001-01-12,359.33
270,2001-01-15,359.55
271,2001-01-16,361.24
272,2001-01-17,361.0
273,2001-01-18,355.61
274,2001-01-19,350.99
275,2001-01-22,358.19
276,2001-01-23,363.01
277,2001-01-24,357.5
278,2001-01-25,356.3
279,2001-01-26,358.65
280,2001-01-29,365.01
281,2001-01-30,369.85
282,2001-01-31,368.95
283,2001-02-01,367.01
284,2001-02-02,365.51
285,2001-02-05,363.55
286,2001-02-06,367.99
287,2001-02-07,368.3
288,2001-02-08,375.5
289,2001-02-09,370.61
290,2001-02-12,373.5
291,2001-02-13,374.5
292,2001-02-14,368.5
293,2001-02-15,368.5
294,2001-02-16,369.8
295,2001-02-19,371.21
296,2001-02-20,371.01
297,2001-02-21,367.2
298,2001-02-22,364.22
299,2001-02-23,355.6
300,2001-02-26,354.0
301,2001-02-27,354.4
302,2001-02-28,360.11
303,2001-03-01,359.0
304,2001-03-02,356.0
305,2001-03-05,354.69
306,2001-03-06,353.0
307,2001-03-07,353.6
308,2001-03-08,353.9
309,2001-03-09,357.1
310,2001-03-12,353.43
311,2001-03-13,338.7
312,2001-03-14,330.27
313,2001-03-15,330.49
314,2001-03-16,319.68
315,2001-03-19,315.0
316,2001-03-20,324.9
317,2001-03-21,326.5
318,2001-03-22,306.0
319,2001-03-23,323.0
320,2001-03-26,328.32
321,2001-03-27,331.0
322,2001-03-28,309.5
323,2001-03-29,318.05
324,2001-03-30,327.0
325,2001-04-02,317.0
326,2001-04-03,300.2
327,2001-04-04,300.3
328,2001-04-05,313.3
329,2001-04-06,306.7
330,2001-04-09,309.6
331,2001-04-10,298.5
332,2001-04-11,297.9
333,2001-04-12,302.5
334,2001-04-13,0.0
335,2001-04-16,0.0
336,2001-04-17,304.6
337,2001-04-18,309.1
338,2001-04-19,303.03
339,2001-04-20,301.75
340,2001-04-23,298.0
341,2001-04-24,306.2
342,2001-04-25,306.6
343,2001-04-26,312.82
344,2001-04-27,320.0
345,2001-04-30,324.5
346,2001-05-01,0.0
347,2001-05-02,320.5
348,2001-05-03,318.0
349,2001-05-04,318.51
350,2001-05-07,316.0
351,2001-05-08,314.0
352,2001-05-09,310.0
353,2001-05-10,317.5
354,2001-05-11,314.22
355,2001-05-14,312.5
356,2001-05-15,313.98
357,2001-05-16,321.5
358,2001-05-17,316.2
359,2001-05-18,317.0
360,2001-05-21,319.0
361,2001-05-22,317.8
362,2001-05-23,316.52
363,2001-05-24,322.85
364,2001-05-25,320.0
365,2001-05-28,318.7
366,2001-05-29,322.0
367,2001-05-30,319.05
368,2001-05-31,330.2
369,2001-06-01,337.88
370,2001-06-04,344.9
371,2001-06-05,353.45
372,2001-06-06,346.8
373,2001-06-07,337.8
374,2001-06-08,344.9
375,2001-06-11,344.1
376,2001-06-12,340.25
377,2001-06-13,343.79
378,2001-06-14,343.0
379,2001-06-15,338.0
380,2001-06-18,335.0
381,2001-06-19,333.9
382,2001-06-20,330.0
383,2001-06-21,335.0
384,2001-06-22,338.15
385,2001-06-25,331.0
386,2001-06-26,331.79
387,2001-06-27,329.52
388,2001-06-28,338.2
389,2001-06-29,344.75
390,2001-07-02,342.5
391,2001-07-03,336.11
392,2001-07-04,332.55
393,2001-07-05,340.1
394,2001-07-06,333.85
395,2001-07-09,337.7
396,2001-07-10,333.8
397,2001-07-11,326.3
398,2001-07-12,324.5
399,2001-07-13,321.0
400,2001-07-16,323.68
401,2001-07-17,321.1
402,2001-07-18,312.48
403,2001-07-19,319.0
404,2001-07-20,307.5
405,2001-07-23,316.0
406,2001-07-24,314.5
407,2001-07-25,308.23
408,2001-07-26,317.3
409,2001-07-27,319.0
410,2001-07-30,318.0
411,2001-07-31,320.99
412,2001-08-01,321.5
413,2001-08-02,318.0
414,2001-08-03,320.5
415,2001-08-06,323.0
416,2001-08-07,324.95
417,2001-08-08,326.0
418,2001-08-09,321.5
419,2001-08-10,317.5
420,2001-08-13,321.45
421,2001-08-14,321.74
422,2001-08-15,325.0
423,2001-08-16,323.9
424,2001-08-17,314.55
425,2001-08-20,313.8
426,2001-08-21,311.5
427,2001-08-22,309.0
428,2001-08-23,315.0
429,2001-08-24,317.22
430,2001-08-27,318.6
431,2001-08-28,311.0
432,2001-08-29,313.53
433,2001-08-30,308.0
434,2001-08-31,308.3
435,2001-09-03,302.6
436,2001-09-04,304.2
437,2001-09-05,291.4
