,Timestamp,Total
0,2018-06-26,0.01886397866839573
1,2018-06-25,0.008596885072944538
2,2018-06-22,0.021116923440922974
3,2018-06-21,0.0026371625671846033
4,2018-06-20,0.01229103899207118
5,2018-06-19,-0.008633474050469658
6,2018-06-18,0.0021653663939771306
7,2018-06-15,-0.01595076563192066
8,2018-06-14,0.007949808559996718
9,2018-06-13,0.007545479951774681
10,2018-06-12,0.007262855348174391
11,2018-06-11,-0.022064341796962594
12,2018-06-08,0.007256006497013523
13,2018-06-07,-0.0026429202399276264
14,2018-06-06,0.018581326854626212
15,2018-06-05,-0.015364781864271038
16,2018-06-04,0.00034401697489627736
17,2018-06-01,-0.01129955525393278
18,2018-05-31,-0.01225005110593802
19,2018-05-30,0.012365999856720045
20,2018-05-29,-0.014128321877777239
21,2018-05-25,0.012619938462470337
22,2018-05-24,-0.002674264718028674
23,2018-05-23,-0.0025647018021812684
24,2018-05-22,-0.003390824646136714
25,2018-05-21,0.010370031758671239
26,2018-05-18,0.004279689604247849
27,2018-05-17,-0.00439561147303813
28,2018-05-16,-0.003949360459142071
29,2018-05-15,0.004297085759661812
30,2018-05-14,0.0046248203603322935
31,2018-05-11,0.018514814600162133
32,2018-05-10,0.004631991561400817
33,2018-05-09,-0.010196077908540602
34,2018-05-08,-0.005824261310855228
35,2018-05-07,-0.010593075451923006
36,2018-05-04,-0.013753130530928637
37,2018-05-03,-0.01465920564439216
38,2018-05-02,-0.008611463334919023
39,2018-05-01,0.013837749135075406
40,2018-04-30,-0.004155048418657437
41,2018-04-27,-0.01124548278599935
42,2018-04-26,0.0181216213190174
43,2018-04-25,-0.0017737839452358628
44,2018-04-24,0.013168914589640757
45,2018-04-23,0.013458841051003922
46,2018-04-20,0.005860401719417041
47,2018-04-19,0.008442719858130054
48,2018-04-18,0.002722942458456501
49,2018-04-17,-0.004314756324991897
50,2018-04-16,-0.014210644823674734
51,2018-04-13,-0.013479172241788184
52,2018-04-12,-0.0007021650376266564
53,2018-04-11,-0.009882433368977317
54,2018-04-10,0.011169359548347302
55,2018-04-09,-0.011169359548347302
56,2018-04-06,-0.007119156788295555
57,2018-04-05,0.0337189518506289
58,2018-04-04,-0.013561494425649023
59,2018-04-03,-0.007144142348990634
60,2018-04-02,-0.004004245133623741
61,2018-03-29,0.017778246021284083
62,2018-03-28,-0.01648099953946147
63,2018-03-27,0.0086834622132832
64,2018-03-26,0.023326692784753966
65,2018-03-23,-0.025783265348456652
66,2018-03-22,0.021321781084804314
67,2018-03-21,0.022110997732167625
68,2018-03-20,0.008486929779636831
69,2018-03-19,-0.00837479072709435
70,2018-03-16,0.008819482229696973
71,2018-03-15,-0.002336839654640599
72,2018-03-14,0.0011134618676269525
73,2018-03-13,-0.003902552759165623
74,2018-03-12,0.004903609513694285
75,2018-03-09,0.008744313839275542
76,2018-03-08,-0.016893044535699175
77,2018-03-07,0.0019035893996424136
78,2018-03-06,-0.005384196966713439
79,2018-03-05,-0.004961110637752952
80,2018-03-02,-0.010225037961161476
81,2018-03-01,-0.004004811119513008
82,2018-02-28,0.008334808768947433
83,2018-02-27,0.0004547004739015037
84,2018-02-26,0.009726382943191503
85,2018-02-23,-0.00033770473670458045
86,2018-02-22,-0.023005228197651384
87,2018-02-21,-0.002768806568132831
88,2018-02-20,0.00518523947976135
89,2018-02-16,0.0008041817884132385
90,2018-02-15,-0.009577180454876988
91,2018-02-14,-0.019079410619547765
92,2018-02-13,0.004245289394743779
93,2018-02-12,-0.011123058709865852
94,2018-02-09,-0.008244266779996678
95,2018-02-08,-0.026502888423718396
96,2018-02-07,0.05044903024913072
97,2018-02-06,-0.0029327254288809
98,2018-02-05,-0.010392157767614485
99,2018-02-02,0.03028231624683375
100,2018-02-01,0.018146004325543252
101,2018-01-31,0.0049639091096658206
102,2018-01-30,-0.013368274308056982
103,2018-01-29,-0.0028553500069063986
104,2018-01-26,0.01712351188975081
105,2018-01-25,-0.007448403694014338
106,2018-01-24,-0.011392239863720732
107,2018-01-23,-0.03925737743677349
108,2018-01-22,-0.002027793382866072
109,2018-01-19,-0.005988041844622316
110,2018-01-18,-0.006265835658461505
111,2018-01-17,0.002535161616143533
112,2018-01-16,-0.008718873348502854
113,2018-01-12,-0.002679334205478945
114,2018-01-11,0.0021927161910104687
115,2018-01-10,-0.008431650123135626
116,2018-01-09,-0.009865661471713416
117,2018-01-08,0.00556140591788612
118,2018-01-05,-0.014899704495123345
119,2018-01-04,-0.006526127580071872
120,2018-01-03,-0.008091068160346104
121,2018-01-02,-0.003815342285651724
122,2017-12-29,0.0077426292742179825
123,2017-12-28,0.007683141264843485
124,2017-12-27,-0.005031457155366681
125,2017-12-26,-0.0023988396074976492
126,2017-12-22,-0.003926292169471601
127,2017-12-21,-0.003050332817623236
128,2017-12-20,0.018038962814520332
129,2017-12-19,-0.004008523468455927
130,2017-12-18,-0.008318676657632196
131,2017-12-15,-0.01530446910580352
132,2017-12-14,-0.015281312646526324
133,2017-12-13,-0.0016979041498226266
134,2017-12-12,0.006514681021194235
135,2017-12-11,-0.004947282581181156
136,2017-12-08,-0.0005221932233547832
137,2017-12-07,-0.008524082824005852
138,2017-12-06,-0.014860297340828943
139,2017-12-05,-0.010616238926303367
140,2017-12-04,-0.012506960202276929
141,2017-12-01,0.010613788575305705
142,2017-11-30,0.006476007522204341
143,2017-11-29,-0.027679181992053437
144,2017-11-28,0.024985940396409667
145,2017-11-27,-0.0014843805437916302
146,2017-11-24,0.006192803851828188
147,2017-11-22,-0.00998119966942479
148,2017-11-21,0.003383182061798884
149,2017-11-20,-0.008683908030874044
150,2017-11-17,0.005436273241393508
151,2017-11-16,0.0032476347894805357
152,2017-11-15,-0.0133280906712967
153,2017-11-14,0.005052929835976272
154,2017-11-13,-0.008756383763694586
155,2017-11-10,-0.0060648014978053055
156,2017-11-09,-0.0013835087984341854
157,2017-11-08,-0.0033282515815438174
158,2017-11-07,0.00013889853484361225
159,2017-11-06,0.022793792000864066
160,2017-11-03,-0.019189185297425304
161,2017-11-02,-0.0012462786353122368
162,2017-11-01,-0.00041577160878869535
163,2017-10-31,-0.001248353029861704
164,2017-10-30,-0.014962175227180907
165,2017-10-27,-0.006643603487400895
166,2017-10-26,0.0028324618852000327
167,2017-10-25,-0.003825721988143904
168,2017-10-24,-0.03261001691824905
169,2017-10-23,-0.0004401085672149918
170,2017-10-20,-0.003969717776516113
171,2017-10-19,-0.008135537808835913
172,2017-10-18,-0.0025280703478500754
173,2017-10-17,0.00356718570892145
174,2017-10-16,0.004145697379707158
175,2017-10-13,0.0
176,2017-10-12,0.0019189613977825815
177,2017-10-11,-0.003545579131667864
178,2017-10-10,0.0016266177338852827
179,2017-10-09,-0.005184812740778533
180,2017-10-06,-0.0070050215652370795
181,2017-10-05,0.002240980993127195
182,2017-10-04,-0.010350351158040283
183,2017-10-03,-0.003928090864396161
184,2017-10-02,-0.00759766608701451
185,2017-09-29,-0.0009156112344221867
186,2017-09-28,-0.00720144076014595
187,2017-09-27,0.00015376335849470735
188,2017-09-26,0.010705102996517724
189,2017-09-25,-0.001522302014183019
190,2017-09-22,0.05093521687899116
191,2017-09-21,-0.0037713998864923326
192,2017-09-20,-0.019962500560623653
193,2017-09-19,-0.02067179661197116
194,2017-09-18,0.0045303611160392165
195,2017-09-15,0.0049598057637449955
196,2017-09-14,0.006872879287761258
197,2017-09-13,0.005642182748082369
198,2017-09-12,0.018192990046697943
199,2017-09-11,0.014004415697354666
200,2017-09-08,-0.0038784793285699948
201,2017-09-07,0.008027566044746415
202,2017-09-06,-0.016120095757922392
203,2017-09-05,-0.000725742103121263
204,2017-09-01,0.0011609346827032851
205,2017-08-31,0.002462520256489853
206,2017-08-30,-0.013399559646384063
207,2017-08-29,-0.006324945701394746
208,2017-08-28,-0.00399202126953746
209,2017-08-25,-0.016430541396095677
210,2017-08-24,0.004507896439189807
211,2017-08-23,0.006277109237372791
212,2017-08-22,-0.011839778621486552
213,2017-08-21,-0.006807378228025129
214,2017-08-18,-0.01421716219283109
215,2017-08-17,-0.0007701194065639072
216,2017-08-16,0.007827528263076644
217,2017-08-15,-0.019606957708112382
218,2017-08-14,-0.004688241123455228
219,2017-08-11,-0.012293299024638493
220,2017-08-10,0.005850281528890555
221,2017-08-09,0.012844788129523721
222,2017-08-08,-0.0034300002446183697
223,2017-08-07,0.0023399121510001564
224,2017-08-04,-0.0010912776825451331
225,2017-08-03,-0.006101872957318122
226,2017-08-02,-0.0004709206585733483
227,2017-08-01,0.004855518976397022
228,2017-07-31,-0.008473297204622199
229,2017-07-28,0.005500131725206359
230,2017-07-27,-0.011347639497537365
231,2017-07-26,0.014633256158998798
232,2017-07-25,-0.01764937083532203
233,2017-07-24,-0.00798088833101307
234,2017-07-21,-0.01339053645226329
235,2017-07-20,-0.002602050581811177
236,2017-07-19,0.004711242570034635
237,2017-07-18,-0.0027590701589428335
238,2017-07-17,-0.01688149571560338
239,2017-07-14,0.0028059769174104687
240,2017-07-13,-0.00016483969377123486
241,2017-07-12,-0.007944431058535706
242,2017-07-11,-0.01304584483330018
243,2017-07-10,-0.008622929412119618
244,2017-07-07,-0.00391323340717431
245,2017-07-06,-0.017888333892923214
246,2017-07-05,0.013274912639063885
247,2017-07-03,-0.006874060407096927
248,2017-06-30,0.004473510557461147
249,2017-06-29,-0.003956313752552454
250,2017-06-28,0.012673572612418305
251,2017-06-27,-0.0056318947393307894
252,2017-06-26,0.0051212129680831
253,2017-06-23,0.0006808510901308296
254,2017-06-22,0.007627802048886245
255,2017-06-21,-0.007287550259281517
256,2017-06-20,0.0
257,2017-06-19,0.005428342422113985
258,2017-06-16,-0.002710487852898069
259,2017-06-15,0.0072678423522338775
260,2017-06-14,-0.002360479936015736
261,2017-06-13,0.006561813735416422
262,2017-06-12,-0.005380877284379082
263,2017-06-09,0.002694057867866917
264,2017-06-08,-0.002019862662825389
265,2017-06-07,0.0003369272269067025
266,2017-06-06,-0.0003369272269067025
267,2017-06-05,-0.0006741952050415279
268,2017-06-02,-0.0013497555617618673
269,2017-06-01,0.004380060910940564
270,2017-05-31,0.0010080646014953842
271,2017-05-30,-0.0033641747456325533
272,2017-05-26,0.003867826229459581
273,2017-05-25,0.0010065426114014286
274,2017-05-24,-0.00487436884086101
275,2017-05-23,-0.009820600431117654
276,2017-05-22,0.011167628754010117
