,Timestamp,Google
0,2018-06-26,-0.009024336953656231
1,2018-06-25,-0.01328569955995551
2,2018-06-22,0.0384394184434953
3,2018-06-21,0.026641930946420977
4,2018-06-20,0.003916371628207571
5,2018-06-19,-0.024566290588633244
6,2018-06-18,-0.009498151315282755
7,2018-06-15,0.0057635893705025865
8,2018-06-14,-0.01949516952755115
9,2018-06-13,-0.004670523062543452
10,2018-06-12,-0.008550964935828631
11,2018-06-11,0.0021626083295949172
12,2018-06-08,-0.012015108916753725
13,2018-06-07,0.006599793586331337
14,2018-06-06,0.011466305538216481
15,2018-06-05,0.011144215876145225
16,2018-06-04,-0.002754153219266975
17,2018-06-01,-0.013700662480604642
18,2018-05-31,-0.029861062098905045
19,2018-05-30,-0.017112328617622907
20,2018-05-29,0.0008830593192747926
21,2018-05-28,0.0013983759606750468
22,2018-05-25,0.00021496130779219413
23,2018-05-24,-0.01134840603921905
24,2018-05-23,-0.00897493713910169
25,2018-05-22,0.011244099771547056
26,2018-05-21,-0.004445442055041049
27,2018-05-18,-0.0030547699949572404
28,2018-05-17,0.0
29,2018-05-16,0.001201201345634395
30,2018-05-15,0.0014722323333131726
31,2018-05-14,0.013830790576185414
32,2018-05-11,-0.0044810760608378075
33,2018-05-10,-0.0038074269097210234
34,2018-05-09,-0.00996550300836141
35,2018-05-08,-0.025014741964089815
36,2018-05-07,-0.007921034300013119
37,2018-05-04,-0.029130613384491966
38,2018-05-03,-0.007739922423835921
39,2018-05-02,0.01746398391008519
40,2018-04-30,-0.025713883382226577
41,2018-04-27,0.020359381434021273
42,2018-04-26,-0.01660313137319669
43,2018-04-25,-0.0096909855806393
44,2018-04-24,0.044244701797757635
45,2018-04-23,-0.001139601262933887
46,2018-04-20,0.0068748317701974315
47,2018-04-19,-0.008895115182794733
48,2018-04-18,-0.0016809705557419008
49,2018-04-17,-0.029217805635619598
50,2018-04-16,-0.007463559771923478
51,2018-04-13,-0.002579634219194382
52,2018-04-12,-0.013252209903797052
53,2018-04-11,-0.0033104211749312995
54,2018-04-10,0.018797906543948528
55,2018-04-09,-0.010746372075483457
56,2018-04-06,0.0064258883169800995
