,Timestamp,005930.KS
1,2000-01-05,-0.09073799679028483
2,2000-01-06,0.00714288751238179
3,2000-01-07,-0.014337163146407761
4,2000-01-10,0.040677579760815874
5,2000-01-11,0.0
6,2000-01-12,-0.008703275128302934
7,2000-01-13,-0.00174978172378637
8,2000-01-14,0.02079797669448169
9,2000-01-17,0.045271770816864176
10,2000-01-18,0.0
11,2000-01-19,-0.023218290102006378
12,2000-01-20,0.013333530869465093
13,2000-01-21,-0.026847250036189152
14,2000-01-24,-0.03109058707003065
15,2000-01-25,-0.04668711397265213
16,2000-01-26,0.0073260400920727164
17,2000-01-27,0.007272759329080003
18,2000-01-28,0.05292240145434235
19,2000-01-31,-0.04211148535012832
20,2000-02-01,-0.04771547303966628
21,2000-02-02,-0.013245226750020933
22,2000-02-03,-0.02312241742085419
23,2000-02-04,0.0
24,2000-02-07,0.021215839150272586
25,2000-02-08,0.035617635612894105
26,2000-02-09,0.05202967144586168
27,2000-02-10,0.006968669316094633
28,2000-02-11,-0.010471299867296224
29,2000-02-14,-0.05777780066681082
30,2000-02-15,-0.03402974858631147
31,2000-02-16,-0.039220713153280684
32,2000-02-17,0.015873349156288796
33,2000-02-18,0.04239555896768543
34,2000-02-21,-0.04436600295498394
35,2000-02-22,0.009813621448325094
36,2000-02-23,0.0038986404156577947
37,2000-02-24,-0.013712261863982889
38,2000-02-25,0.009813621448325094
39,2000-02-28,-0.06453852113757108
40,2000-02-29,0.06453852113757108
41,2000-03-01,0.0
42,2000-03-02,0.13840232285911824
43,2000-03-03,0.020202707317519497
44,2000-03-06,-0.061875403718087085
45,2000-03-07,-0.0035524016043666506
46,2000-03-08,0.05200478499031291
47,2000-03-09,-0.05200478499031291
48,2000-03-10,-0.014337163146407761
49,2000-03-13,-0.06718944448780029
50,2000-03-14,0.005774799493883265
51,2000-03-15,0.035819097804953515
52,2000-03-16,0.0
53,2000-03-17,0.014706147389695445
54,2000-03-20,0.032318791255166346
55,2000-03-21,0.038132869695443716
56,2000-03-22,0.05299253014051075
57,2000-03-23,0.0
58,2000-03-24,0.09237332013101529
59,2000-03-27,0.0
60,2000-03-28,0.03326409364051308
61,2000-03-29,0.085825277929926
62,2000-03-30,-0.08298436692832212
63,2000-03-31,-0.0509200904272582
64,2000-04-03,0.05798725765034973
65,2000-04-04,-0.0431721718652085
66,2000-04-05,0.0
67,2000-04-06,-0.01780462463350574
68,2000-04-07,0.07496303847345409
69,2000-04-10,0.013793322132336527
70,2000-04-11,-0.027779564107076382
71,2000-04-12,-0.027125146267691136
72,2000-04-13,0.0
73,2000-04-14,-0.098789452667571
74,2000-04-17,-0.12580232482300246
75,2000-04-18,0.09002615165771921
76,2000-04-19,-0.006644542718669655
77,2000-04-20,0.0033277900926762527
78,2000-04-21,0.004971012722020163
79,2000-04-24,-0.042200354490377734
80,2000-04-25,-0.027973852042405767
81,2000-04-26,-0.007117467768862795
82,2000-04-27,-0.036367644170875124
83,2000-04-28,0.105360515657825
84,2000-05-01,0.0
85,2000-05-02,0.04561051125205218
86,2000-05-03,-0.016051709010506343
87,2000-05-04,0.0
88,2000-05-05,0.0
89,2000-05-08,0.05967233148639828
90,2000-05-09,0.0
91,2000-05-10,-0.03253579005139784
92,2000-05-11,0.0
93,2000-05-12,-0.030378035359172273
94,2000-05-15,0.04445176257083361
95,2000-05-16,0.05439407206579894
96,2000-05-17,0.017493157447518115
97,2000-05-18,-0.017493157447518115
98,2000-05-19,0.01459879942115272
99,2000-05-22,-0.03390155167568132
100,2000-05-23,-0.04445176257083361
101,2000-05-24,-0.028618805305653083
102,2000-05-25,-0.032789822822991255
103,2000-05-26,-0.06899287148694988
104,2000-05-29,-0.025317807984290397
105,2000-05-30,0.0
106,2000-05-31,0.12062798778861428
107,2000-06-01,0.02247285585205816
108,2000-06-02,0.0495457365514298
109,2000-06-05,0.017964554975298697
110,2000-06-06,0.0
111,2000-06-07,0.008862687257845892
112,2000-06-08,-0.04051566889372182
113,2000-06-09,0.07235627474938156
114,2000-06-12,0.02392795369523526
115,2000-06-13,-0.018246120227805918
116,2000-06-14,0.07895255167327875
117,2000-06-15,-0.08748745412311543
118,2000-06-16,-0.03785022413109829
119,2000-06-19,-0.005952398527295344
120,2000-06-20,0.0636052499545734
121,2000-06-21,-0.008438868645864517
122,2000-06-22,-0.005665737535677451
123,2000-06-23,-0.005698021114637797
124,2000-06-26,0.029558802241544058
125,2000-06-27,0.01377432246482968
126,2000-06-28,0.028322864200061915
127,2000-06-29,-0.003997340432620788
128,2000-06-30,-0.014795158916747653
129,2000-07-03,0.016129381929884445
130,2000-07-04,-0.020202707317519497
131,2000-07-05,0.010825545504921763
132,2000-07-06,-0.01765151057532144
133,2000-07-07,0.008185584586438921
134,2000-07-10,0.032088314551501185
135,2000-07-11,-0.019934214900818148
136,2000-07-12,0.025183570786960985
137,2000-07-13,0.015584731016698328
138,2000-07-14,-0.02743477093419422
139,2000-07-17,0.0
140,2000-07-18,-0.011992149045262579
141,2000-07-19,0.0
142,2000-07-20,-0.07803400261245663
143,2000-07-21,0.0028943580263653956
144,2000-07-24,-0.08124767227288032
145,2000-07-25,-0.01579811687659216
146,2000-07-26,0.04209506916705408
147,2000-07-27,-0.050088716847799475
148,2000-07-28,-0.08366080207271231
149,2000-07-31,0.029236820185024825
150,2000-08-01,0.05281755583941461
151,2000-08-02,-0.024411301679680975
152,2000-08-03,-0.00661159433231262
153,2000-08-04,-0.018410561843181128
154,2000-08-07,-0.059147672502694704
155,2000-08-08,0.0
156,2000-08-09,0.07257069283483553
157,2000-08-10,0.026317308317374
158,2000-08-11,-0.03300629646816944
159,2000-08-14,0.010016778243471691
160,2000-08-15,0.0
161,2000-08-16,0.06433085838113861
162,2000-08-17,0.003110422414392744
163,2000-08-18,-0.03797924806521635
164,2000-08-21,0.011227062593784254
165,2000-08-22,0.02985296314968089
166,2000-08-23,-0.04269423109800563
167,2000-08-24,0.004834820054583133
168,2000-08-25,0.02852808361453718
169,2000-08-28,-0.010997754209540744
170,2000-08-29,-0.017530329404996436
171,2000-08-30,-0.031022896011993595
172,2000-08-31,-0.0974683943052046
173,2000-09-01,0.012715884325302795
174,2000-09-04,-0.03676884778708889
175,2000-09-05,-0.03622893829645868
176,2000-09-06,0.0
177,2000-09-07,-0.07246630325282055
178,2000-09-08,0.018614808442231734
179,2000-09-11,0.0
180,2000-09-12,0.0
181,2000-09-13,0.0
182,2000-09-14,-0.03545731183672984
183,2000-09-15,-0.0795120629277335
184,2000-09-18,-0.09140975040149435
185,2000-09-19,0.046748979574072536
186,2000-09-20,0.10054122922187858
187,2000-09-21,-0.04445176257083361
188,2000-09-22,-0.1466034741918758
189,2000-09-25,0.0735439033223706
190,2000-09-26,-0.02225060893482045
191,2000-09-27,0.007472014838700858
192,2000-09-28,0.0074165976550499835
193,2000-09-29,-0.004938281640582076
194,2000-10-02,-0.05861550283444927
195,2000-10-03,0.0
196,2000-10-04,0.020779968491744683
197,2000-10-05,0.012771565679488006
198,2000-10-06,-0.010204170174242577
199,2000-10-09,-0.05535009508316513
200,2000-10-10,-0.008163310639160315
201,2000-10-11,-0.12808178785695823
202,2000-10-12,-0.025158559636153655
203,2000-10-13,-0.03566018039888519
204,2000-10-16,0.0
205,2000-10-17,-0.10060469912129921
206,2000-10-18,-0.00365631120310983
207,2000-10-19,0.06040912779555985
208,2000-10-20,0.13826156699992342
209,2000-10-23,-0.03982149418667014
210,2000-10-24,0.04281999718292795
211,2000-10-25,-0.03969986984668594
212,2000-10-26,-0.10501443501758256
213,2000-10-27,0.0
214,2000-10-30,-0.04965559044586154
215,2000-10-31,0.03571808260207909
216,2000-11-01,0.13440820109805784
217,2000-11-02,0.018237587549780443
218,2000-11-03,0.03550668845691085
219,2000-11-06,0.020144566092467286
220,2000-11-07,-0.020144566092467286
221,2000-11-08,-0.00875918008988208
222,2000-11-09,-0.002936859673310366
223,2000-11-10,-0.005899722127187701
224,2000-11-13,-0.07047325665738668
225,2000-11-14,0.043485111939739696
226,2000-11-15,0.029942356615078936
227,2000-11-16,-0.03298649899630668
228,2000-11-17,-0.018462062839736504
229,2000-11-20,-0.03797924806521635
230,2000-11-21,0.019169916107721008
231,2000-11-22,-0.006349227678658309
232,2000-11-23,0.02204813722176091
233,2000-11-24,0.05750449448019168
234,2000-11-27,0.10594857800938051
235,2000-11-28,-0.07126302002149032
236,2000-11-29,-0.08907963005368913
237,2000-11-30,0.006191970247922285
238,2000-12-01,-0.01869213301215389
239,2000-12-04,-0.02547908530098475
240,2000-12-05,0.04417121831313864
241,2000-12-06,-0.009302392662315029
242,2000-12-07,0.015456258236692832
243,2000-12-08,0.03318554898565296
244,2000-12-11,0.06045005604833875
245,2000-12-12,-0.022599831917240465
246,2000-12-13,0.07696104113612812
247,2000-12-14,-0.043249983793815616
248,2000-12-15,-0.036572289623345355
249,2000-12-18,0.019858808649603432
250,2000-12-19,-0.008462673918732122
251,2000-12-20,-0.05532706395659659
252,2000-12-21,-0.030397477184370914
253,2000-12-22,-0.03135052988407594
254,2000-12-25,-inf
255,2000-12-26,inf
256,2000-12-27,0.0
257,2000-12-28,0.0
258,2000-12-29,0.0
259,2001-01-01,0.0
260,2001-01-02,0.05838831823815305
261,2001-01-03,0.005952398527295344
262,2001-01-04,0.1148112652672264
263,2001-01-05,0.031252543504104224
264,2001-01-08,-0.005141399500418586
265,2001-01-09,-0.010362787035546717
266,2001-01-10,-0.034440489980291034
267,2001-01-11,-0.01904819497069532
268,2001-01-12,0.053488684950986354
269,2001-01-15,0.020619287202736203
270,2001-01-16,0.05460413403485198
271,2001-01-17,0.019139340210697853
272,2001-01-18,0.04176941287629532
273,2001-01-19,0.04445176257083361
274,2001-01-22,-0.010929070532190721
275,2001-01-23,-inf
278,2001-01-26,inf
279,2001-01-29,0.010000083334583465
280,2001-01-30,0.022141125877213952
281,2001-01-31,0.06818151241607318
282,2001-02-01,-0.029990713683682557
283,2001-02-02,0.00467290569939216
284,2001-02-05,-0.0625203569813344
285,2001-02-06,-0.0049751346401141205
286,2001-02-07,-0.027814688182877134
287,2001-02-08,0.04020642047804124
288,2001-02-09,0.0024600258408629117
289,2001-02-12,-0.024876904755405604
290,2001-02-13,0.0025157245972469156
291,2001-02-14,0.0
292,2001-02-15,0.036995587676596386
293,2001-02-16,0.028641575963384014
294,2001-02-19,-0.014218249002279748
295,2001-02-20,0.011862535309820288
296,2001-02-21,-0.01904819497069532
297,2001-02-22,-0.03672383295469395
298,2001-02-23,-0.04331887471884244
299,2001-02-26,0.0
300,2001-02-27,-0.01310634750529971
301,2001-02-28,-0.013280407667894067
302,2001-03-01,0.0
303,2001-03-02,-0.03537783908165082
304,2001-03-05,0.03001589594026477
305,2001-03-06,0.02127739844728538
306,2001-03-07,0.05129329438755015
307,2001-03-08,0.0024968801985867373
308,2001-03-09,-0.04331887471884244
309,2001-03-12,-0.04528070453315536
310,2001-03-13,-0.008207980417830996
311,2001-03-14,-inf
312,2001-03-15,inf
313,2001-03-16,-0.007682496172016329
314,2001-03-19,-0.023408090898014322
315,2001-03-20,0.005249355886142837
316,2001-03-21,0.013004084423206663
317,2001-03-22,0.028027312254655712
318,2001-03-23,0.07733320340317107
319,2001-03-26,0.009259325412797281
320,2001-03-27,-0.044766013869706356
321,2001-03-28,0.0
322,2001-03-29,-0.01456336418789661
323,2001-03-30,0.016970104218460236
324,2001-04-02,-0.04172384337139867
325,2001-04-03,-0.04879016416943216
326,2001-04-04,-0.03753791931906569
327,2001-04-05,0.0
328,2001-04-06,0.04800921918636014
329,2001-04-09,-0.034440489980291034
330,2001-04-10,-0.01904819497069532
331,2001-04-11,0.021739986636406528
332,2001-04-12,0.07506757303342226
333,2001-04-13,0.012391732295164104
334,2001-04-16,-0.03000225030379866
335,2001-04-17,0.007585371389255968
336,2001-04-18,0.07518691489460672
337,2001-04-19,0.09360949912230687
338,2001-04-20,-0.0457098069618489
339,2001-04-23,0.011074310299093781
340,2001-04-24,-0.03132247112904096
341,2001-04-25,0.026907452919923358
342,2001-04-26,0.0
343,2001-04-27,-0.0406376457318256
344,2001-04-30,0.05382465001378023
345,2001-05-01,0.0
346,2001-05-02,0.0
347,2001-05-03,0.004357305368955622
348,2001-05-04,-0.030907537463077617
349,2001-05-07,0.030907537463077617
350,2001-05-08,-0.002176279422595684
351,2001-05-09,-0.019802627296179764
352,2001-05-10,0.0
353,2001-05-11,-0.020202707317519497
354,2001-05-14,0.004524894598288753
355,2001-05-15,-0.02052523594472966
356,2001-05-16,-0.030411700418023102
357,2001-05-17,0.05093693636275276
358,2001-05-18,-0.004524894598288753
359,2001-05-21,0.037824308667339324
360,2001-05-22,0.008695706967552397
361,2001-05-23,0.017167803622365696
362,2001-05-24,-0.03684056922107004
363,2001-05-25,-0.0200675630508087
364,2001-05-28,0.002249719734015443
365,2001-05-29,0.04181027006001514
366,2001-05-30,-0.03732595761268698
367,2001-05-31,-0.0528251393816106
