,Timestamp,VIV
0,2000-01-04,-0.119149790919304
1,2000-01-05,0.07992907776602287
2,2000-01-06,-0.09531017980432521
3,2000-01-07,0.09531017980432521
4,2000-01-10,0.08950825718821687
5,2000-01-11,-0.023550289396419455
6,2000-01-12,0.04167269640056803
7,2000-01-13,0.17068954059145547
8,2000-01-14,0.019087150697515654
9,2000-01-18,0.027307724153832424
10,2000-01-19,-0.01856817272886868
11,2000-01-20,-0.012799096918842068
12,2000-01-21,-0.0020359694850986543
13,2000-01-24,-0.02371652661731627
14,2000-01-25,-0.0045319931150547
15,2000-01-26,0.04709160753385078
16,2000-01-27,0.014560151331329596
17,2000-01-28,-0.048461703007010914
18,2000-01-31,-0.008658062743114758
19,2000-02-01,0.040557611748123
20,2000-02-02,0.0020020026706730754
21,2000-02-03,0.07232066157962613
22,2000-02-04,0.02873058249010141
23,2000-02-07,0.011086255867122308
24,2000-02-08,0.009489988184848475
25,2000-02-09,0.01639380977567617
26,2000-02-10,0.047628048989254435
27,2000-02-11,-0.0038835000263972574
28,2000-02-14,0.0074761527782967185
29,2000-02-15,-0.020906684819313792
30,2000-02-16,-0.0251011467333071
31,2000-02-17,0.0
32,2000-02-18,-0.025451132429524126
33,2000-02-22,-0.01673179158665583
34,2000-02-23,0.03522637422282049
35,2000-02-24,0.0212957688122124
36,2000-02-25,-0.014339219018852933
37,2000-02-28,-0.027230492329601397
38,2000-02-29,0.0147321462327481
39,2000-03-01,0.007285475908320294
40,2000-03-02,0.040961357631065454
41,2000-03-03,0.03397587072740427
42,2000-03-06,-0.0016176870607860216
43,2000-03-07,-0.05719015936780014
44,2000-03-08,-0.021661496781179235
45,2000-03-09,0.009010379227620824
46,2000-03-10,-0.029362062336849792
47,2000-03-13,-0.024431919517744483
48,2000-03-14,-0.017247116770544135
49,2000-03-15,-0.0052951377421481816
50,2000-03-16,-0.012570875787242475
51,2000-03-17,-0.02789983752879932
52,2000-03-20,0.04171915292888029
53,2000-03-21,0.009931801068082002
54,2000-03-22,-0.004022905007707411
55,2000-03-23,0.022989518224698635
56,2000-03-24,-0.018966613216991224
57,2000-03-27,-0.008062059170927949
58,2000-03-28,-0.035491684593414785
59,2000-03-29,-0.020202707317519497
60,2000-03-30,-0.033470326421895624
61,2000-03-31,0.010496118029937218
62,2000-04-03,-0.02766097475104301
63,2000-04-04,-0.03523972813230225
64,2000-04-05,-0.0159077830346388
65,2000-04-06,0.055294027128789836
66,2000-04-07,0.03390155167568132
67,2000-04-10,-0.04255961441879608
68,2000-04-11,-0.015422668119551286
69,2000-04-12,-0.02467495114266205
70,2000-04-13,-0.022703281976816925
71,2000-04-14,-0.03313556159609865
72,2000-04-17,-0.006915125519932452
73,2000-04-18,0.058399825784227755
74,2000-04-19,-0.03704127168034921
75,2000-04-20,-0.009478743954543845
76,2000-04-24,-0.02156417791584042
77,2000-04-25,0.0333045134864407
78,2000-04-26,-0.0022615916160564353
79,2000-04-27,-0.03377143652358816
80,2000-04-28,-0.014547140747219522
81,2000-05-01,0.08317564713631542
82,2000-05-02,-0.02061928720273576
83,2000-05-03,-0.01953480602064195
84,2000-05-04,-0.03316925746992627
85,2000-05-05,0.010920545346661203
86,2000-05-08,-0.03432966823695249
87,2000-05-09,-0.0012050614031102747
88,2000-05-10,-0.02441130167968142
89,2000-05-11,0.015529531544900887
90,2000-05-12,0.008077588346366849
91,2000-05-15,0.05440590295506764
92,2000-05-16,0.00494015825153582
93,2000-05-17,-0.061359349585458745
94,2000-05-18,-0.03319296735576405
95,2000-05-19,0.0
96,2000-05-22,-0.03735578654376903
97,2000-05-23,-0.024519617174318498
98,2000-05-24,0.03270402641780734
99,2000-05-25,-0.008184409243488844
100,2000-05-26,0.029407616694594463
101,2000-05-30,0.09259564390945929
102,2000-05-31,-0.0315017298511977
103,2000-06-01,0.026896963464449364
104,2000-06-02,0.05608946665104364
105,2000-06-05,0.004354143308620273
106,2000-06-06,-0.022703281976816925
107,2000-06-07,-0.011547902587896175
108,2000-06-08,0.007093552238515599
109,2000-06-09,0.03401315259092508
110,2000-06-12,-0.01120966357334785
111,2000-06-13,-0.002184201814841469
112,2000-06-14,0.006538345123461742
113,2000-06-15,-0.002174701835688353
114,2000-06-16,-0.04869945710782497
115,2000-06-19,-0.012651117553558855
116,2000-06-20,-0.01633641931969354
117,2000-06-21,-0.035119331408072885
118,2000-06-22,-0.0024400174773657746
119,2000-06-23,-0.010231314950909898
120,2000-06-26,0.002875335725093464
121,2000-06-27,0.0643334139683569
122,2000-06-28,-0.21357410029805912
123,2000-06-29,-0.10641927700606857
124,2000-06-30,-0.020332428633075494
125,2000-07-03,-0.05556985115481039
126,2000-07-05,-0.05521073197235493
127,2000-07-06,0.026223195099102536
128,2000-07-07,0.03582127645181732
129,2000-07-10,-0.0068337395785649235
130,2000-07-11,-0.02195351021587255
131,2000-07-12,-0.007034026657379844
132,2000-07-13,-0.05315260697773372
133,2000-07-14,0.011717679554439808
134,2000-07-17,0.011581964273612577
135,2000-07-18,-0.011581964273612577
136,2000-07-19,-0.03493805136128003
137,2000-07-20,0.0038022859497384154
138,2000-07-21,0.0044178045976090985
139,2000-07-24,-0.0044178045976090985
140,2000-07-25,0.0
141,2000-07-26,0.0044178045976090985
142,2000-07-27,-0.024220431893788863
143,2000-07-28,-0.012333814255608644
144,2000-07-31,0.008455334927037761
145,2000-08-01,0.03187012876543882
146,2000-08-02,0.0037570488777123323
147,2000-08-03,0.011805045449762908
148,2000-08-04,0.0
149,2000-08-07,0.0073846489433782025
150,2000-08-08,-0.01918969439314111
151,2000-08-09,-0.01574835696813892
152,2000-08-10,0.0
153,2000-08-11,0.03493805136128003
154,2000-08-14,0.03435107253488878
155,2000-08-15,0.03949409903915946
156,2000-08-16,0.007375919964723643
157,2000-08-17,0.0651036525456603
158,2000-08-18,-0.023580942588906417
159,2000-08-21,-0.030839448383079837
160,2000-08-22,-0.014648149237334707
161,2000-08-23,-0.0212224770306646
162,2000-08-24,-0.021682654309557847
163,2000-08-25,0.010607052895721836
164,2000-08-28,0.025464338865935687
165,2000-08-29,-0.014388737452099676
166,2000-08-30,-0.00348432408261079
167,2000-08-31,0.035432277906811915
168,2000-09-01,-0.0033745813801453473
169,2000-09-05,0.0033745813801453473
170,2000-09-06,-0.006760589129875871
171,2000-09-07,-0.017679388334448376
172,2000-09-08,-0.007507976359876878
173,2000-09-11,-0.021682654309557847
174,2000-09-12,-0.04979778064919538
175,2000-09-13,0.015446708114306595
176,2000-09-14,-0.0073846489433782025
177,2000-09-15,-0.004333030611061606
178,2000-09-18,-0.035357218328236684
179,2000-09-19,0.0038486256612939584
180,2000-09-20,-0.015484180334041753
181,2000-09-21,0.0
182,2000-09-22,0.039520758162283176
183,2000-09-25,-0.0037570488777123323
184,2000-09-26,-0.008189022140688174
185,2000-09-27,-0.015939132471134876
186,2000-09-28,0.01213684652139646
187,2000-09-29,-0.008288220860102502
188,2000-10-02,-0.007712120486338847
189,2000-10-03,-0.007772059847702906
190,2000-10-04,0.039520758162283176
191,2000-10-05,0.05708896698412724
192,2000-10-06,-0.033616610798985036
193,2000-10-09,-0.02722940506285454
194,2000-10-10,-0.011991308090426589
195,2000-10-11,-0.01600034134644135
196,2000-10-12,-0.03679784422052945
197,2000-10-13,0.0
198,2000-10-16,0.004008021397538641
199,2000-10-17,-0.02088321091642431
200,2000-10-18,-0.013018340759257008
201,2000-10-19,0.025869379978417317
202,2000-10-20,-0.008774946619117152
203,2000-10-23,-0.0564806774534512
204,2000-10-24,0.039386244094151035
205,2000-10-25,-0.02655641736143277
206,2000-10-26,0.018246120227804585
207,2000-10-27,0.0
208,2000-10-30,0.02540473049292835
209,2000-10-31,-0.03448617607116944
210,2000-11-01,-0.017699577099401065
211,2000-11-02,-0.013664362194057755
212,2000-11-03,-0.013853666699834566
213,2000-11-06,0.018909654357292194
214,2000-11-07,0.008608374536600127
215,2000-11-08,-0.01801850550267803
216,2000-11-09,-0.004373184812223041
217,2000-11-10,0.02239169031490107
218,2000-11-13,-0.02751802889389232
219,2000-11-14,-0.01330396562636249
220,2000-11-15,0.004454350349380132
221,2000-11-16,-0.004454350349380132
222,2000-11-17,-0.01877636836578045
223,2000-11-20,0.027665315783026223
224,2000-11-21,-0.032986498996306235
225,2000-11-22,-0.028606511911508203
226,2000-11-24,-0.010248414491367708
