,Timestamp,VIV
1,2000-01-04,-0.119149790919304
2,2000-01-05,0.07992907776602287
3,2000-01-06,-0.09531017980432521
4,2000-01-07,0.09531017980432521
5,2000-01-10,0.08950825718821687
6,2000-01-11,-0.023550289396419455
7,2000-01-12,0.04167269640056803
8,2000-01-13,0.17068954059145547
9,2000-01-14,0.019087150697515654
10,2000-01-18,0.027307724153832424
11,2000-01-19,-0.01856817272886868
12,2000-01-20,-0.012799096918842068
13,2000-01-21,-0.0020359694850986543
14,2000-01-24,-0.02371652661731627
15,2000-01-25,-0.0045319931150547
16,2000-01-26,0.04709160753385078
17,2000-01-27,0.014560151331329596
18,2000-01-28,-0.048461703007010914
19,2000-01-31,-0.008658062743114758
20,2000-02-01,0.040557611748123
21,2000-02-02,0.0020020026706730754
22,2000-02-03,0.07232066157962613
23,2000-02-04,0.02873058249010141
24,2000-02-07,0.011086255867122308
25,2000-02-08,0.009489988184848475
26,2000-02-09,0.01639380977567617
27,2000-02-10,0.047628048989254435
28,2000-02-11,-0.0038835000263972574
29,2000-02-14,0.0074761527782967185
30,2000-02-15,-0.020906684819313792
31,2000-02-16,-0.0251011467333071
32,2000-02-17,0.0
33,2000-02-18,-0.025451132429524126
34,2000-02-22,-0.01673179158665583
35,2000-02-23,0.03522637422282049
36,2000-02-24,0.0212957688122124
37,2000-02-25,-0.014339219018852933
38,2000-02-28,-0.027230492329601397
39,2000-02-29,0.0147321462327481
40,2000-03-01,0.007285475908320294
41,2000-03-02,0.040961357631065454
42,2000-03-03,0.03397587072740427
43,2000-03-06,-0.0016176870607860216
44,2000-03-07,-0.05719015936780014
45,2000-03-08,-0.021661496781179235
46,2000-03-09,0.009010379227620824
47,2000-03-10,-0.029362062336849792
48,2000-03-13,-0.024431919517744483
49,2000-03-14,-0.017247116770544135
50,2000-03-15,-0.0052951377421481816
51,2000-03-16,-0.012570875787242475
52,2000-03-17,-0.02789983752879932
53,2000-03-20,0.04171915292888029
54,2000-03-21,0.009931801068082002
55,2000-03-22,-0.004022905007707411
56,2000-03-23,0.022989518224698635
57,2000-03-24,-0.018966613216991224
58,2000-03-27,-0.008062059170927949
59,2000-03-28,-0.035491684593414785
60,2000-03-29,-0.020202707317519497
61,2000-03-30,-0.033470326421895624
62,2000-03-31,0.010496118029937218
63,2000-04-03,-0.02766097475104301
64,2000-04-04,-0.03523972813230225
65,2000-04-05,-0.0159077830346388
66,2000-04-06,0.055294027128789836
67,2000-04-07,0.03390155167568132
68,2000-04-10,-0.04255961441879608
69,2000-04-11,-0.015422668119551286
70,2000-04-12,-0.02467495114266205
71,2000-04-13,-0.022703281976816925
72,2000-04-14,-0.03313556159609865
73,2000-04-17,-0.006915125519932452
74,2000-04-18,0.058399825784227755
75,2000-04-19,-0.03704127168034921
76,2000-04-20,-0.009478743954543845
77,2000-04-24,-0.02156417791584042
78,2000-04-25,0.0333045134864407
79,2000-04-26,-0.0022615916160564353
80,2000-04-27,-0.03377143652358816
81,2000-04-28,-0.014547140747219522
82,2000-05-01,0.08317564713631542
83,2000-05-02,-0.02061928720273576
84,2000-05-03,-0.01953480602064195
85,2000-05-04,-0.03316925746992627
86,2000-05-05,0.010920545346661203
87,2000-05-08,-0.03432966823695249
88,2000-05-09,-0.0012050614031102747
89,2000-05-10,-0.02441130167968142
90,2000-05-11,0.015529531544900887
91,2000-05-12,0.008077588346366849
92,2000-05-15,0.05440590295506764
93,2000-05-16,0.00494015825153582
94,2000-05-17,-0.061359349585458745
95,2000-05-18,-0.03319296735576405
96,2000-05-19,0.0
97,2000-05-22,-0.03735578654376903
98,2000-05-23,-0.024519617174318498
99,2000-05-24,0.03270402641780734
100,2000-05-25,-0.008184409243488844
101,2000-05-26,0.029407616694594463
102,2000-05-30,0.09259564390945929
103,2000-05-31,-0.0315017298511977
104,2000-06-01,0.026896963464449364
105,2000-06-02,0.05608946665104364
106,2000-06-05,0.004354143308620273
107,2000-06-06,-0.022703281976816925
108,2000-06-07,-0.011547902587896175
109,2000-06-08,0.007093552238515599
