,Timestamp,TSLA
1,2010-06-30,-0.002514670227067306
2,2010-07-01,-0.08172267446932091
3,2010-07-02,-0.13431233760759387
4,2010-07-06,-0.1754700818448529
5,2010-07-07,-0.01943025715596214
6,2010-07-08,0.09990261037853498
7,2010-07-09,-0.003442344190972779
8,2010-07-12,-0.020320002490957556
9,2010-07-13,0.06196924095746503
10,2010-07-14,0.08958065716973618
11,2010-07-15,0.002516991009153813
12,2010-07-16,0.03701384774748151
13,2010-07-19,0.05971221299401286
14,2010-07-20,-0.07632226755963334
15,2010-07-21,-0.003948672455416524
16,2010-07-22,0.03785022413109784
17,2010-07-23,0.013715041181964871
18,2010-07-26,-0.016098832537241314
19,2010-07-27,-0.01927770542590279
20,2010-07-28,0.008238476449038412
21,2010-07-29,-0.01801850550267803
22,2010-07-30,-0.020353147354911894
23,2010-08-02,0.04797787466302994
24,2010-08-03,0.048061500324457995
25,2010-08-04,-0.031939766607378406
26,2010-08-05,-0.03884449042499094
27,2010-08-06,-0.04296365053236162
28,2010-08-09,0.0005103342800225619
29,2010-08-10,-0.02951288492841364
30,2010-08-11,-0.061215968461349135
31,2010-08-12,-0.016901810802602668
32,2010-08-13,0.04009445720187799
33,2010-08-16,0.024799114534132638
34,2010-08-17,0.019510241846537824
35,2010-08-18,-0.020042865028237156
36,2010-08-19,0.0010649628269563394
37,2010-08-20,0.016363521627210442
38,2010-08-23,0.052522904599115794
39,2010-08-24,-0.04730096061796418
40,2010-08-25,0.035809452696710764
41,2010-08-26,-0.007566240383316103
42,2010-08-27,-0.002534855603188113
43,2010-08-30,0.008592420819782731
44,2010-08-31,-0.019822758349336222
45,2010-09-01,0.04859458427442176
46,2010-09-02,0.029392624217018604
47,2010-09-03,-0.00047494657743918367
48,2010-09-07,-0.024526355627978003
49,2010-09-08,0.017374954470352755
50,2010-09-09,-0.009132483563272231
51,2010-09-10,-0.02642032344137224
52,2010-09-13,0.026903065425161632
53,2010-09-14,0.01912104144677862
54,2010-09-15,0.03991249013741438
55,2010-09-16,-0.048471743533084144
56,2010-09-17,-0.034494554262737065
57,2010-09-20,0.03997141043423724
58,2010-09-21,-0.013628423725870142
59,2010-09-22,-0.04429858132429576
60,2010-09-23,-0.015724391957053996
61,2010-09-24,0.027233150458358946
62,2010-09-27,0.021167415965812175
63,2010-09-28,0.04150369099696327
64,2010-09-29,0.026742026947669473
65,2010-09-30,-0.0743529801177063
66,2010-10-01,0.009511106937766467
67,2010-10-04,0.01875505803700639
68,2010-10-05,0.006174325005519066
69,2010-10-06,-0.03174869831458027
70,2010-10-07,-0.0014673516939498477
71,2010-10-08,0.0
72,2010-10-11,-0.009343564410265959
73,2010-10-12,0.0
74,2010-10-13,0.014713360081147542
75,2010-10-14,0.010172042176295193
76,2010-10-15,-0.010172042176295193
77,2010-10-18,-0.015207553320758294
78,2010-10-19,-0.008937497427075947
79,2010-10-20,0.029486165654463825
80,2010-10-21,0.004830927269665608
81,2010-10-22,-0.0014468292854252773
82,2010-10-25,0.0062545308535284505
83,2010-10-26,0.024166065847183393
84,2010-10-27,-0.01699757636857102
85,2010-10-28,0.009006934556784696
86,2010-10-29,0.030213778596496432
87,2010-11-01,-0.019885048275112727
88,2010-11-02,-0.007501207231165541
89,2010-11-03,0.02417597987603015
90,2010-11-04,0.1343349282242059
91,2010-11-05,-0.018646669167267316
92,2010-11-08,0.021854370394037037
93,2010-11-09,-0.014110292564985194
94,2010-11-10,0.17566799161386815
95,2010-11-11,-0.04617947417067869
96,2010-11-12,0.06239604575992441
97,2010-11-15,0.0316649146439687
98,2010-11-16,-0.03737825567679831
99,2010-11-17,-0.006085211475546082
100,2010-11-18,0.013472753468661836
101,2010-11-19,0.036140595503810324
102,2010-11-22,0.07489132818299771
103,2010-11-23,0.03443035395087879
104,2010-11-24,0.02570101485199716
105,2010-11-26,-0.004237893049771291
106,2010-11-29,-0.028429768266158728
107,2010-11-30,0.028712853901453173
108,2010-12-01,-0.02813044270269538
109,2010-12-02,-0.05998799772144858
110,2010-12-03,-0.02694398583397639
111,2010-12-06,-0.03819234404322147
112,2010-12-07,0.04041280490796151
113,2010-12-08,0.02534157196047948
114,2010-12-09,-0.009934884571473734
115,2010-12-10,-0.016674918377000747
116,2010-12-13,-0.03125757937207396
117,2010-12-14,-0.0684085203921958
118,2010-12-15,0.03681819610460613
119,2010-12-16,0.0400649512785618
120,2010-12-17,0.017693882873630606
121,2010-12-20,0.010783485401027804
122,2010-12-21,0.01751139181382788
123,2010-12-22,0.011404037908166575
124,2010-12-23,-0.08103921996327568
125,2010-12-27,-0.1635947137014373
126,2010-12-28,0.03314454936852451
127,2010-12-29,0.04877213331864594
128,2010-12-30,-0.04537012663551021
129,2010-12-31,0.004893666833664323
130,2011-01-03,-0.00037558685887528753
131,2011-01-04,0.0018765252269572485
132,2011-01-05,0.005981326243609697
133,2011-01-06,0.03838892145479056
134,2011-01-07,0.012829826732718264
135,2011-01-10,0.007408747947298622
136,2011-01-11,-0.05379387452823359
137,2011-01-12,0.0
138,2011-01-13,-0.02783180770855287
139,2011-01-14,-0.01808785122580847
140,2011-01-18,-0.004280995057275749
141,2011-01-19,-0.06485058230409191
142,2011-01-20,-0.06046857906040293
143,2011-01-21,0.018397365139716015
144,2011-01-24,0.061033035136385916
145,2011-01-25,0.007728328073110635
146,2011-01-26,0.002832289977512392
147,2011-01-27,0.006845204904553093
148,2011-01-28,-0.03720028368609052
149,2011-01-31,0.0037414302634473096
150,2011-02-01,-0.007915059026375904
151,2011-02-02,0.0012539186595939
152,2011-02-03,-0.01303360893101102
153,2011-02-04,-0.00722024797348686
154,2011-02-07,-0.016763771039667308
155,2011-02-08,0.05973179877841428
156,2011-02-09,-0.0536816506777309
157,2011-02-10,0.0002154011855393101
158,2011-02-11,0.0015065105614806562
159,2011-02-14,-0.007338690393466685
160,2011-02-15,-0.010453056852089304
161,2011-02-16,0.07950369674551538
162,2011-02-17,-0.04677036950176028
163,2011-02-18,-0.017956874119958943
164,2011-02-22,-0.058174003222929205
165,2011-02-23,-0.0018306641268241997
166,2011-02-24,0.03156258388230082
167,2011-02-25,0.04682259665326827
168,2011-02-28,0.011789610240296788
169,2011-03-01,0.0020907387921091924
170,2011-03-02,0.0033361165220102684
171,2011-03-03,0.014055626189858561
172,2011-03-04,0.02393137935583134
173,2011-03-07,-0.0004008819456369217
174,2011-03-08,-0.011290442515692334
175,2011-03-09,0.0024301348532915767
176,2011-03-10,-0.029142222356327796
177,2011-03-11,0.0024958415618185903
