,Timestamp,Bayer
0,2018-06-26,0.0014593977363510646
1,2018-06-25,0.002808552322038693
2,2018-06-22,0.02634563733053419
3,2018-06-21,-0.02509991932453204
4,2018-06-20,0.005277057100843585
5,2018-06-19,-0.002790266885503101
6,2018-06-18,0.01876112231883731
7,2018-06-15,0.01631949182860115
8,2018-06-14,0.007168489478612372
9,2018-06-13,-0.01933249972822626
10,2018-06-12,-0.024781116557304195
11,2018-06-11,0.009493415638926805
12,2018-06-08,0.010929070532190721
13,2018-06-07,0.00506638027670725
14,2018-06-06,0.004638507862965824
15,2018-06-05,0.0009251252595534609
16,2018-06-04,0.01589440075986559
17,2018-06-01,0.006212976465273634
18,2018-05-31,-0.014617305559408322
19,2018-05-30,0.008216352659889736
20,2018-05-29,-0.03831360790188931
21,2018-05-28,0.00976525800591066
22,2018-05-25,0.028934158094736873
23,2018-05-24,-0.0076249848194196446
24,2018-05-23,0.0076249848194196446
25,2018-05-22,0.022135639100489435
26,2018-05-21,-0.006492993612437381
27,2018-05-18,0.0
28,2018-05-17,0.0013428175883420934
29,2018-05-16,-0.009810897955898845
30,2018-05-15,-0.014400976826366652
31,2018-05-14,0.005474239604165376
32,2018-05-11,-0.004498406334459304
33,2018-05-10,0.00528082861497392
34,2018-05-09,-0.004693796047658516
35,2018-05-08,-0.004116483184789743
36,2018-05-07,0.003529450617474339
37,2018-05-04,-0.0021520811749384805
38,2018-05-03,-0.018929280468163334
39,2018-05-02,-0.0035068533553657133
40,2018-04-30,-0.0034188836009381163
41,2018-04-27,-0.011650909086273309
42,2018-04-26,-0.008083799000823788
43,2018-04-25,0.001334296784236244
44,2018-04-24,0.005117217656393613
45,2018-04-23,0.008335507637437622
46,2018-04-20,0.002122848536834532
47,2018-04-19,0.0060427534695559615
48,2018-04-18,0.007002853945053289
49,2018-04-17,0.0037819194712405135
50,2018-04-16,-0.027184240917127234
51,2018-04-13,0.006815438680789931
52,2018-04-12,-0.0015215368392800244
53,2018-04-11,-0.015346165258597111
54,2018-04-10,0.00872491661298369
55,2018-04-09,-0.04622320003685587
56,2018-04-06,0.0019243197613256768
57,2018-04-05,0.006071342089961185
58,2018-04-04,-0.029853584367536712
59,2018-04-03,-0.00812800260073665
60,2018-03-29,0.012276967263589178
61,2018-03-28,-0.011946407825152328
62,2018-03-27,0.0008824504922193555
63,2018-03-26,-0.014536018068616485
64,2018-03-23,0.00978760073856666
65,2018-03-22,0.0292312767580567
66,2018-03-21,0.014300257681958861
67,2018-03-20,-0.0014838340807123984
68,2018-03-19,-0.005960706951331218
69,2018-03-16,0.019766423042839598
70,2018-03-15,-0.007353037100772397
71,2018-03-14,0.008085588405474908
72,2018-03-13,0.004383016043136401
73,2018-03-12,0.019796900702201192
74,2018-03-09,-0.0014306005562731983
75,2018-03-08,-0.003482264386627243
76,2018-03-07,-0.0038031060805243655
