,Timestamp,Bayer
0,2000-01-04,-0.041175914184186535
1,2000-01-05,-0.02690745291992469
2,2000-01-06,0.0034032931317078408
3,2000-01-07,0.04083105450186375
4,2000-01-10,0.03566849011876316
5,2000-01-11,-0.030031007712161717
6,2000-01-12,-0.04420609250449559
7,2000-01-13,-0.006802747322752545
8,2000-01-14,0.023609865639133698
9,2000-01-17,0.027398974188114433
10,2000-01-18,-0.02517921744980134
11,2000-01-19,0.0
12,2000-01-20,-0.01339305733643803
13,2000-01-21,-0.016997576368571465
14,2000-01-24,0.005698021114637797
15,2000-01-25,-0.05368850511350498
16,2000-01-26,-0.0024009615375382154
17,2000-01-27,-0.016970104218462012
18,2000-01-28,0.006093864074323108
19,2000-01-31,-0.030346475679815743
20,2000-02-01,0.0032512220711051754
21,2000-02-02,0.042767666016342076
22,2000-02-03,0.01778351548867274
23,2000-02-04,-0.027398974188114433
24,2000-02-07,-0.026929411878631626
25,2000-02-08,0.07180116605580711
26,2000-02-09,0.011481182373956234
27,2000-02-10,0.015855371789794237
28,2000-02-11,-0.034289073478632304
29,2000-02-14,0.016147986407982096
30,2000-02-15,-0.05769698932085454
31,2000-02-16,0.03220314049463502
32,2000-02-17,0.030060066805800645
33,2000-02-18,0.001820665045489278
34,2000-02-21,-0.013275544020255658
35,2000-02-22,0.01145487897476638
36,2000-02-23,-0.004566217979581122
37,2000-02-24,-0.023149181866965574
38,2000-02-25,0.002339182353172209
39,2000-02-28,0.0011675424560375625
40,2000-02-29,0.021699835769518394
41,2000-03-01,-0.025206560578728165
42,2000-03-02,0.0035067248092097714
43,2000-03-03,-0.02241981811569671
44,2000-03-06,0.0026218582531987167
45,2000-03-07,-0.02996116835012863
46,2000-03-08,-0.0034398068315266705
47,2000-03-09,0.025994418805120656
48,2000-03-10,-0.0255022928109363
49,2000-03-13,0.016105765414853312
50,2000-03-14,0.007235921586176808
51,2000-03-15,0.009805172422004738
52,2000-03-16,0.07073655109177812
53,2000-03-17,0.01758287055786667
54,2000-03-20,-0.006118900210257294
55,2000-03-21,-0.008364565608322216
56,2000-03-22,-0.0064308903302903175
57,2000-03-23,-0.02136112699936854
58,2000-03-24,0.0
59,2000-03-27,0.01376841522191219
60,2000-03-28,0.02741714956230057
61,2000-03-29,0.02306882508280106
62,2000-03-30,-0.0025608208616736405
63,2000-03-31,-0.00042744176756803753
64,2000-04-03,0.0036274444982389298
65,2000-04-04,0.009116993076367486
66,2000-04-05,-0.04048787277373478
67,2000-04-06,-0.026727648905815027
68,2000-04-07,-0.008842592477463551
69,2000-04-10,0.0267401619350065
70,2000-04-11,-0.015642777070453473
71,2000-04-12,0.006286504762820666
72,2000-04-13,-0.002913820284181856
73,2000-04-14,-0.0051761114777897355
74,2000-04-17,-0.015232760153417235
75,2000-04-18,-0.0045924305742097715
76,2000-04-19,-0.01624165632863228
77,2000-04-20,-0.004689340363385863
78,2000-04-21,0.0
79,2000-04-24,0.0
80,2000-04-25,0.030778780387646254
81,2000-04-26,0.01627522361898892
82,2000-04-27,-0.009914457057178527
83,2000-04-28,0.03711949655219282
84,2000-05-01,0.0
85,2000-05-02,-0.03169942908285339
86,2000-05-03,-0.007233304593520451
87,2000-05-04,0.015085279876205782
88,2000-05-05,-0.010106767669774808
89,2000-05-08,-0.008387219063401563
90,2000-05-09,0.0
91,2000-05-10,-0.0098365198930499
92,2000-05-11,0.0011487652038733032
93,2000-05-12,-0.005064467546693763
94,2000-05-15,-0.013476040369048814
95,2000-05-16,0.01509024572359019
96,2000-05-17,-0.012753796062570544
97,2000-05-18,-0.0039752186102361975
98,2000-05-19,-0.003050571414169312
99,2000-05-22,-0.0011757790890118969
100,2000-05-23,0.012625839923157578
101,2000-05-24,0.0034790711190808565
102,2000-05-25,-0.023425760836362386
103,2000-05-26,-0.014083058869029497
104,2000-05-29,0.01360890049125052
105,2000-05-30,0.0026050932435683904
106,2000-05-31,-0.021033280170768
107,2000-06-01,0.009615458699441692
108,2000-06-02,0.005963046888246559
109,2000-06-05,0.0059276996332751075
110,2000-06-06,-0.01813026760426606
111,2000-06-07,0.010774676248135773
112,2000-06-08,-0.01318489674487422
113,2000-06-09,0.022901764286684667
114,2000-06-12,0.0007072969763211034
115,2000-06-13,-0.0042513054110506765
116,2000-06-14,-0.010708014272472255
117,2000-06-15,-0.024214258120594412
118,2000-06-16,-0.03314119173536012
119,2000-06-19,0.010584776242559268
120,2000-06-20,-0.0022587536269234043
121,2000-06-21,-0.01646648985357979
122,2000-06-22,-0.01156082240107592
123,2000-06-23,-0.0038835000263977015
124,2000-06-26,0.005432687013227078
125,2000-06-27,0.003348361145090628
126,2000-06-28,0.025388517749659112
127,2000-06-29,-0.012106074710402925
128,2000-06-30,0.036621354688537
129,2000-07-03,0.011915034577870909
130,2000-07-04,0.01558971494353445
131,2000-07-05,-0.00047607713348618574
132,2000-07-06,-0.01583906402974611
133,2000-07-07,-0.002179441472932364
134,2000-07-10,0.018970433228060468
135,2000-07-11,-0.005246852008262692
136,2000-07-12,0.03731513531101438
137,2000-07-13,0.00046061723522861087
138,2000-07-14,-0.02400208430881845
139,2000-07-17,0.014749184612596
140,2000-07-18,-0.004191901806719578
141,2000-07-19,0.002796552743114855
142,2000-07-20,0.01409613172957025
143,2000-07-21,-0.00875783426640897
144,2000-07-24,0.014934223568127347
145,2000-07-25,0.023217542396248625
146,2000-07-26,-0.0006686727096356648
147,2000-07-27,-0.021864953097775697
148,2000-07-28,0.025426051897811774
149,2000-07-31,0.0024409198849624225
150,2000-08-01,-0.0004433606811709012
151,2000-08-02,0.001108033354361826
152,2000-08-03,0.0033167526259938462
153,2000-08-04,-0.007311431706372495
154,2000-08-07,0.0117167251742889
155,2000-08-08,-0.016397442513180316
156,2000-08-09,-0.008075414005545234
157,2000-08-10,0.006062665925848254
158,2000-08-11,0.024981955756111507
159,2000-08-14,0.0037049186979976056
160,2000-08-15,0.016825245916559428
161,2000-08-16,0.0004277160030987659
162,2000-08-17,-0.01573138788411299
163,2000-08-18,0.012519049753929146
164,2000-08-21,0.00598804184462276
165,2000-08-22,0.006164330286062558
166,2000-08-23,0.00422923024120081
167,2000-08-24,-0.0019009404816099362
168,2000-08-25,0.028757972621439087
169,2000-08-28,-0.007836707460799452
170,2000-08-29,-0.009778502966321323
171,2000-08-30,-0.0006274181947953927
172,2000-08-31,-0.006295928456814703
173,2000-09-01,-0.018056783747242733
174,2000-09-04,-0.0002143852511156119
175,2000-09-05,0.005985481743037813
176,2000-09-06,-0.0006395906837797227
177,2000-09-07,-0.021339316034995726
178,2000-09-08,-0.0309759278943047
179,2000-09-11,-0.00337648041660632
180,2000-09-12,-0.0006766663165600484
181,2000-09-13,-0.0006771245039214335
182,2000-09-14,0.004730271237087802
183,2000-09-15,-0.01084511307387892
184,2000-09-18,-0.01764684272042727
185,2000-09-19,0.007142064686871397
186,2000-09-20,-0.03504212779020621
187,2000-09-21,-0.01823467030756687
188,2000-09-22,0.054194650388001975
189,2000-09-25,-0.011534153245286838
190,2000-09-26,-0.016610511745156042
191,2000-09-27,-0.002361833880148545
192,2000-09-28,0.0016538692488081708
193,2000-09-29,-0.004969836285340978
194,2000-10-02,0.025993736077047913
195,2000-10-03,0.0004622140133134778
196,2000-10-04,0.01944918874322976
197,2000-10-05,0.023957263556730002
198,2000-10-06,0.015585871422945097
199,2000-10-09,-0.018909974206783975
200,2000-10-10,0.001995787335042909
201,2000-10-11,-0.0008865248807570225
202,2000-10-12,-0.030390633705009495
203,2000-10-13,-0.00022859755500137524
204,2000-10-16,0.0
205,2000-10-17,0.0
206,2000-10-18,0.0
207,2000-10-19,0.0
208,2000-10-20,0.0
209,2000-10-23,0.06762018767497935
210,2000-10-24,0.0
211,2000-10-25,0.014846508116994173
212,2000-10-26,0.01670184961793142
213,2000-10-27,0.01602005918418392
214,2000-10-30,0.008116927681576236
215,2000-10-31,-0.002630781644796354
216,2000-11-01,0.042449848178559346
217,2000-11-02,-0.01862251209800192
218,2000-11-03,0.018816705709642445
219,2000-11-06,0.007929642169447249
220,2000-11-07,0.0007702677060987817
221,2000-11-08,-0.005985151566794578
222,2000-11-09,-0.013451806309708214
223,2000-11-10,-0.020222735156215865
224,2000-11-13,-0.004617091409934826
225,2000-11-14,-0.0020140993717010502
226,2000-11-15,0.0327247842876357
227,2000-11-16,-0.032120128419168115
228,2000-11-17,-0.007280113043477865
229,2000-11-20,-0.021748908138340628
230,2000-11-21,0.022357612631113355
231,2000-11-22,-0.012245050960100201
232,2000-11-23,-0.001027221456530114
233,2000-11-24,0.009614475206872974
234,2000-11-27,0.015554298034059055
235,2000-11-28,0.02298496273772832
236,2000-11-29,0.0033245361607048274
237,2000-11-30,-0.019119533832194335
238,2000-12-01,0.014226677412765287
239,2000-12-04,-0.0001962130880421853
240,2000-12-05,0.029009963174819742
241,2000-12-06,0.028006717265415926
242,2000-12-07,-0.006508623627387244
243,2000-12-08,0.036634133179779926
244,2000-12-11,-0.010123007631448466
245,2000-12-12,-0.040413284448944875
246,2000-12-13,-0.01237286175368224
247,2000-12-14,0.0017223236484165128
248,2000-12-15,0.003626304193331098
249,2000-12-18,0.028361371300066107
250,2000-12-19,0.01743963428535622
251,2000-12-20,-0.0009103323341461689
252,2000-12-21,-0.023964280438728114
253,2000-12-22,0.0018639334380625705
254,2000-12-25,0.0
255,2000-12-26,0.0
256,2000-12-27,0.01936436718179113
257,2000-12-28,0.020608104584996845
258,2000-12-29,-0.00035790981054972804
259,2001-01-01,0.0
260,2001-01-02,0.01826777766122767
261,2001-01-03,-0.019521471745020058
262,2001-01-04,-0.04209221548530406
263,2001-01-05,-0.004683849312426158
264,2001-01-08,0.008042688073891746
265,2001-01-09,-0.03256630086102774
266,2001-01-10,-0.02238100619675798
267,2001-01-11,0.00998735414179519
268,2001-01-12,0.008923434575955902
269,2001-01-15,0.01552201327786129
270,2001-01-16,-0.01706820608686943
271,2001-01-17,0.005785937067043889
272,2001-01-18,-0.013552966404703604
273,2001-01-19,-0.01117330059812538
274,2001-01-22,0.005504240356236423
275,2001-01-23,0.00956011573485549
276,2001-01-24,0.002908387895957265
277,2001-01-25,0.0011609908424823345
278,2001-01-26,0.011536370974389865
279,2001-01-29,0.002672777459786335
280,2001-01-30,0.010431578709815703
281,2001-01-31,0.005456782756569023
282,2001-02-01,-0.003948486844684407
283,2001-02-02,0.0003767187838867869
284,2001-02-05,0.0
285,2001-02-06,0.0005648122149586321
286,2001-02-07,-0.0035825436638967645
287,2001-02-08,-0.0058728974332677986
288,2001-02-09,-0.002663624101479023
289,2001-02-12,0.0038030089569858205
290,2001-02-13,-0.0017095644775300123
291,2001-02-14,-0.003809528416667707
292,2001-02-15,0.0
293,2001-02-16,0.022642476749759943
294,2001-02-19,0.011685192776212716
295,2001-02-20,-0.013178845032995934
296,2001-02-21,0.0020531971748605216
297,2001-02-22,-0.008050216647235153
298,2001-02-23,-0.031894234007465716
299,2001-02-26,0.022451293207183642
300,2001-02-27,0.0
301,2001-02-28,0.007561472700576832
302,2001-03-01,-0.0018850146957714031
303,2001-03-02,-0.002834201235875078
304,2001-03-05,-0.0018939399600710338
305,2001-03-06,-0.01048127746758265
306,2001-03-07,0.009532960658723333
307,2001-03-08,0.006619409512675478
308,2001-03-09,-0.005671092703816161
309,2001-03-12,-0.008758624156136818
310,2001-03-13,-0.021065616154576805
311,2001-03-14,-0.04432748052144042
312,2001-03-15,0.024602975173661612
313,2001-03-16,-0.006996530289836045
314,2001-03-19,-0.02663029610939205
315,2001-03-20,0.008819665415770839
316,2001-03-21,-0.03279662973472908
317,2001-03-22,-0.03412714485935808
318,2001-03-23,0.01193720089172512
319,2001-03-26,0.024508419028731243
320,2001-03-27,0.05129329438755059
321,2001-03-28,-0.01877515532633378
322,2001-03-29,-0.0006115584738561886
323,2001-03-30,-0.01852285927302999
324,2001-04-02,-0.02099153484694094
325,2001-04-03,-0.009377732833133479
326,2001-04-04,-0.01141392815595399
327,2001-04-05,0.0017312274395364646
328,2001-04-06,-0.011744371614780924
329,2001-04-09,0.04177537932694264
330,2001-04-10,0.008149663745705471
331,2001-04-11,0.01138139549014694
332,2001-04-12,0.006358343644817577
333,2001-04-13,-0.00020447807043932897
334,2001-04-16,0.0
335,2001-04-17,0.0010219724956930243
336,2001-04-18,0.006718950248744804
337,2001-04-19,0.013504185869298357
338,2001-04-20,-0.004012041489960705
339,2001-04-23,-0.02338693269815373
340,2001-04-24,0.01003181716351298
341,2001-04-25,-0.014362167264733827
342,2001-04-26,0.020454793747306077
343,2001-04-27,-0.030632470135663947
344,2001-04-30,-0.008385793376274098
345,2001-05-01,0.0027331037721736173
346,2001-05-02,-0.03917872369262998
347,2001-05-03,-0.011860450914747744
348,2001-05-04,0.025952825054456508
349,2001-05-07,-0.00734661904123346
350,2001-05-08,0.020181019812774093
351,2001-05-09,0.009308296529642046
352,2001-05-10,0.0004210526377996793
353,2001-05-11,-0.006758209460533848
354,2001-05-14,-0.008298802814695083
355,2001-05-15,-0.007506737663753427
356,2001-05-16,0.025506164840363166
357,2001-05-17,-0.002731955045821355
358,2001-05-18,-0.002528446353358582
359,2001-05-21,0.011953586812941452
360,2001-05-22,0.0006251953939186983
361,2001-05-23,-0.015536739149129453
362,2001-05-24,-0.00275453082312227
363,2001-05-25,-0.0034006408967357515
364,2001-05-28,-0.00021292451906251841
365,2001-05-29,-0.020437411352463908
366,2001-05-30,0.005635038751531152
367,2001-05-31,0.009036206063937069
368,2001-06-01,0.010863883608664082
369,2001-06-04,0.0006353913165160208
370,2001-06-05,-0.02183305902585042
371,2001-06-06,0.0010814319211180923
372,2001-06-07,0.01693320922809516
373,2001-06-08,0.00635595360069896
374,2001-06-11,0.004004642299960448
375,2001-06-12,-0.01675720619735177
376,2001-06-13,0.003203419717537681
377,2001-06-14,-0.002134472528632525
378,2001-06-15,-0.0053561992005253245
379,2001-06-18,-0.010799241021759887
380,2001-06-19,-0.005007085675966305
381,2001-06-20,-0.0037170699843720456
382,2001-06-21,-0.036813973122716614
383,2001-06-22,-0.012118588917560125
384,2001-06-25,-0.0020725396019725117
385,2001-06-26,-0.0009225092905151833
386,2001-06-27,0.008043246855131247
387,2001-06-28,0.03220636422645917
388,2001-06-29,0.026895684822060506
389,2001-07-02,0.008379037098847686
390,2001-07-03,-0.013570482892097502
391,2001-07-04,-0.005218537609533946
392,2001-07-05,-0.012504276120091973
393,2001-07-06,-0.021194323733400022
394,2001-07-09,-0.0038405107636174662
395,2001-07-10,-0.00863838060957045
396,2001-07-11,-0.01379332213233564
397,2001-07-12,0.009445986604610379
